beer_beerid,beer_style,beer_name
33597,Belgian Pale Ale,Milly's French Tickler
3697,Oatmeal Stout,Milly's Oatmeal Stout
25687,Altbier,Milly's Alter Ego
8601,American Blonde Ale,Milly's Amoskeag Harvest Ale
35230,American Barleywine,Milly's Tennessee TNT
48871,American Pale Ale (APA),Milly's Hoplicious
33598,Witbier,Milly's Napoleon's Coup
67836,American Double / Imperial IPA,Milly's Manch-Vegas Double Or Nothing Imperial IPA
26612,American Barleywine,Milly's TNT Barleywine
20148,Doppelbock,Milly's Goat's Breath Double Bock
35232,Belgian Dark Ale,Milly's Napoleon's Invasion Of Russia
35233,Fruit / Vegetable Beer,Milly's Currant Affair
26606,American Blonde Ale,Milly's Fisher Cat Ale
35224,Belgian Dark Ale,Milly's Labyrinth
48652,Foreign / Export Stout,Milly's Lil' Ivan's Foreign Extra Stout
56075,English Dark Mild Ale,Milly's Manchester Mild
33602,American Wild Ale,Milly's Napoleon's Waterloo
34990,Dubbel,Milly's Dubbel Secret Probation
8600,American Amber / Red Ale,Milly's Tasha's Red Tail Ale
26611,American Stout,Milly's Espresso Stout
51740,Saison / Farmhouse Ale,Milly's Man In The Moon Saison
3427,Scotch Ale / Wee Heavy,Milly's Bo's Scotch Ale
37255,Belgian Strong Pale Ale,Milly's Innocent Blonde Ale
74443,American Porter,Milly's Van Otis Chocolate Porter
44631,Belgian Strong Dark Ale,Milly's Hell's Bells
28172,Russian Imperial Stout,Milly's Imperial Death March Stout
8598,Pumpkin Ale,Milly's Pumpkin Ale
33603,Bière de Garde,Milly's Napoleon's Exile
25590,American Double / Imperial IPA,Milly's Hopnoxius
45154,German Pilsener,Milly's Rhine River Pilsner
50132,English Porter,Milly's Ploughman's Cherry Porter
30408,Vienna Lager,Southport Vienna Lager
12635,Hefeweizen,Weisse
12636,Dunkelweizen,Dunkel
35160,English Brown Ale,Brown Ale
35908,English Pale Ale,Greenland Pale Ale
13813,Bière de Garde,Cuvée Des Jonquilles
6767,English Pale Ale,El Toro Oro Golden Ale
15838,Saison / Farmhouse Ale,Saison Saint Medard
52410,American Amber / Red Ale,Red Truck Ale
71552,Extra Special / Strong Bitter (ESB),Big Wolf Btter
71551,American Amber / Red Ale,Alta Lake
67331,American IPA,5 Rings IPA
62337,American IPA,Woodward's IPA
71548,American Pale Lager,Lifty Lager
71550,Witbier,Belgian Wit
52504,American Blonde Ale,California Sunshine
43921,Fruit / Vegetable Beer,Pizza Orgasmica Blueberry Best Bitter
32753,Fruit / Vegetable Beer,Raspberry Hefeweizen
56134,American Barleywine,Barrel Of Monkeys
44066,Cream Ale,Pizza Orgasmica Golden Ale
54642,English Barleywine,Palo Alto Brewing Co. Onoskelis Barleywine
31143,American IPA,Pizza Orgasmica IPA
38878,Scotch Ale / Wee Heavy,Full Boar Scotch Ale
44067,Hefeweizen,Pizza Orgasmica 4 Grain Hefeweizen
52503,American Amber / Red Ale,Deadicated Amber Ale
31806,American Porter,Pizza Orgasmica Porter
52502,American Pale Lager,Lager Diabla
75037,Tripel,Triple
39318,Belgian Pale Ale,Ambree
36049,Belgian Pale Ale,Biere De Noel
34334,Belgian Strong Pale Ale,Hellemus
44063,American Barleywine,El Toro Yo (Batch 1055)
66010,Wheatwine,Paolo's Ol #56 Winter Wheat Wine
37971,English Barleywine,El Toro 500 Barleywine
41934,Winter Warmer,El Toro Yo (Batch 1220)
27613,American Strong Ale,El Toro Yo
1737,American IPA,El Toro IPA
44064,Herbed / Spiced Beer,Johnny Re-Blaze Beer
49533,American Barleywine,El Toro XV Anniversary Ale
21779,American Double / Imperial IPA,El Toro Deuce Imperial IPA
13330,American Pale Wheat Ale,El Toro William Jones Wheat Beer
13270,Märzen / Oktoberfest,Oktoberfest Märzen Beer
3397,Maibock / Helles Bock,Hofbräu Maibock (Urbock)
1855,Dubbel,St. Bernardus Prior 8
10277,Extra Special / Strong Bitter (ESB),Dorothy Goodbody's Our Glass
52510,Belgian Strong Dark Ale,Monk's Blood
4202,Fruit / Vegetable Beer,Hell Or High Watermelon Wheat Beer
30370,Quadrupel (Quad),"St. Bernardus Abt 12 (60th Anniversary ""Special Edition"")"
30366,Belgian Strong Pale Ale,Grotten Flemish Ale
34498,Belgian Strong Dark Ale,Grotten Brown (Pierre Celis Signature)
74433,Belgian Strong Dark Ale,St. Bernardus Special Deluxe
30115,Dubbel,St. Bernardus PaasBier (Easter Beer)
12775,Belgian Dark Ale,Grottenbier
722,Tripel,St. Bernardus Tripel
27804,Belgian IPA,Houblon Chouffe Dobbelen IPA Tripel
22037,German Pilsener,Fels Krone Pilsener
56857,Bière de Garde,Sancerroise Val DOr
14848,American Adjunct Lager,Gold
5305,American Adjunct Lager,Chernomor Extra
7134,American Pale Ale (APA),High Altitude Pale Ale
7136,American Porter,Plaza Porter
7135,American Pale Wheat Ale,Honeymoon Wheat Ale
32834,English Bitter,Pale Beauty
48321,English Bitter,Sundancer
57436,English Porter,Bottle Wreck Porter
37362,English Bitter,Madgwick Gold
43641,Euro Dark Lager,Nokian Talvi
29900,Bock,Nokian Pääsiäis Olut (Påsköl)
12685,American Adjunct Lager,Kommodori
12686,Light Lager,Laivuri
26264,Euro Pale Lager,Krynitsa Premium
50911,Euro Strong Lager,Krynitsa Mocnae
61365,Euro Pale Lager,Tscheshskoe Barnoe
50563,Euro Pale Lager,Aleksandrya
49496,Euro Pale Lager,Krynitsa Klasichnae Ljuks (Classic Lux)
49566,Euro Pale Lager,Krynitsa 1 Ljuks
49567,Euro Pale Lager,Krynitsa Eksportnae
75921,Maibock / Helles Bock,Schwanenbräu Burgebrach Weihnachtsbock
24148,Light Lager,Middle Bay Light
17749,Euro Pale Lager,Zhigulovskoye
72716,German Pilsener,Karlsquell Pils
72714,Euro Pale Lager,Nobelaner Pils
20236,German Pilsener,Waldschloss Pils
40262,Altbier,Herzog Wilhelm Alt
20181,Euro Strong Lager,Grafen Walder Strong Beer
40293,German Pilsener,Herzog Wlhelm Pils
20180,Hefeweizen,Grafen Walder Hefe Weissbier
20179,German Pilsener,Grafen Walder Premium Pils
20182,Euro Pale Lager,Finkbrau Blonde Lager
38968,Hefeweizen,Finkbrau Hefe Weissbier
60657,American Stout,Kisoji Belgian Chocolate
69813,English Pale Ale,Kung Inge
16982,Witbier,Rose Blanche
17504,Vienna Lager,La Sans-Gêne
17505,Vienna Lager,La Drôlesse
17549,Herbed / Spiced Beer,La Sancerroise
55329,German Pilsener,Gold Pilsner
48856,Märzen / Oktoberfest,Märzen Speziel
31712,Belgian Strong Pale Ale,Blonde D' Ardenne
33500,Belgian IPA,La Gnomette Part II
18491,Flanders Oud Bruin,Brune D' Ardenne
2269,Belgian Strong Dark Ale,N'Ice Chouffe
36273,Belgian Pale Ale,La Myrtille D' Amélie (for Detrembleur)
3513,Belgian Strong Dark Ale,La Chouffe Royal
3411,Bière de Garde,Chouffe Biere De Mars
13151,Tripel,"La Vieille Salme (for Detrembleur, Grand Halleux)"
28733,Saison / Farmhouse Ale,Chouffe Biere Du Soleil
53695,Witbier,Nit Wit
68433,Dubbel,Abbey Normal
53697,Hefeweizen,Harvest Hefeweizen
53699,American Brown Ale,Nutty Brewnette
60929,Russian Imperial Stout,Tatonka Stout
53698,American Pale Ale (APA),Piranha Pale Ale
60930,Irish Red Ale,Jeremiah Red
53696,American Porter,P.M. Porter
19440,Euro Pale Lager,Zhujiang Gold Lager
2837,American Barleywine,Kosmyk Charlie Y2K Catastrophe Ale
3086,American Pale Ale (APA),Happy Heron Pale Ale
61129,Flanders Red Ale,Exodus
37632,Irish Dry Stout,Lorica Irish Stout
2812,American Double / Imperial Stout,Satin Solstice Imperial Stout
40775,American Double / Imperial Stout,Peruvian Morning
41300,American Barleywine,Bourbon Barrel Barleywine
2516,English India Pale Ale (IPA),Lac Du Bay IPA
58806,American Double / Imperial IPA,Illumination Double IPA
64717,English India Pale Ale (IPA),Wild Hop IPA
71073,Belgian Pale Ale,Belgian Style Blonde Ale
35984,American Double / Imperial Stout,Brewer's Reserve Bourbon Cherry Stout
76426,Scottish Ale,Slainte Scottish Style Ale
4720,English India Pale Ale (IPA),Bitter & Twisted
3997,American Amber / Red Ale,Ouisconsing Red Ale
17743,Witbier,Brussels White
3119,American Adjunct Lager,Soberana Extra Fina
6438,Euro Pale Lager,Schiehallion
47581,Old Ale,Ola Dubh Special Reserve 18
13788,Old Ale,Old Engine Oil Special Reserve (Aged In Malt Whiskey Casks)
76091,Weizenbock,Local Option La Petite Mort
41037,Old Ale,Ola Dubh Special Reserve 12
40413,Scottish Ale,Ice Maiden
33550,English Pale Ale,Late Harvest
54270,English Pale Ale,Mr Sno'balls
75644,American Pale Ale (APA),Pride Of Scotland
34247,Extra Special / Strong Bitter (ESB),Gremlin
71360,American IPA,American I.P.A
36702,English Pale Ale,Natural Blonde
43299,Fruit / Vegetable Beer,Lime & Ginger Bitter
42248,Old Ale,Old Engine Oil (Cask 4.5%)
66951,Old Ale,Old Engine Oil - High Gravity
41765,English Bitter,Truly Scrumptious
15352,English Pale Ale,January's Ale
38216,English Pale Ale,Liberty Ale
38434,Scottish Ale,Try'd N Tested
74023,English Porter,Traditional Porter
31403,English Bitter,Dragonfly
10818,English Pale Ale,Navigator
10815,English India Pale Ale (IPA),I.P.A.
10816,English Pale Ale,Jack The Lad
77058,English Porter,Old Engine Oil Engineer's Reserve Blackest Ale
10811,Witbier,Belgian White
47580,Old Ale,Ola Dubh Special Reserve 40
27859,Scotch Ale / Wee Heavy,Wee Heavy-er Scotch Style Ale
63656,American Porter,Anvil Porter
17559,Extra Special / Strong Bitter (ESB),13 Rebels ESB
3150,Altbier,Frankenheim Alt
55994,English Pale Ale,Number Of The Beast
31033,American Pale Ale (APA),Over & Out S.P.A
41154,Old Ale,Ola Dubh Special Reserve 30
3118,American Adjunct Lager,Panama
41012,Old Ale,Ola Dubh Special Reserve 16
21273,Extra Special / Strong Bitter (ESB),Good King Leglass
23663,English Pale Ale,Spring Fever
44968,Rye Beer,Rye Hopper
37035,Bock,Spluga Bock
10820,English Pale Ale,Ptarmigan Premium Ale
60709,English Strong Ale,Harviestoun Number Of The Beast Metal Edition
21742,English Pale Ale,Haggis Hunter's Ale
63258,Märzen / Oktoberfest,Hoptober Fest
43277,Light Lager,St. George Lager
36238,English Pale Ale,St. George's Pale Ale
34945,American Barleywine,Barley Legal
30058,Czech Pilsener,Regio
61713,American Pale Ale (APA),LAFF Wet Hop Ale
61897,Cream Ale,Re-Session Ale
66017,Scotch Ale / Wee Heavy,Wee Heavy-est
61889,Märzen / Oktoberfest,Zepptemberfest
41437,Dunkelweizen,Dunkle Witte (Dark & White)
37397,Märzen / Oktoberfest,Mellow Marzen Amber Lager
9726,Scottish Ale,Wee Heavy Scotch Style Ale
58699,American IPA,Easy IPA
9535,German Pilsener,Goldenrod Pilsner
18388,Belgian Pale Ale,Flander's Abbey Ale
48116,Kölsch,Gateway Kolsch
12688,Gueuze,Cellar Reserve Lambic Style Beer
41434,American Porter,Imperial Porter
39744,Scotch Ale / Wee Heavy,Wee Heavy-est Belgian Scotch Ale
41436,Irish Dry Stout,Irish Stout
64598,American Brown Ale,Battleground Brown Ale
6147,Witbier,Laurel Country White
69412,American IPA,SuperHero IPA
6145,English Brown Ale,In Flander's Fields Brown Ale
10141,Bock,Watershed Bock Beer
52642,Hefeweizen,Hefe Weissbier
11542,Czech Pilsener,Pax Pils
15091,Tripel,Sint Gummarus Tripel
62429,Tripel,Herkenrode Tripel
15088,Belgian Pale Ale,Ops-Ale
28840,Low Alcohol Beer,Itters Bruin
15089,Belgian Pale Ale,Bokkereyer
16098,Euro Pale Lager,Pax Lager
15090,Dubbel,Sint Gummarus Dubbel
16099,German Pilsener,Brussels Pils
13510,Fruit / Vegetable Beer,Bosbier
56022,Schwarzbier,Schwarzer Herzog
31018,American Adjunct Lager,Cristal
31251,American Adjunct Lager,Gamboa
22045,German Pilsener,Eichhofener Premium Pils
23351,Munich Helles Lager,Eichhofener Helles
63687,Vienna Lager,Slupp Ol
60622,German Pilsener,Pilsnar/Veðrur (Ram)
37008,German Pilsener,Spluga Pils
54478,American Double / Imperial Stout,Mistura Clássica Stout Café
54721,American Amber / Red Ale,Mistura Clássica Amber
72234,Belgian Strong Dark Ale,Mistura Clássica Strong Dark Ale
66068,German Pilsener,La Bionda
3836,Hefeweizen,Hofbräu Münchner Weisse
28259,American Pale Wheat Ale,Wheat
28260,American Adjunct Lager,Gold
28258,Vienna Lager,Cerveza
37963,English Porter,Fraile
30053,Irish Red Ale,Chipinque
35319,Kölsch,Obispado
34787,Munich Helles Lager,La Huasteca
30051,English Pale Ale,La Silla
37183,Munich Dunkel Lager,Las Cumbres
31706,Light Lager,Regio Light
15221,Altbier,Frankenheim LN
60060,Fruit / Vegetable Beer,Door County Cherry Wheat
32763,American Stout,Luna Coffee Stout
59080,Czech Pilsener,Pils
71545,American IPA,India Pale Ale
10182,Bock,Maple Bock
63379,American Porter,Winterland
35895,American Stout,Bourbon Stout
8160,English India Pale Ale (IPA),Sergeant's IPA
22572,English Stout,Sasquatch Stout
13806,American Blonde Ale,Chilliwack Blonde
13670,American Pale Ale (APA),Old Yale Pale Ale
34113,German Pilsener,Cultus Lake Pilsner
59081,American Amber / Red Lager,Amber X
65903,American IPA,IPA
76319,Bock,Hennemann Bockbier Dunkel
10078,Light Lager,Hofbräu Light
43940,Hefeweizen,Hofbräu Weisse Leicht
3062,Munich Helles Lager,Hofbräu Original
38046,Keller Bier / Zwickel Bier,Hofbräu Münchner Sommer Naturtrüb
42669,Maibock / Helles Bock,Hofbräu Strong Bock (US Import Version)
11265,Dunkelweizen,Hofbräu Schwarze Weisse
21929,Kristalweizen,Hofbräu Kristall Weisse
60965,Hefeweizen,Hofbräu München Hefe Weizen
8116,Munich Dunkel Lager,Hofbräu Dunkel
67626,Doppelbock,Hofbräu Delicator
73112,English Pale Ale,Wye Not?
4114,English Pale Ale,Hereford Pale Ale
23090,English Pale Ale,Old Black Lion Ale
4117,English Brown Ale,Dorothy Goodbody's Winter Tipple
74010,English Pale Ale,Dorothy Goodbody's Penthouse Ale
18598,American IPA,Improper Hopper IPA
36377,American Amber / Red Ale,Dorothy Goodbody's Country Ale
23089,English Pale Ale,Wye Valley Pale Ale
37374,German Pilsener,Cannabia (Hemp Beer)
29401,English Brown Ale,Wye Valley Victory Ale
4116,English Pale Ale,Dorothy Goodbody's Golden Ale
33253,Old Ale,Wye Valley Strange Brew
31316,American Blonde Ale,Rapid Ale
4113,English Bitter,Wye Valley Bitter
4115,English Pale Ale,Butty Bach
34791,American Pale Ale (APA),Bitter American
20920,Schwarzbier,Black Dolphin
20119,Oatmeal Stout,Sheehan Stout
16263,Russian Imperial Stout,Czar's Nightmare Imperial Stout
32362,Czech Pilsener,Rockbrau Pils
42093,Light Lager,Lumpy Dog Light Lager
22838,Altbier,Five Malt Alt
19935,American IPA,American Dream IPA
17759,Witbier,Whitey Belgian
16950,English Bitter,English Pub Draught
19406,Belgian Strong Pale Ale,Maximus
17665,English Bitter,Burnie's Best Bitter
20974,American Pale Ale (APA),Anniversary Ale
19936,Fruit / Vegetable Beer,Deb's Blueberry Ale
17475,Maibock / Helles Bock,Red Sock Bock
16951,Munich Helles Lager,Munich Gold
76085,American Strong Ale,Kentucky Burbon
66714,English Barleywine,Triple-Aged Bourbon Ale
64774,American IPA,Ugly Sweater IPA
48031,American Double / Imperial Pilsner,Lost Sailor Imperial Pilsner
56365,American Blonde Ale,Beer School
56056,Belgian Strong Dark Ale,Blind Lust
59897,American Stout,Mo'tcho Risin'
2419,Foreign / Export Stout,Shot Tower Stout
72443,Altbier,Rathskeller Alt
62732,Winter Warmer,Fireside Chat
59896,American Pale Ale (APA),Leuven Life Pale Ale
24084,American Strong Ale,Batch 300
71492,Extra Special / Strong Bitter (ESB),USB 5.0
10937,Winter Warmer,Holiday Spiced Ale
68417,American Pale Wheat Ale,Spring Tweet
60559,Witbier,Wit Cin'd
52683,English India Pale Ale (IPA),Antiquated IPA
57550,Hefeweizen,Leicht Weiss
55153,American IPA,Friday IPA
61774,Saison / Farmhouse Ale,Tenure
60562,Belgian IPA,Eurail IPA
63572,Belgian Strong Dark Ale,Drunken Monk Ale
55218,American Adjunct Lager,Beerly Legal Lager
2995,American Blonde Ale,South Park Blonde
60563,American Double / Imperial Stout,Hendrik's Russian Imperial Stout
58100,American IPA,Gigantes
48746,Belgian IPA,Anchorage Vacation
35836,American Porter,Diesel Imperial Smoked Porter
63935,Belgian Strong Pale Ale,St. Lupulin
2677,American Amber / Red Ale,North Star Red
2997,Irish Red Ale,O'Sullivan's Irish Ale
58752,American Pale Ale (APA),MMXA
46070,American Black Ale,Back In Black
74904,English Strong Ale,Allies Win The War!
72440,American Strong Ale,Old Glory
54516,Quadrupel (Quad),Baby Horse
72433,Quadrupel (Quad),Oaked Baby Horse
31379,Maibock / Helles Bock,TBN - Blonde Bock
10944,Extra Special / Strong Bitter (ESB),Potrero ESB
10942,English Stout,Oyster Point Oyster Stout
31670,American IPA,Summit IPA
2996,American IPA,U.S.  I.P.A.
55969,American Double / Imperial IPA,Two Lane Blacktop Imperial Black
2998,American Porter,Pippo's Porter
4206,American Stout,563 Stout
10943,American Pale Ale (APA),21st Amendment Pale Ale
43004,American IPA,Heat Wave IPA
10936,American Double / Imperial IPA,Double Trouble IPA
60560,American Amber / Red Ale,Amber Waves
31669,English India Pale Ale (IPA),Phoenix IPA
42063,American Double / Imperial IPA,Hop Crisis
836,English Pale Ale,Brooklyn Ale / Pennant Ale '55
1005,American IPA,HopDevil Ale
16649,Belgian Strong Pale Ale,Golden Doom
68882,Herbed / Spiced Beer,The Concoction
28827,American Porter,General Pippo's Porter
45754,American Brown Ale,Brooklyn Dark Matter
63564,American Porter,Papa Park's Porter
40149,Russian Imperial Stout,Brooklyn Black OPS
4204,American Pale Ale (APA),Amendment Pale Ale
56656,American Pale Ale (APA),5-South
43009,American Pale Ale (APA),Frico Neccia
10941,American IPA,Opening Day IPA
68416,American Amber / Red Ale,Roasted American
60558,American Blonde Ale,The Conventioneer
63563,Belgian Pale Ale,Via
56777,Irish Red Ale,St. Patrick O'Sullivan's Irish Red
24939,American IPA,Warrior IPA
72441,American IPA,Over Hopulation
54515,Witbier,Noir De Blanc
73603,Milk / Sweet Stout,Spill It Milk Stout
72020,Herbed / Spiced Beer,Hqt
72445,American Porter,Ripple Imperial Chocolate Porter
10938,American Barleywine,Lower Da Boom Barleywine
14728,Russian Imperial Stout,21st Amendment Imperial Stout
60561,English India Pale Ale (IPA),King George IPA
58099,Hefeweizen,Rammstein
43005,Witbier,Wit And Wisdom
66312,Kölsch,Kong Kolsch
66314,Irish Red Ale,Dog Runner Red
66731,Altbier,Droopy Ear Alt
66317,American IPA,Tire Chaser IPA
66318,Witbier,Wagging Tail Wit
66319,Rye Beer,Rope Tug Rye
66315,American Porter,Guard Dog Porter
67997,Tripel,Choke Collar Tripel
38803,Märzen / Oktoberfest,Woinemer Kupfen
55075,Bock,Woinemer Böckchen
39032,Hefeweizen,Woinemer Hefe Weizen
38435,Kölsch,Woinemer Kölsch
24524,American Amber / Red Ale,Amber Ale
38230,Milk / Sweet Stout,Kokutou Sweet Stout
20515,American Porter,Brown Porter
60263,American Stout,Kansha No Nama (black/kuro)
30726,Russian Imperial Stout,Sanktgallen Imperial Chocolate Stout
57394,Milk / Sweet Stout,Orange Chocolate Stout
38877,Milk / Sweet Stout,Sweet Vanilla Stout
57415,Oatmeal Stout,Marron Chocolate Stout
13696,American Pale Ale (APA),Pale Ale
26139,American Double / Imperial IPA,Druid's Double IPA
33858,Belgian Pale Ale,Oxymore Periple En La Demeure
36667,Witbier,Three Boys Wheat
36875,English India Pale Ale (IPA),Three Boys IPA
36665,German Pilsener,Three Boys Pils
42465,English Stout,Three Boys Oyster Stout
49839,English Pale Ale,Three Boys Golden Ale
50321,English Porter,Three Boys Porter
31600,Scottish Ale,Scottish Ale
72923,Rye Beer,Rye IPA
2638,Scotch Ale / Wee Heavy,Brew Moon Scotch Ale
789,Scotch Ale / Wee Heavy,Brew Moon 90 Schilling Scotch Ale
58206,American Pale Ale (APA),Naranjito
2162,Dunkelweizen,Brooklyner Dunkel-Weisse
2160,Witbier,Blanche De Brooklyn
35328,Belgian Strong Pale Ale,Brooklyn Local 1
48326,American Double / Imperial Stout,Brooklyn Intensified Coffee Stout
66716,Belgian Pale Ale,Brooklyn Main Engine Start
788,German Pilsener,Brooklyn Pilsner
147,English India Pale Ale (IPA),Brooklyn East India Pale Ale
1137,Hefeweizen,Brooklyner Weisse
148,American Amber / Red Lager,Brooklyn Lager
34069,Scottish Ale,Brooklyn Winter Ale
50047,Belgian Strong Pale Ale,Brooklyn Cuvee De Cardoz
30120,Maibock / Helles Bock,Brooklyn Blonde Bock
680,Russian Imperial Stout,Brooklyn Black Chocolate Stout
73413,Wheatwine,The Companion
146,American Brown Ale,Brooklyn Brown Ale
1003,Tripel,Golden Monkey
12575,Kölsch,Kölsch Ale
71948,Belgian Strong Dark Ale,Brooklyn Cuvee De Craig
53968,American Brown Ale,Brooklyn Darker Matter
37144,Belgian Pale Ale,Brooklyn Abbey Singel
2231,English Barleywine,Brooklyn Monster Ale
72272,American Brown Ale,Nine Pin Brown Ale
25851,American Double / Imperial IPA,Brooklyn Blast Pale Ale
1010,German Pilsener,Prima Pils
27688,Altbier,Ten Years Alt
1012,Doppelbock,St. Victorious
74,Pumpkin Ale,Post Road Pumpkin Ale
32631,English Pale Ale,Brooklyn Summer Ale
45775,Bière de Garde,Brooklyn Savoir Faire
67848,Irish Dry Stout,Brooklyn Stoutman
51759,American Wild Ale,Wild One
570,Märzen / Oktoberfest,Brooklyn Oktoberfest Beer
7130,Saison / Farmhouse Ale,Brooklyn Saison De Brooklyn
38700,Weizenbock,Brooklyner-Schneider Hopfen-Weisse
55635,American Porter,Cookie Jar Porter
54445,Belgian Strong Pale Ale,Lucifer
71753,Belgian Strong Dark Ale,Brooklyn Local 11
5423,Tripel,Gouden Carolus Tripel
62565,Belgian Strong Dark Ale,Brooklyn Cuvee Noire
73040,Hefeweizen,Brooklyn High Line Elevated Wheat
4106,Belgian Strong Dark Ale,Gouden Carolus Classic
9135,Belgian Strong Pale Ale,Gouden Carolus Ambrio
62021,German Pilsener,Calanda Edelbräu
45055,Saison / Farmhouse Ale,Brooklyn Flemish Gold
51480,Saison / Farmhouse Ale,Brooklyn Sorachi Ace
76226,Belgian Pale Ale,Brooklyn BAMboozle Ale
2159,English Brown Ale,Post Road Light Dinner Ale
34741,Weizenbock,Brooklyn Smoked Weissbock
38795,Fruit / Vegetable Beer,Kasteel Rouge
1711,Quadrupel (Quad),Kasteel Donker
47678,Belgian Strong Dark Ale,Brooklyn Local 2
28328,Belgian Strong Pale Ale,Brooklyn Fortitude
54329,English Strong Ale,Brooklyn Backbreaker
39465,English Strong Ale,Brooklyn Bright Golding Ale
49528,American Pale Ale (APA),Brooklyn American Ale
42079,Belgian IPA,Gouden Carolus Hopsinjoor
5799,Flanders Oud Bruin,Bacchus
15217,American IPA,Proving Ground IPA
13228,American Porter,Brooklyn Sustainable Porter
58537,Braggot,Brooklyn Buzz Bomb Ale
3572,Witbier,Blanche
16355,Scotch Ale / Wee Heavy,Brooklyn Heavy Scotch Ale
3641,Baltic Porter,Brooklyn Manchester Star
40162,German Pilsener,Zooi Pilsner
26520,American IPA,Rescue IPA
44775,California Common / Steam Beer,Steam Exchange Steam Ale
1017,Märzen / Oktoberfest,Festbier
47402,Belgian Dark Ale,Blue Apron Ale
1008,Weizenbock,Moonglow Weizenbock
1013,Russian Imperial Stout,Storm King Stout
14916,American Double / Imperial IPA,Hop Wallop
46385,American Black Ale,Yakima Glory
2163,Dubbel,Breukelen Abbey Ale
8998,Quadrupel (Quad),V-Twelve
43897,Witbier,Brooklyn Grand Cru
42914,Keller Bier / Zwickel Bier,Brooklyn Keller Helles
52163,Rye Beer,Brooklyn Manhattan Project
2164,Weizenbock,Brooklyner Weissebock
50806,German Pilsener,CBC Saphir Pils
6304,Belgian Strong Dark Ale,V-Ten
8323,Tripel,Brooklyn Triple
61361,American Double / Imperial IPA,Brooklyn Detonation Ale
56845,American Amber / Red Lager,Yale Club Lager
4174,American Porter,Workhorse Porter
68268,American Wild Ale,Brooklyn Brett Ops
1698,English India Pale Ale (IPA),Post Road India Pale Ale
47379,Old Ale,Brooklyn Blunderbuss Old Ale
40927,Belgian Strong Dark Ale,Extra Brune
2161,Irish Dry Stout,Brooklyn Dry Stout
74782,Scottish Ale,Lacertidus XXV
1006,Hefeweizen,Mad King's Weiss
668,Belgian Strong Pale Ale,Brigand
26524,Winter Warmer,Brooklyn Winter Ale (2005)
72818,Belgian Pale Ale,Brooklyn Radius
75563,American Double / Imperial Stout,Vitesse Noir
63010,Foreign / Export Stout,Æther Blæc
72577,English Porter,Dark Energy
62828,English Barleywine,Granite 2009
75116,American Black Ale,Code Black
68748,Belgian IPA,Queboid
70084,English Bitter,Continuum
62886,American Amber / Red Ale,Infra Red
51642,Belgian Pale Ale,Maneblusser
21219,Lambic - Fruit,Boscoulis
5796,Lambic - Fruit,St. Louis Framboise
57080,Quadrupel (Quad),4 Winds Quadrupel
25388,Belgian Pale Ale,Anker Blond
23399,Belgian Strong Dark Ale,Gouden Carolus Easter Beer
56705,Dubbel,Anker Best Christmas Wishes
6947,Belgian Strong Dark Ale,Cuvée Van De Keizer Blauw (Blue)
24389,Munich Helles Lager,Montreal Hell
20446,Euro Dark Lager,Bony Fingers
42538,Belgian Strong Pale Ale,Cuvée Van De Keizer Rood (Red)
9134,Euro Pale Lager,Blusser
2306,Euro Dark Lager,Death & Taxes Black Beer
69427,Witbier,Dentergems White Beer
9137,Tripel,Triple Toison D'Or
34482,Belgian Pale Ale,Gouden Carolus Festive Spice
71209,Lambic - Fruit,Boscoli Rose
30108,Belgian Dark Ale,Anker Herfstbok
7286,Belgian Strong Dark Ale,Gouden Carolus Noël / Christmas
61351,Saison / Farmhouse Ale,Saison Du BUFF
30267,Belgian Pale Ale,Gouden Carolus Blond
5800,Fruit / Vegetable Beer,Kasteel Kriek
1712,Belgian Pale Ale,Kasteel Blond
71553,American Pale Lager,Calanda Bräu Lager
72564,Hefeweizen,Hanöversch Bio-Weizen
9136,Belgian Dark Ale,Mechelschen Bruynen
69291,Irish Dry Stout,Revalations Stout
72549,Keller Bier / Zwickel Bier,Hanöversch Pilsener Naturtrüb
71461,English Pale Ale,Pale Ale
73147,English Bitter,Hopspur
71457,American IPA,Big Chief
68614,Rye Beer,London Brick
71327,American Pale Ale (APA),Grayton Pale Ale
44123,Euro Pale Lager,Calanda Meisterbräu
5795,Lambic - Fruit,St. Louis Kriek
44122,Keller Bier / Zwickel Bier,Calanda Zwickel
76690,Euro Pale Lager,Calanda Panache
76693,Munich Helles Lager,St. Gall Helles Lagerbier
64831,Belgian Strong Pale Ale,Brigand Christmas
14076,Witbier,Vlaamsch Wit
2395,Gueuze,St. Louis Gueuze Lambic
4173,English Bitter,Uncle Teddy's Bitter
5797,Lambic - Fruit,St. Louis Cassis Kir Royal
17273,Lambic - Fruit,St. Louis Cassis Lambic
26244,Lambic - Fruit,St. Louis Premium Pêche
5212,Gueuze,St. Louis Gueuze Fond Tradition
5794,Lambic - Fruit,St. Louis Pêche
56272,Quadrupel (Quad),Kasteel Cuvée Du Chateau
26243,Lambic - Fruit,St. Louis Premium Framboise
40443,Baltic Porter,Baltic Thunder
40298,Fruit / Vegetable Beer,Bacchus Kriekenbier
44853,Lambic - Fruit,St. Louis Premium Cassis
5798,Lambic - Fruit,St. Louis Premium Kriek
44892,Tripel,Kasteel Triple
74266,American IPA,High Times Harvest Simcoe
63575,Belgian Pale Ale,Destiny Unblonde
