beer_beerid,beer_name,beer_style,beer_style_id
59207,Undun Blonde,American Blonde Ale,6
70694,La Luz Summer Session Ale,American Pale Wheat Ale,16
57119,Lumberjane Stout,American Double / Imperial Stout,11
57118,Destinatian Honey Red Ale,American Amber / Red Ale,2
4359,Extra Special Bitter Ale,Extra Special / Strong Bitter (ESB),55
5057,Fantôme Saison,Saison / Farmhouse Ale,92
27761,Hoffmann Doppel Bock,Doppelbock,37
37383,Saison,Saison / Farmhouse Ale,92
13460,Hoffmann Oktoberfest,Märzen / Oktoberfest,82
36304,Chico Ale,American Pale Ale (APA),14
7827,Roselle Park Centennial Ale,American Pale Ale (APA),14
4361,India Pale Ale,American IPA,12
66807,15th Anniversary Ale,American Barleywine,4
31010,Fat Cat Honey,English Pale Ale,47
56841,Turbinen Start,Witbier,103
56840,Turbinen Sprint Gold,Euro Pale Lager,53
67871,Tule Wheat Ale,American Pale Wheat Ale,16
27084,Devon Pride,English Bitter,43
27085,Eddystone Light,English Bitter,43
66172,Knickadroppa Glory,English Strong Ale,51
64771,Den Mulder,Belgian Strong Pale Ale,26
63408,Den Drupneuze,Belgian Strong Pale Ale,26
25517,Third Shift Breakfast Stout,Oatmeal Stout,83
22088,4x4,American Pale Wheat Ale,16
22091,The Big Three (IPA),American IPA,12
34974,HIgh-BU-tifull,American Double / Imperial IPA,9
22090,Brown Bomber,American Brown Ale,7
34975,Motor City Mocha,American Porter,17
24840,Cadillac Country Lager,Bière de Garde,29
47212,Megasonic Lupulin Warhead,American Double / Imperial IPA,9
24867,Table Ale,English Bitter,43
73263,Belgian Bread Stout,Oatmeal Stout,83
22087,Lincoln Lager,American Pale Lager,15
28837,Beernormous,Russian Imperial Stout,89
34973,Black Ice,Schwarzbier,93
73264,Hops To Burn,American Double / Imperial IPA,9
30541,Farmer's Tan,American Brown Ale,7
22089,Downriver Red,Altbier,0
75174,Burning Leaf Lager,Märzen / Oktoberfest,82
75175,Kappa Haka,American IPA,12
28180,Killer,American Pale Lager,15
56221,Mayhem - Belgian-Style Double IPA,Belgian IPA,23
30774,Dougs Turbo Sarsaparilla,Herbed / Spiced Beer,66
36243,"Gentleman, The Queen!",English India Pale Ale (IPA),46
46802,Hearth Ale,Winter Warmer,102
24843,Bark Of The Angry Tree,Herbed / Spiced Beer,66
75177,Sake So Hoppy,Japanese Rice Lager,69
27487,Snowplowed,Herbed / Spiced Beer,66
30540,Orange Sting,Fruit / Vegetable Beer,60
27486,Red Jersey Ale,Scottish Ale,95
48849,Corktown Red,Irish Red Ale,68
22086,Port O'Porter,English Porter,49
48050,Young's Oatmeal Stout,Oatmeal Stout,83
75176,Indian Pudding,Herbed / Spiced Beer,66
24842,Piston Pale Ale,American IPA,12
46801,Malcomson's Scotch Ale,Scotch Ale / Wee Heavy,94
54975,Up North Rye Pilsner,American Pale Lager,15
64448,Edel Rauch,Rauchbier,87
52660,Sticke Altbier,Altbier,0
36303,Dunkel,Munich Dunkel Lager,80
42854,Nuit De Folie,Quadrupel (Quad),86
73482,Simcoe IPA,American IPA,12
46944,Winter Wonder,Winter Warmer,102
73484,Belgian Something,Belgian Pale Ale,24
42299,Coffee & Cream Stout,American Stout,18
36346,Kellerbier,Keller Bier / Zwickel Bier,70
46943,Jewish Rye,Rye Beer,90
37589,Witbier,Witbier,103
55721,Glass Hammer Barley Wine,American Barleywine,4
55369,John Bull's Pale Ale,American Pale Ale (APA),14
64447,Best Bitter,English Bitter,43
76449,Winter Bock,Bock,31
37330,Imperial Stout,Russian Imperial Stout,89
37588,Hefe Weizen,Hefeweizen,65
73483,Hopapalooza,American Double / Imperial IPA,9
48934,Amarillo IPA,American IPA,12
37590,Amber Ale,American Amber / Red Ale,2
37614,Helles Lager,Munich Helles Lager,81
44960,Panty Peeler,Tripel,98
61840,IPX,American Double / Imperial IPA,9
41929,Sky Diver Barley Wine,American Barleywine,4
67580,Engine #2 Ale,American Pale Ale (APA),14
23600,3 Amigos,Belgian Strong Pale Ale,26
70590,Valentale Ale,Fruit / Vegetable Beer,60
23598,I.P.A.,American IPA,12
44179,Oaken Cherry Wheat Ale,Witbier,103
28387,Raspberry-Tripple,Belgian Strong Pale Ale,26
42508,Young's London Gold (Kew Gold),English Bitter,43
47470,Wells London Stout,English Stout,50
71850,Young's Light Ale,English Pale Ale,47
49591,John Bull Classic Lager,Euro Pale Lager,53
73035,Mongoose,Euro Pale Lager,53
1746,420 India Pale Ale,American IPA,12
1826,Wells Bombardier (English Premium Bitter),Extra Special / Strong Bitter (ESB),55
43252,Stiegl Pils,German Pilsener,61
17767,Lion Pale Double Bock,Euro Pale Lager,53
3299,Wells IPA,English India Pale Ale (IPA),46
677,De Koninck,Belgian Pale Ale,24
449,Stella Artois,Euro Pale Lager,53
683,Young's Winter Warmer,Winter Warmer,102
32047,Summer Solstice,American Blonde Ale,6
27929,Winter Cheer,Old Ale,84
24191,Portsmouth Junebock,Maibock / Helles Bock,78
4357,India Pale Ale,American IPA,12
561,Young's Ram Rod,Extra Special / Strong Bitter (ESB),55
19355,Ambrée D'Amour,American Amber / Red Ale,2
2275,Pacific Pale Ale,American Pale Ale (APA),14
42836,Black Butte XX,American Porter,17
197,Obsidian Stout,American Stout,18
43535,(512) IPA,American IPA,12
1666,Zywiec Beer,Euro Pale Lager,53
42187,Young's Bitter,English Bitter,43
8728,Wells Premium Lager,Euro Dark Lager,52
287,Summer Ale,American Pale Ale (APA),14
56394,Young's Old Nick,English Barleywine,42
12873,Courage Russian Imperial Stout,Russian Imperial Stout,89
39979,Wells Eagle IPA,English India Pale Ale (IPA),46
4024,Courage Best Bitter,English Bitter,43
36917,Wells Bombardier Satanic Mills,English Porter,49
21432,Courage Directors Winter Warmer,English Strong Ale,51
7830,Young's Christmas Pudding Ale,English Brown Ale,44
36962,Wells Bombardier Burning Gold,English Pale Ale,47
37082,Crest Super,Euro Strong Lager,54
4025,Courage Directors Bitter,English Bitter,43
2061,Kilikia Dark,Euro Dark Lager,52
2274,Sunset Red Ale,American Amber / Red Ale,2
26260,John Bull Original Ale,English Pale Ale,47
41751,John Bull Finest Bitter,English Bitter,43
33840,Albury Ruby,Extra Special / Strong Bitter (ESB),55
33839,Shere Drop,English Pale Ale,47
33838,Ranmore Ale,English Bitter,43
37482,Whistling Weasel Pale Ale,English Pale Ale,47
37481,Pie Eyed Possum Pilsner,Czech Pilsener,36
37480,Pickled Pig Porter,English Porter,49
57596,Snopptorp Starkporter,American Porter,17
57569,Bälgviken Pale Ale,American Pale Ale (APA),14
57597,Torshälla Dubbelbock,Doppelbock,37
57595,Annika Blonde,Belgian Pale Ale,24
57570,Fröslunda Tjeckisk Pilsner,Czech Pilsener,36
58483,Tumbo Tysk Pils,German Pilsener,61
68557,Anders Dubbel IPA,American Double / Imperial IPA,9
69848,Slagsta Single Hop Ale,American IPA,12
70513,Artos Moderna Lager,American Pale Lager,15
57571,Annas Red Ale,American Amber / Red Ale,2
58350,GLP Gamla Linköpings Porter,American Porter,17
70514,Röksta Rökbock,Rauchbier,87
61285,LPA - Linköping Pale Ale,American Pale Ale (APA),14
61052,Kilikia ElitaR,Euro Pale Lager,53
65703,Kilikia Tonakan,Euro Pale Lager,53
61098,Hayer,Euro Pale Lager,53
55653,Kilikia Youth,Euro Pale Lager,53
55688,Kilikia Celebratory,Euro Pale Lager,53
23721,Zhigulyovskoye,Euro Pale Lager,53
36058,Kilikia Jubilee,Euro Pale Lager,53
55657,Kilikia 11,Euro Pale Lager,53
1833,Kilikia,American Adjunct Lager,1
33608,DoubleFest,Maibock / Helles Bock,78
11211,Bavarian Hefeweizen,Hefeweizen,65
51511,Paul's Saison,Saison / Farmhouse Ale,92
41507,Lafayette's Escape 2008,Belgian Dark Ale,22
6931,Continental I.P.A.,American IPA,12
16916,Le Tete Fontaine,Dubbel,39
13846,I'll Be Bock,Bock,31
23541,The Grim Reaper,Russian Imperial Stout,89
2276,Chocolate Thunder Porter,American Porter,17
2277,Lafayette's Biere De Framboises,Lambic - Fruit,74
44264,Raspberry Mead Ale,Fruit / Vegetable Beer,60
2273,Germantown Blonde Too,Kölsch,73
53563,Biere Des Cerises,Lambic - Fruit,74
32294,Dunkel Sam,Dunkelweizen,40
9807,John Doe Oatmeal Stout,Oatmeal Stout,83
38614,275th Anniversary Ale,English Barleywine,42
33133,The Ambassador IPA,American IPA,12
28374,Winterfest,Märzen / Oktoberfest,82
32090,Malted Oat Stout,Oatmeal Stout,83
29182,Lafayette's Escape,Belgian Pale Ale,24
35892,Abbey Blonde,Belgian Pale Ale,24
15242,Hoppy Holidays,American IPA,12
5736,Weizen-Heimer-Bock,Weizenbock,100
39271,Prosim Pilsner,Czech Pilsener,36
4812,Emperor's New Clothes Tripel,Tripel,98
14354,James Brown Ale,English Brown Ale,44
44648,Abbey Brune,Dubbel,39
41003,Desperation IPA,American IPA,12
45994,Mirage,Belgian Pale Ale,24
8867,Loch Ness Monster,Scotch Ale / Wee Heavy,94
33473,Novemberfest,Märzen / Oktoberfest,82
37804,Hop-eweizen,Hefeweizen,65
54023,Harvest Ale,American Pale Ale (APA),14
53562,Philadelphia Philsner,German Pilsener,61
9804,Griffin's Mild--a.k.a.--Churchill's Mild,English Dark Mild Ale,45
16231,Le Marquis De Lafayette,Belgian Dark Ale,22
34997,High Alt-itude,Altbier,0
25212,The Bachelor,English Pale Ale,47
7227,Imperial Stout,Russian Imperial Stout,89
15558,Alt!  Who Goes There?,Altbier,0
15559,Germantown Blonde,Kölsch,73
2279,Holiday Cheer,Fruit / Vegetable Beer,60
27769,Little Thunder,American Porter,17
11271,"""Alt""ered State",Altbier,0
2833,The Intimidator,Doppelbock,37
30696,The Phantom '05,English Barleywine,42
40578,McLeonards Scottish Ale,Scottish Ale,95
9805,Matrimoniale,American Pale Ale (APA),14
16006,McLeornards Irish Stout,Irish Dry Stout,67
58000,Blackhop,English Stout,50
16230,McGlynns Ghost Barleywine,American Barleywine,4
20537,Turin Me Loose,Märzen / Oktoberfest,82
5995,Olde Curmudgeon,Old Ale,84
13900,Wunderbar Pils,German Pilsener,61
44647,The Mirage,Belgian Pale Ale,24
16915,Double Thunder,American Porter,17
10335,The Union Jack,Extra Special / Strong Bitter (ESB),55
23545,The Phantom,English Barleywine,42
15606,Braggot,Braggot,32
15724,XSB,Extra Special / Strong Bitter (ESB),55
6933,Hack's Black,Russian Imperial Stout,89
9084,Lafayette's Revenge,English Barleywine,42
15522,Frostbite Winterfest,Belgian Dark Ale,22
11950,When In Doubt IPA,English India Pale Ale (IPA),46
44863,Korça Pils Blonde,Euro Pale Lager,53
44864,Korça Pils Dark (e Zezë),Euro Dark Lager,52
45049,Weiss Bier,Hefeweizen,65
45048,Black Lager,Schwarzbier,93
43726,Red Ale,American Amber / Red Ale,2
43727,Smoked Lager,Rauchbier,87
10103,Hop Maniac IPA,American IPA,12
53331,Athens Lager,Euro Pale Lager,53
74176,Chocolate Milk Stout,Milk / Sweet Stout,79
69026,Wolf’s Den Double IPA,American Double / Imperial IPA,9
63338,Troopers Alley IPA,American IPA,12
28968,Kilted Gnome Scottish Ale,Scotch Ale / Wee Heavy,94
63335,Creeper Trail Amber Ale,American Amber / Red Ale,2
14743,Double Alter Ego,American Strong Ale,19
15651,B&O Station Tea Party,American Double / Imperial IPA,9
16857,Gandydancer,Russian Imperial Stout,89
15125,B&O Station Fruition,Fruit / Vegetable Beer,60
15124,B&O Station Deralement,Fruit / Vegetable Beer,60
14966,B&O Station Porter,American Porter,17
15026,B&O Station Arroyo Amber,American Amber / Red Ale,2
15025,B&O Station Mahoning Valley Pale,American Double / Imperial IPA,9
6537,Palma Louca Pale Pilsner,German Pilsener,61
15123,B&O Station Light Rail Lager,Light Lager,76
15127,B&O Station Youngstown Brown,English Brown Ale,44
15023,B&O Station Hearth Ale 2003,Fruit / Vegetable Beer,60
15539,Lauterbacher Brotzeitbier,Munich Helles Lager,81
12414,Lauterbacher Hefeweisse,Hefeweizen,65
15793,Weisse Perle,Hefeweizen,65
42873,Lauterbacher Festbier,Munich Helles Lager,81
24857,Lauterbacher Dunkler Doppelbock,Doppelbock,37
40259,Lauterbacher Festtagsbock,Doppelbock,37
40250,Lauterbacher Nostradamus Doppelbock,Doppelbock,37
40294,Lauterbacher Heller Bock,Maibock / Helles Bock,78
15605,Bräutrunk Hell,Munich Helles Lager,81
22137,Ancient Days Honey Blonde Ale,American Blonde Ale,6
22139,Middleworld Brown Ale,English Brown Ale,44
22138,Gopher Ale,Kölsch,73
28251,Gnutty Gnome,English Brown Ale,44
44245,Heinzelmännchen Dunkelweizen,Dunkelweizen,40
22140,Black Forest Stout,English Stout,50
17224,Pilsener,German Pilsener,61
17440,Tenshi No Shizuku (Tsubaigeruto Reebe),Fruit / Vegetable Beer,60
17457,Tenshi No Shizuku (Naiyagara),Fruit / Vegetable Beer,60
17213,Weizen,Hefeweizen,65
17211,Marzen,Märzen / Oktoberfest,82
17212,Helles,Munich Helles Lager,81
6168,Kaiser Bock,Bock,31
9213,Bavaria,German Pilsener,61
6725,Bavaria Premium,American Pale Lager,15
6411,Kaiser Pilsen,German Pilsener,61
1120,Shipyard Export Ale,American Blonde Ale,6
59020,Tripe à 3 Brett,Tripel,98
43909,Sutter Hill Pil,German Pilsener,61
57612,Blueberry Vanilla Ale,Fruit / Vegetable Beer,60
37686,RockHopper IPA,American IPA,12
43908,Liftline Cream Ale,Extra Special / Strong Bitter (ESB),55
30201,La Korrigane,American Pale Ale (APA),14
30202,La Emily Carter,Fruit / Vegetable Beer,60
42997,British,English Brown Ale,44
61838,L'ange Noir,American Stout,18
42995,Ma Premiere Blonde,German Pilsener,61
76298,Co Hop IV,Saison / Farmhouse Ale,92
46347,Mékinoise,Witbier,103
57215,Ruine-Papilles,American IPA,12
54905,(512) Whiskey Barrel Aged Double Pecan Porter,American Porter,17
42996,Raspberry Stout,Fruit / Vegetable Beer,60
68055,La Crique,Fruit / Vegetable Beer,60
72590,Tripe à 3 Chêne,Tripel,98
12733,Berrow Porter,American Porter,17
24312,Berrow BBBB (4B - Berrow Brewery Best Bitter),English Bitter,43
61208,(512) TWO,American Double / Imperial IPA,9
53957,(512) Bruin,American Brown Ale,7
43536,(512) Wit,Witbier,103
48619,(512) Alt,Altbier,0
45617,(512) Pecan Porter,American Porter,17
74074,(512) Three,Tripel,98
65536,(512) Cascabel Cream Stout,Milk / Sweet Stout,79
51496,(512) ONE,Belgian Strong Dark Ale,25
43534,(512) Pale,American Pale Ale (APA),14
67098,(512) Black IPA,American Black Ale,5
62879,(512) Brandy Barrel Aged ONE,Belgian Strong Pale Ale,26
21793,Tatra Mocne,Euro Strong Lager,54
66591,Brackie Pale Ale Belgijskie,Belgian Pale Ale,24
2567,Krakus Beer,Euro Pale Lager,53
71314,Strong Szlachetny Gatunek,Euro Strong Lager,54
61947,Specjal Jasny Pelny,American Malt Liquor,13
33510,EB Premium,German Pilsener,61
1901,Zywiec Porter,Baltic Porter,21
34066,Warka Jasne Pelne,Euro Strong Lager,54
20919,Tatra,Euro Pale Lager,53
11041,Battleground Ale,American Pale Wheat Ale,16
45863,Shipyard Barley Wine Style Ale (Pugsley's Signature Series),English Barleywine,42
36044,Kazimierz Pulaski Strong,Euro Strong Lager,54
18682,Black Bart Milk Stout,Milk / Sweet Stout,79
32019,Ginja,Herbed / Spiced Beer,66
18836,Old Preacher,English Strong Ale,51
44846,The Eleven,American Blonde Ale,6
76179,Applehead,American Pale Wheat Ale,16
49,Tremont Winter Ale,Winter Warmer,102
290,Longfellow Winter Ale,English Porter,49
288,Prelude Special Ale,Winter Warmer,102
68949,Shipyard Smashed Blueberry (Pugsley's Signature Series),Fruit / Vegetable Beer,60
47,Tremont Summer Ale,American Pale Ale (APA),14
72764,Thumper 2.0,Extra Special / Strong Bitter (ESB),55
1382,Chamberlain Pale Ale,American Pale Ale (APA),14
65848,Double Old Thumper Ale,Extra Special / Strong Bitter (ESB),55
291,Blue Fin Stout,Irish Dry Stout,67
35931,Brewer's Choice Special Ale 2007 (Honey Porter),American Porter,17
40704,Brewer's Choice Special Ale 2008 (Royal IPA),English India Pale Ale (IPA),46
52248,Shipyard Smashed Pumpkin (Pugsley's Signature Series),Pumpkin Ale,85
686,Winter Ale (Special Brew),Extra Special / Strong Bitter (ESB),55
8677,Red Leaf Strong Ale,American Strong Ale,19
4201,B.P.A.,American Pale Ale (APA),14
59930,Shipyard Wheat Ale,American Pale Wheat Ale,16
32934,Lead Pipe Lager,Bock,31
16648,Rudy's Kung Fu Grip,American Strong Ale,19
76051,Brewer's Choice Special Ale 2005 (Brown Ale),English Brown Ale,44
51,Tremont Ale,English Pale Ale,47
293,Old Thumper ESA,Extra Special / Strong Bitter (ESB),55
17250,Crosswalk Wheat,American Pale Wheat Ale,16
72918,Cellar Aged Smashed Pumpkin,Pumpkin Ale,85
12495,Homo Erectus,American Double / Imperial IPA,9
68950,Seadog Blueberry,Fruit / Vegetable Beer,60
1134,Light Ale (Pre-2004),American Blonde Ale,6
50,Tremont Freedom Trail IPA,English India Pale Ale (IPA),46
71261,Fuggles IPA,American IPA,12
2204,Fantôme De Noel,Saison / Farmhouse Ale,92
17256,Shipyard Light Beer,American Blonde Ale,6
17267,Walking Man IPA,American IPA,12
40586,Nitro,American Amber / Red Ale,2
48578,Shipyard XXXX IPA (Pugsley's Signature Series),American Double / Imperial IPA,9
45933,Shipyard Imperial Porter (Pugsley's Signature Series),Baltic Porter,21
38297,Green's Endeavour,Dubbel,39
28667,Irish Stout,Irish Dry Stout,67
8749,Pleasanton Pale Ale,American Pale Ale (APA),14
26867,Fantôme Circus,Saison / Farmhouse Ale,92
28916,Ken's IPA,English India Pale Ale (IPA),46
28666,Belgian Ale,Belgian Pale Ale,24
28521,European Lager,Euro Pale Lager,53
28522,Marzen Lager,Märzen / Oktoberfest,82
28524,Antler Ale,American Blonde Ale,6
28519,Rein-bold Extra Dry,American Adjunct Lager,1
33079,Hornecker Hefeweizen Export,Hefeweizen,65
16104,Hornecker Hell,Munich Helles Lager,81
42244,Double Mocha Porter,American Porter,17
15934,Rolling Blackout IPA,American IPA,12
30870,Train Wreck IPA,American IPA,12
8825,Zone 7 Porter,Baltic Porter,21
51590,Strawberry Blonde Hefeweizen,Hefeweizen,65
42809,The Phunk,American Wild Ale,20
62195,Harvest Ale,American Pale Ale (APA),14
68325,Texelse Skimme,Weizenbock,100
48770,Fava's Revenge,American IPA,12
55856,4C 10th Anniversary Ale,American Double / Imperial IPA,9
30102,Texels Vuurtoren Amber,Irish Red Ale,68
68044,Grog (Mole),Herbed / Spiced Beer,66
62704,Ich Bin Ein Pumpkiner,Berliner Weissbier,27
73955,Ich Bin Ein Berliner Weiss,Berliner Weissbier,27
56801,Belgian Chocolate Stout,Belgian Strong Dark Ale,25
44200,Prudence Pale Ale,American Pale Ale (APA),14
66230,Pho-Tay,American Wild Ale,20
59458,Babbbling Blonde,American Blonde Ale,6
55556,Mo-Tay,American Brown Ale,7
43030,Angelicus,Belgian IPA,23
40921,Wet Chinook Double IPA,American Double / Imperial IPA,9
68042,Grog (Mocha),English Brown Ale,44
29936,Saison,Saison / Farmhouse Ale,92
76953,Warthog,American IPA,12
73257,1991.0,American Amber / Red Ale,2
67105,Bullseye Bitter,English Bitter,43
23630,Wee Heavy,Scotch Ale / Wee Heavy,94
27924,George's Fault,Herbed / Spiced Beer,66
55356,Grog D'Oer,American Brown Ale,7
41174,IPA,American IPA,12
21343,Sled Wrecker,Winter Warmer,102
15278,Fantôme Black Ghost,Belgian Strong Dark Ale,25
61590,American Pale Ale,American Pale Ale (APA),14
10451,Old Willy's Ghost,Old Ale,84
3154,Monkey Knife Fight,Herbed / Spiced Beer,66
5993,Hop Bitch,American Pale Ale (APA),14
30846,Hoptimus Prime,American Double / Imperial IPA,9
8371,Abbey 11,Belgian Strong Pale Ale,26
4199,Grog,English Brown Ale,44
66138,Goldihops,American Pale Ale (APA),14
66231,Saison De La Tete,Saison / Farmhouse Ale,92
7177,Harvest Ale IPA,American IPA,12
4857,Berliner Weisse,Berliner Weissbier,27
9802,60 Shilling Ale,Scottish Ale,95
68071,Old Sot,American Barleywine,4
67938,Rufus,Belgian Pale Ale,24
20526,Oatmeal Stout,Oatmeal Stout,83
65370,Marauder,American Black Ale,5
19456,Rother Valley Wealdon Bitter,English Bitter,43
28893,Rother Valley Boadicea,English Bitter,43
27959,Rother Valley Blues,English Strong Ale,51
19457,Rother Valley Hopper's Ale,English Pale Ale,47
19455,Rother Valley Level Best,English Bitter,43
17251,Black Cherry Stout,Fruit / Vegetable Beer,60
17421,Perambulator,Weizenbock,100
32429,Somnambulator,Doppelbock,37
50163,Fire Walker,Chile Beer,34
34536,Dark 'n Curvy,Dunkelweizen,40
49102,Big Black Homo,American Black Ale,5
23426,Barefoot Brown Ale,American Brown Ale,7
34505,Saison DuPed,Saison / Farmhouse Ale,92
23491,Staggering Monk,Belgian Strong Dark Ale,25
21033,Lightfoot Lager,American Pale Lager,15
38329,Sasquatch Legacy Project Imperial Steam,California Common / Steam Beer,33
21299,Old Stumblefoot,American Barleywine,4
18817,Flip-Flop Pilsner,Czech Pilsener,36
39389,Barrel-Aged High Road Scotch Ale,Scotch Ale / Wee Heavy,94
56987,Foot Funk,American Wild Ale,20
31756,Big Phat Homo,American Double / Imperial IPA,9
17282,High Road Scotch Ale,Scotch Ale / Wee Heavy,94
34819,Camel Toe Egyptian Pale Ale,American Double / Imperial IPA,9
31757,Blootvoetse Bruin,Flanders Oud Bruin,57
64475,Leonard's B(l)ender,American Double / Imperial Stout,11
36127,Abbey Rode,Dubbel,39
18137,Jaywalker Imperial Stout,Russian Imperial Stout,89
17280,Pale Strider,American Pale Ale (APA),14
72979,Divergent,Belgian IPA,23
17261,Ramblin' Raspberry,Fruit / Vegetable Beer,60
76847,Right Of Way,English India Pale Ale (IPA),46
17260,Walking Stick Stout,Oatmeal Stout,83
30844,Street Walker Malt Liquor,American Malt Liquor,13
15257,Knuckle Dragger,American Pale Ale (APA),14
63501,Ocean EKO Julöl,Winter Warmer,102
54670,Ho Ho Homo Erectus,American Double / Imperial IPA,9
69869,Ocean Raspberry Summer Wheaten Ale,Fruit / Vegetable Beer,60
68384,Amber Ale,American Amber / Red Ale,2
76259,Christmas Ale,Herbed / Spiced Beer,66
65925,1600s Winter Spiced Ale,Winter Warmer,102
68389,Irish Stout,Irish Dry Stout,67
68318,Honey Nut Brown,English Brown Ale,44
68759,Agave,Fruit / Vegetable Beer,60
74495,Pirate Ale,American Strong Ale,19
68760,Agave Lime,Fruit / Vegetable Beer,60
42932,Ocean India Pale Ale,English India Pale Ale (IPA),46
66659,Ocean Ebbot Ale,English Strong Ale,51
60905,Ocean Single Hop Pilgrim,English Pale Ale,47
43623,Ocean Weiss,Hefeweizen,65
60057,Ocean Glenn No 5,English Pale Ale,47
48797,Ocean Stout,English Stout,50
56837,Ocean Vienna,Vienna Lager,99
42934,Ocean Pilsner,German Pilsener,61
67639,Ocean Amber Ale,American Amber / Red Ale,2
53193,Ocean Göteborgsporter,English Porter,49
49123,Ocean Eko Pale Ale,English Pale Ale,47
73557,Ocean Love,American Pale Ale (APA),14
49124,Ocean Black,Schwarzbier,93
65166,Ocean Brew No 1000,English Pale Mild Ale,48
50532,Ocean Single Hop Amber,American Amber / Red Lager,3
70651,Gamledal Ale,English Pale Ale,47
49128,Ocean Julöl,Winter Warmer,102
59492,Ocean Vit,Witbier,103
58161,Ocean Ljusa,American Blonde Ale,6
67373,Ocean Ölstugan Tullen Red Ale,Irish Red Ale,68
49125,Ocean Bitter,English Bitter,43
62805,Fantôme Blanche De Hotton,Witbier,103
34076,Fantôme Biere De Pissenlit Strong,Saison / Farmhouse Ale,92
75014,Fantôme Santé 7!,Saison / Farmhouse Ale,92
27461,Fantôme Blanche,Witbier,103
6424,Fantôme Saison D'Erezée - Printemps,Saison / Farmhouse Ale,92
41443,252.0,Extra Special / Strong Bitter (ESB),55
24217,Fantôme Brise-BonBons,Saison / Farmhouse Ale,92
8984,Fantôme Saison D'Erezée - Été,Saison / Farmhouse Ale,92
52566,Burien Batch 200,American Amber / Red Ale,2
7511,Orion Premium Draft Beer,Japanese Rice Lager,69
7978,Fantôme Saison D'Erezée - Hiver,Saison / Farmhouse Ale,92
72483,Fantôme Santé 15!,Saison / Farmhouse Ale,92
17214,Fantôme Flop!,Saison / Farmhouse Ale,92
61467,Fantôme Santé 14!,Saison / Farmhouse Ale,92
28830,Fantôme Millenium,Belgian Strong Pale Ale,26
73423,Fantôme La Piétrain Ambrée,Saison / Farmhouse Ale,92
46674,Fantôme Fleur De Bomal,Saison / Farmhouse Ale,92
5729,Black Toad Dark Ale,English Brown Ale,44
73606,Oktoberfest,Märzen / Oktoberfest,82
35093,Fur Rondy 2008,Winter Warmer,102
5964,Fantôme Strange Ghost,Saison / Farmhouse Ale,92
74927,Saison Vautour (Clean),Saison / Farmhouse Ale,92
33278,Fantôme Saint-Roch,Saison / Farmhouse Ale,92
75278,Fantôme La Dalmatienne (Dark),Saison / Farmhouse Ale,92
20896,Fantôme Winter (2002 And Prior),Saison / Farmhouse Ale,92
47259,Fantôme La Gillmoir,Saison / Farmhouse Ale,92
11841,Knuckleball Bock,Bock,31
21593,Fantôme Chocolat,Saison / Farmhouse Ale,92
9395,Lev Black Lion,Euro Dark Lager,52
655,Rebel,Czech Pilsener,36
14491,Left Coast Steam Beer,California Common / Steam Beer,33
38260,Jamaican Style Stout,Foreign / Export Stout,59
13451,Portsmouth English Mild,English Dark Mild Ale,45
54142,Fantôme BBB Pop,Saison / Farmhouse Ale,92
20118,Portsmouth Hefeweizen,Hefeweizen,65
21629,Portsmouth St Danmon Abbey Style Tripel,Tripel,98
9325,McKenzie Light Lager,Light Lager,76
12580,Wheat,Hefeweizen,65
57871,Rewired Brown Ale,American Brown Ale,7
50478,Miss Spelt,Hefeweizen,65
32708,Fantôme BBB Dark White,Saison / Farmhouse Ale,92
68026,Fantôme Magic Ghost,Saison / Farmhouse Ale,92
5051,Fantôme Pissenlit,Saison / Farmhouse Ale,92
21025,Fantôme Summer (2002 And Prior),Saison / Farmhouse Ale,92
40247,Fantôme La Dalmatienne (Light),Saison / Farmhouse Ale,92
28797,Fantôme La Piétrain,Saison / Farmhouse Ale,92
72480,Fantôme La Piétrain Blonde,Belgian Pale Ale,24
6316,Fantôme BBB Babillard Dark,Saison / Farmhouse Ale,92
5963,Fantôme Saison D'Erezée - Automne,Saison / Farmhouse Ale,92
6315,Fantôme BBB Babillard,Saison / Farmhouse Ale,92
26852,Fantôme Santé 9!,Saison / Farmhouse Ale,92
9444,1516 Bavarian Lager,Munich Helles Lager,81
42684,Honey Ale,American Blonde Ale,6
3194,Anacortes Porter,American Porter,17
3187,Anacortes Pilsner,German Pilsener,61
3193,Anacortes Amber,American Amber / Red Ale,2
22182,Pale Ale,American Pale Ale (APA),14
3195,Anacortes IPA,American IPA,12
22186,Broadsword,Scotch Ale / Wee Heavy,94
3203,Anacortes Hefewezien,Hefeweizen,65
42686,Marzen,Märzen / Oktoberfest,82
12602,Trappist Pale Ale,Belgian Pale Ale,24
3202,Anacortes Belgian Ale,Belgian Pale Ale,24
3199,Noel Lager,Munich Dunkel Lager,80
3201,Anacortes Dobbelbock,Doppelbock,37
54322,Noel Winter Ale,Winter Warmer,102
3200,Anacortes Maibock,Maibock / Helles Bock,78
72994,Trippel,Tripel,98
58994,Mai Oh Maibock,Maibock / Helles Bock,78
38787,Anacortes Red Ale,American Amber / Red Ale,2
67998,Locomotive Breath,American Double / Imperial Stout,11
48587,Dark Side Imperial IPA,American Black Ale,5
57246,Bourbon Barrel Stout,American Stout,18
3196,Anacortes Stout,American Stout,18
3205,Anacortes Oktoberfest,Märzen / Oktoberfest,82
