beer_beerid,beer_name,beer_style,beer_style_id,review_overall
42691,Honky,Witbier,103,4.3
15022,Light Weight,American Blonde Ale,6,3.888888888888889
22895,Charlie,American Brown Ale,7,4.0
51346,Rapture,American IPA,12,4.25
22893,Shtüpulator,Doppelbock,37,4.5
58894,Shut The Hell Up!,American Blonde Ale,6,4.375
60821,Celia Pale Ale,Belgian Pale Ale,24,3.75
40095,Holy Moley,American Double / Imperial IPA,9,4.25
66211,Dark & Dank,American Black Ale,5,4.5
21719,Hellbrook,American Amber / Red Ale,2,4.0
51944,Celia Framboise,Lambic - Fruit,74,4.6
20219,Harvest Ale,Märzen / Oktoberfest,82,4.4
31902,Knuckle Dragger,Milk / Sweet Stout,79,4.214285714285714
45549,Uncle Daddy,Hefeweizen,65,4.25
23199,Grote Bruin,Belgian Strong Dark Ale,25,4.25
43260,Mortal Sin,American IPA,12,4.25
46220,Wellness,American Wild Ale,20,4.5
38343,Alena,American IPA,12,4.75
45171,Nuggets,American IPA,12,4.333333333333333
49871,Hummel Maibock Hell,Maibock / Helles Bock,78,3.0
46442,Hummel Weizen-Bock,Weizenbock,100,3.0
24548,Hummel Räucherla,Rauchbier,87,4.0
25543,Hummel Märzen,Märzen / Oktoberfest,82,3.8333333333333335
32804,Hummel Festbier,Märzen / Oktoberfest,82,4.5
32802,Hummel Räucherator,Doppelbock,37,4.1
46495,Hummel Heller Leonhardi Bock,Maibock / Helles Bock,78,4.0
30078,Hummel Kellerbier,Keller Bier / Zwickel Bier,70,3.7
46353,Hummel Bock Dunkel,Bock,31,3.5
32803,Hummel Pils,German Pilsener,61,5.0
5381,Maple Pale Ale,American Pale Ale (APA),14,3.5
5351,Old Stork,Czech Pilsener,36,3.6666666666666665
73427,Blaecorn Unidragon,Russian Imperial Stout,89,4.049450549450549
55019,Hoppy Feet,American Black Ale,5,3.8858267716535435
76896,Vampire Slayer,American Double / Imperial Stout,11,4.25
65325,Tramp Stamp,Belgian IPA,23,3.9973262032085564
18159,L'Abbatiale De Saint Amande Blonde,Saison / Farmhouse Ale,92,3.125
56580,Vieux Lille Ambrée,Bière de Garde,29,3.0
63045,Germinal De Noël,Bière de Garde,29,3.5
47167,La Raoul,Bière de Garde,29,3.5
56560,Brown Angel,American Brown Ale,7,3.8661971830985915
43490,Original Orange Blossom Ale,American Amber / Red Ale,2,2.9347826086956523
55,Redhook Double Black Stout (with Coffee),American Double / Imperial Stout,11,3.8771626297577853
56977,Redhook Pilsner,Czech Pilsener,36,3.607843137254902
76170,Supa Hero,American Double / Imperial IPA,9,3.7142857142857144
63425,Pecan Pie Porter,American Porter,17,3.5982142857142856
32853,Boy's Red,American Amber / Red Ale,2,3.3333333333333335
25988,Herold Bohemian Bronze Lager 14P,Dortmunder / Export Lager,38,4.125
20880,Herold Traditional Premium Bohemian Lager,Czech Pilsener,36,3.25
7012,Herold Bohemian Wheat Lager,Euro Pale Lager,53,3.736842105263158
33870,Herold Golden Revolution,Euro Strong Lager,54,2.9516129032258065
22943,Herold 14% Speciální Svetlé Pivo,Czech Pilsener,36,3.25
64676,Zatopeny Zamek Pulnoc Peni&#269;né Nefiltrovane Tmave,Hefeweizen,65,3.5
19963,Herold Midnight Wheat Lager,Dunkelweizen,40,3.9705882352941178
2256,Herold Svelte,Czech Pilsener,36,4.0625
6880,Herold Traditional Czech Lager,Czech Pilsener,36,4.388888888888889
2196,Herold Bohemian Black Lager,Schwarzbier,93,4.071428571428571
28891,Poor Richard's Ale,Old Ale,84,3.8333333333333335
58756,OATis,American Double / Imperial IPA,9,4.0
63311,Zeke's Belly Up Imperial Stout,American Double / Imperial Stout,11,4.25
34031,Evolution IPA,American IPA,12,4.166666666666667
39025,Goldener Gose,Gose,62,4.2
27773,Stand Up Double IPA,American Double / Imperial IPA,9,4.1875
43475,Honey Saison,Saison / Farmhouse Ale,92,3.5
52806,Barrel Aged Centurion Barleywine,American Barleywine,4,3.5
68577,Trippel,Tripel,98,4.0
68578,Barrel Aged Stand Up Double IPA,American Double / Imperial IPA,9,4.5
39356,Vieux Lille,Belgian Pale Ale,24,3.0
65364,French Country Ale,Bière de Garde,29,3.2
56307,L'abbatiale Triple Blonde,Bière de Garde,29,3.1666666666666665
76581,Abbatiale Triple Ambree,Bière de Garde,29,2.5
49296,Eost Du,American Dark Wheat Ale,8,4.0
20384,Sunset Pils,Czech Pilsener,36,2.0
20383,Koshihikari Lager,Japanese Rice Lager,69,3.25
30013,Pavlodarskoye Originalnoye,Euro Pale Lager,53,3.0
29992,Kochevnik Premium,Euro Pale Lager,53,4.0
29994,Bamberg Originalnoye,Euro Pale Lager,53,3.5
29886,Pavlodarskoye Elitnoye,Euro Pale Lager,53,3.5
29885,Pavlodarskoye Klassicheskoye,Euro Pale Lager,53,3.5
30015,Bamberg Pschinichnoye,Hefeweizen,65,4.0
30014,Kochevnik Svetloye,Euro Pale Lager,53,4.0
56514,Very Noddy Lager,Schwarzbier,93,3.5
52475,Tule Duck Red Ale,American Amber / Red Ale,2,2.9782608695652173
43716,Black Noddy Lager,Schwarzbier,93,3.4133333333333336
66069,Black Adder IBA,American Black Ale,5,4.0
30749,Nitroboom Stout,Irish Dry Stout,67,4.1
71722,Roler Bock,Bock,31,4.0
46775,Hurricane Kitty Pale Ale,American IPA,12,4.0
19378,Paul Brown Nut Brown,American Brown Ale,7,4.0625
36291,Belgian Ale,Tripel,98,4.0
71067,Kellerbier,Keller Bier / Zwickel Bier,70,4.0
30747,Street Light,American Blonde Ale,6,4.5
73074,Chaos!!,American Strong Ale,19,4.5
33132,Wedding Belle Ale,American Blonde Ale,6,4.0
2813,BrickHouse Red,American Amber / Red Ale,2,3.3333333333333335
33231,Pumpkin Ale,Pumpkin Ale,85,4.125
30745,Crop Circle,American Double / Imperial IPA,9,3.75
36375,Drew's Brew,English Pale Ale,47,4.25
39230,Coffee Porter,American Porter,17,4.166666666666667
73075,Mother-Chugga',American Amber / Red Ale,2,4.0
36374,Mozart's Maibock,Maibock / Helles Bock,78,4.0
40172,Never Say Rye,Rye Beer,90,3.5
35894,Red Light Ale,American Amber / Red Ale,2,3.0
38168,Double Cream Ale,Cream Ale,35,3.5
38802,Brick Wheat,American Pale Wheat Ale,16,3.5
42768,Double Pilsener,German Pilsener,61,4.5
73073,Beowulf IPA,American IPA,12,4.0
46776,Summer Buzz,American Strong Ale,19,3.0
71070,Anarchy Ale,American Pale Ale (APA),14,4.5
64662,Cold Harbor Porter,American Porter,17,3.0
70235,Iwo Jima Red Ale,American Amber / Red Ale,2,3.0
70236,Spotsylvania Scotch 70,Scottish Ale,95,3.0
64661,Khyber Pass India Pale Ale,American IPA,12,2.0
57868,Live Free Or Rye,Roggenbier,88,4.0
57799,Big Ballard,American Double / Imperial IPA,9,3.6517857142857144
73010,Blueline Series: Extra Special Birthday,Extra Special / Strong Bitter (ESB),55,3.7083333333333335
69,Redhook Blonde,American Blonde Ale,6,3.597777777777778
48411,Belgian Tripel,Tripel,98,3.685567010309278
35061,Copperhook,American Amber / Red Ale,2,3.488532110091743
13906,Winterhook Winter Ale,Winter Warmer,102,3.6320093457943927
62234,Eisbock 28,Eisbock,41,3.5277777777777777
68941,Redhook Wit,Witbier,103,3.5392156862745097
34688,Long Hammer IPA,American IPA,12,3.344924812030075
68946,New Hampshire Red Lager,American Amber / Red Lager,3,3.75
68944,Bourbon Barrel Aged MacTavish Wee Heavy,Scotch Ale / Wee Heavy,94,4.5
55264,Mudslinger Spring Ale,English Brown Ale,44,3.56875
39710,Treblehook,American Barleywine,4,3.8783783783783785
1995,Winterhook Robust Winter Ale 1985 - 2002,Winter Warmer,102,3.5319148936170213
71,Redhook Hefe-Weizen,Hefeweizen,65,3.125
9410,Sunrye Ale,Rye Beer,90,3.414855072463768
45501,Hop Knob IPA,American IPA,12,3.6904761904761907
34202,John Bull Ale,English Pale Ale,47,3.4782608695652173
4632,Young's Special,English Pale Ale,47,4.04054054054054
54,Blackhook Porter,American Porter,17,3.6116279069767443
54749,Wack Job,American Double / Imperial IPA,9,4.05
68943,Haulin' Oats Oatmeal Stout,Oatmeal Stout,83,4.0
48026,Slim Chance Light Ale,American Blonde Ale,6,3.389830508474576
30309,Saison Of The Sun,Saison / Farmhouse Ale,92,3.65
28709,Redhook Winter's Folly,American Strong Ale,19,3.5
58148,Right Hook,American Amber / Red Ale,2,4.0
34870,Blackjack Porter,Baltic Porter,21,4.0
55773,Redhook Haulin' Oats Stout,Oatmeal Stout,83,4.333333333333333
33165,25th Anniversary Ale,American Brown Ale,7,4.333333333333333
47168,Saturnalia,American Strong Ale,19,3.9375
12902,St. Stans Fest,Altbier,0,3.0
55982,8-4-1 Expedition,American Strong Ale,19,3.6506024096385543
12389,Hoptoberfest,Märzen / Oktoberfest,82,3.6578947368421053
8154,Nelsons Blood,American Porter,17,3.7
46172,Cross-Eyed Rye,Rye Beer,90,4.0
2197,Holsten Premium,German Pilsener,61,3.161111111111111
28712,Late Harvest Autumn Ale,American Amber / Red Ale,2,3.5504032258064515
20512,Oktoberfest,Märzen / Oktoberfest,82,4.028846153846154
9365,Route 113 I.P.A.,American IPA,12,3.8562091503267975
9366,Incubus,Tripel,98,3.6785714285714284
67220,Blueline Series - Dunkelweizen,Dunkelweizen,40,3.3333333333333335
48852,Dopple Bock,Doppelbock,37,3.5
7582,Durham Signature Ale,English Pale Ale,47,3.810344827586207
37331,Bengal Gold India Pale Ale,American IPA,12,3.6363636363636362
48613,Bière De Mars,Saison / Farmhouse Ale,92,4.0
7316,Royal Weisse,Hefeweizen,65,4.09375
64600,London Calling Porter,English Porter,49,4.0
30328,Warrior IPA,American IPA,12,3.75
25495,Galena IPA,American IPA,12,3.5714285714285716
5488,Wells Banana Bread Beer,Fruit / Vegetable Beer,60,3.351181102362205
37153,Sundae Maibock,Maibock / Helles Bock,78,4.0
10019,Jake's ESB,Extra Special / Strong Bitter (ESB),55,4.125
26530,Chinook IPA,American IPA,12,3.8333333333333335
33186,Nugget IPA,American IPA,12,3.75
44262,Jasper Maibock,Maibock / Helles Bock,78,4.0
5090,Abbey Extra,Belgian Pale Ale,24,4.0
32494,Palisade IPA,American IPA,12,3.75
40398,First Gold IPA,American IPA,12,3.5
23471,Lelles Eisbock,Eisbock,41,4.0
62308,Citra Pale Ale,American Pale Ale (APA),14,4.25
34017,Dunkel Lager,Munich Dunkel Lager,80,3.8375
23224,Ahtanum IPA,American IPA,12,4.333333333333333
4362,Nut Brown Ale,English Brown Ale,44,3.9722222222222223
2731,Young's Waggledance Honey Ale,English Pale Ale,47,3.25
289,Brewer's Brown Ale,English Brown Ale,44,3.6913043478260867
15016,Dark Lager,Munich Dunkel Lager,80,3.375
21096,Odyssey Imperial IPA,American Double / Imperial IPA,9,3.8472222222222223
29772,Newport IPA,American IPA,12,3.75
17057,Instigator Eisdoppelbock,Eisbock,41,4.428571428571429
25492,Rauchbier,Rauchbier,87,4.125
46763,Odyssey (2008),American Double / Imperial IPA,9,3.625
5996,Phoenix Pale Ale,American Pale Ale (APA),14,4.04
49585,Dax Maibock,Maibock / Helles Bock,78,4.285714285714286
7369,Saison VOS,Saison / Farmhouse Ale,92,4.130681818181818
24775,Boathouse Anniversary Wheat,Hefeweizen,65,3.5
24282,Savannah Maibock,Maibock / Helles Bock,78,4.5
46539,Christmas Ale 2008,American Amber / Red Ale,2,4.0
36174,Dude De Garde,Bière de Garde,29,4.25
1932,Pumpkinhead Ale,Pumpkin Ale,85,2.883670520231214
41861,Cacade IPA (2008 IPA Project),American IPA,12,3.75
26131,Challenger IPA,English India Pale Ale (IPA),46,4.0
6990,Pughtown Porter,American Porter,17,4.315789473684211
11708,Gold Rush Lager,California Common / Steam Beer,33,4.0625
23517,Helles Bock,Maibock / Helles Bock,78,4.222222222222222
73,Young's Double Chocolate Stout,Milk / Sweet Stout,79,4.068453699601241
28581,Gang Aft Agley,Scotch Ale / Wee Heavy,94,3.933333333333333
29056,Seamus' Irish Red Ale,Irish Red Ale,68,3.8461538461538463
6092,O'Reilly's Irish Stout,Irish Dry Stout,67,3.984126984126984
5602,C-Quest Abbey Dubbel,Dubbel,39,4.375
34016,Christmas Ale 2006,Winter Warmer,102,3.8333333333333335
27392,Odyssey Imperial IPA (2005),American Double / Imperial IPA,9,4.0
32762,Grisette,Saison / Farmhouse Ale,92,4.083333333333333
18621,Simcoe IPA,American IPA,12,4.153846153846154
30165,British Pale Ale,English Pale Ale,47,4.375
30434,Abbey Dubbel,Dubbel,39,4.083333333333333
30032,Chester County Lightning,American Adjunct Lager,1,3.3333333333333335
61899,Standard Porter,English Porter,49,4.5
52318,Palisade Pale Ale,American Pale Ale (APA),14,4.166666666666667
7696,French Creek Helles,Munich Helles Lager,81,3.9375
26468,Santiam IPA,American IPA,12,4.0
51343,Liberty Pale Ale,American IPA,12,4.0
22521,Glacier IPA,American IPA,12,4.0
24936,Progress Anniversary IPA,English India Pale Ale (IPA),46,4.0
42148,Sterling IPA (2008 IPA Project),American IPA,12,4.0
47520,Charles Bridge Pilsner,Czech Pilsener,36,4.0
40405,Pacific Jade IPA,American IPA,12,3.5
7285,Christmas Ale,Winter Warmer,102,4.142857142857143
24283,Helles Golden Lager,Munich Helles Lager,81,4.230769230769231
14444,St. Charles Pilsner,Czech Pilsener,36,4.75
31686,Vanguard IPA,American IPA,12,4.0
17350,(Styrian) Anniversary IPA,American IPA,12,3.8333333333333335
5601,Whitehorse Wit,Witbier,103,4.285714285714286
44236,Schwarzbier,Schwarzbier,93,5.0
8633,Ichor,Quadrupel (Quad),86,3.892857142857143
58260,US Saaz Keller Pilsner,Keller Bier / Zwickel Bier,70,4.0
32904,Black Raspberry Reserve,Fruit / Vegetable Beer,60,3.734375
16728,East Kent IPA,English India Pale Ale (IPA),46,4.05
30432,Han Maibock,Maibock / Helles Bock,78,4.25
48242,Boadicea Pale Ale,American Pale Ale (APA),14,4.0
16337,Amarillo India Pale Ale,American IPA,12,4.1875
8787,Pikeland Pils,German Pilsener,61,4.216292134831461
40945,Horizon IPA (2008 IPA Project),American IPA,12,4.0
43691,Blob Ale,American Amber / Red Ale,2,4.166666666666667
9367,Renard D'Or,Belgian Strong Pale Ale,26,4.0
693,Shipyard IPA,English India Pale Ale (IPA),46,3.408997955010225
54523,Christmas Ale 2009,Winter Warmer,102,3.5
29664,Durham Hop Addict,American Pale Ale (APA),14,4.021739130434782
25778,Prometheus,American Porter,17,4.05
45603,Keller Pils,Keller Bier / Zwickel Bier,70,4.166666666666667
50528,Willamette Pale Ale,American Pale Ale (APA),14,3.5
20163,Fuggles IPA,English India Pale Ale (IPA),46,4.125
30450,Oatmeal Stout,Oatmeal Stout,83,4.25
53373,Chester County Bitter,English Bitter,43,4.066666666666666
44265,Saison Brune,Saison / Farmhouse Ale,92,4.3
29728,Christmas Ale 2005,Herbed / Spiced Beer,66,4.0
24281,Northdown IPA,English India Pale Ale (IPA),46,4.0
18054,Target IPA,English India Pale Ale (IPA),46,3.6875
9363,Burns' Scottish Ale,Scottish Ale,95,4.2272727272727275
46694,Berliner Weisse,Berliner Weissbier,27,3.8
49869,Marynka Pale Ale,American Pale Ale (APA),14,3.8333333333333335
9364,Instigator Doppelbock,Doppelbock,37,4.097560975609756
24284,Slacker Bock,Bock,31,4.0
37004,Nelson Sauvin IPA,American IPA,12,4.3
29666,Chester County Brown Ale,English Brown Ale,44,4.071428571428571
14428,Dunkel Weiss,Dunkelweizen,40,3.9375
17278,Fantôme Babillard BBBrr,Saison / Farmhouse Ale,92,3.965909090909091
17623,Cascade IPA,American IPA,12,3.85
27907,Panacea,American Barleywine,4,3.35
58703,Chatham OC Blonde,American Blonde Ale,6,3.8333333333333335
26694,Kulmbacher Dark Lager,Munich Dunkel Lager,80,4.0
64476,Chatham Scotch Ale,Scotch Ale / Wee Heavy,94,4.0
55090,Dive Bar Unfiltered Amber Ale,American Amber / Red Ale,2,3.75
9471,Durham Black Katt,Milk / Sweet Stout,79,3.9347826086956523
58702,Chatham 8 Barrel Super IPA,American Double / Imperial IPA,9,3.857142857142857
10010,Fantôme La Gourmande,Saison / Farmhouse Ale,92,4.18125
61219,Nut Brown,English Brown Ale,44,3.5
724,Young's Special London Ale,Extra Special / Strong Bitter (ESB),55,4.034226190476191
7112,Durham ESB,Extra Special / Strong Bitter (ESB),55,3.9285714285714284
62118,Durham Vanilla Bean Stout,American Stout,18,4.333333333333333
36763,Durham Hop Head,American IPA,12,4.025
47682,Durham Red Dragon,American Amber / Red Ale,2,3.8333333333333335
6691,Durham Triple X IPA,English India Pale Ale (IPA),46,3.9411764705882355
50254,In&#269;ukalna Pilzenes Alus,German Pilsener,61,3.0
21711,Special Ale,Cream Ale,35,3.5
29081,Patrick's Oyster Stout,English Stout,50,4.0
25427,Pale Ale,American Pale Ale (APA),14,3.0
51630,Bourbon Barrel Aged Stout,American Stout,18,3.5
25423,"""Certifiably"" Blonde Ale",American Blonde Ale,6,2.5
36849,Mee Bock,Maibock / Helles Bock,78,4.0
64878,Porter,American Porter,17,4.0
64877,Scotch Ale,Scotch Ale / Wee Heavy,94,3.5
51629,IPA,American IPA,12,3.5
25425,Amber Ale,American Amber / Red Ale,2,3.0
25428,Oatmeal Stout,Oatmeal Stout,83,1.75
56897,Prykmestar Savu,Smoked Beer,97,3.3333333333333335
53892,Vakka-Suomen Prykmestar Savu Kataja,Smoked Beer,97,4.5
33072,Rossdorfer Pils,German Pilsener,61,4.5
58767,Rossdorfer Braunbier,Munich Dunkel Lager,80,3.5
20972,Rossdorfer Bock,Bock,31,4.0
53371,Unfiltered Lager,Keller Bier / Zwickel Bier,70,4.375
50324,Br&#257;lis Gaiais Nefiltr&#275;ts Alus (Br&#257;lis Pale Unfiltered Beer),Euro Pale Lager,53,3.5
51247,Br&#257;lis Gaiais (Br&#257;lis Pale),Euro Pale Lager,53,4.0
50325,Hincenberga Bav&#257;rijas (Bavarian),Euro Pale Lager,53,4.0
50322,Hincenberga Dzidrais (Clear),Euro Pale Lager,53,2.5
50310,Hincenberga Gaiais (Pale),Euro Pale Lager,53,3.25
54734,Br&#257;lis Ziemassv&#275;tku Alus,Herbed / Spiced Beer,66,4.0
50265,Br&#257;lis Sen&#269;u Alus (Br&#257;lis Ancestor Beer),Euro Pale Lager,53,2.0
19576,Potion Ambrée,Belgian Pale Ale,24,3.5
33433,Big Horn Hefeweizen,Hefeweizen,65,3.25
33435,Buttface Amber Ale,American Amber / Red Ale,2,3.6
33432,Big Horn Blonde Ale,American Blonde Ale,6,3.25
32945,Big Red IPA,American IPA,12,3.8
33434,Total Disorder Porter,English Porter,49,3.75
66993,Winter Moon,American Strong Ale,19,4.0
58443,Uber Pils,American Double / Imperial Pilsner,10,4.5
55516,Dagger Dark Lager,Schwarzbier,93,4.25
73184,Fresh Hop Knob IPA,American IPA,12,4.0
54833,Darkside Stout,Foreign / Export Stout,59,4.25
45041,High Plains Hefe,Hefeweizen,65,3.7
47822,Brown Eyes Ale,American Brown Ale,7,3.8
45499,Snake Bite Porter,American Porter,17,4.055555555555555
20597,Badlands Bitter,Extra Special / Strong Bitter (ESB),55,3.8333333333333335
65962,Hop Fury,American IPA,12,4.0
60753,Bourbon Barrel Aged Porter,American Porter,17,4.0
53705,HOPpopatamus,American IPA,12,4.0
51189,Heather N'th Rye,Rye Beer,90,4.0
26117,Bridge Creek Pilsner,Czech Pilsener,36,3.5
45500,70 Schilling Scottish Ale,Scottish Ale,95,2.5
20780,Hound's Tooth Amber,American Amber / Red Ale,2,3.7777777777777777
18780,Hoffmann Helles,Munich Helles Lager,81,4.160714285714286
72607,Roller Bomber,American IPA,12,4.0
54129,Twisted Gourd,Pumpkin Ale,85,3.125
49160,HOP-Tagon X-Series: Imperial IPA,American Double / Imperial IPA,9,3.6666666666666665
59207,Undun Blonde,American Blonde Ale,6,3.5
70694,La Luz Summer Session Ale,American Pale Wheat Ale,16,4.0
57119,Lumberjane Stout,American Double / Imperial Stout,11,4.0
57118,Destinatian Honey Red Ale,American Amber / Red Ale,2,1.5
4359,Extra Special Bitter Ale,Extra Special / Strong Bitter (ESB),55,4.261904761904762
5057,Fantôme Saison,Saison / Farmhouse Ale,92,4.3626453488372094
27761,Hoffmann Doppel Bock,Doppelbock,37,4.117647058823529
37383,Saison,Saison / Farmhouse Ale,92,4.2
13460,Hoffmann Oktoberfest,Märzen / Oktoberfest,82,3.8260869565217392
36304,Chico Ale,American Pale Ale (APA),14,3.9
7827,Roselle Park Centennial Ale,American Pale Ale (APA),14,4.0
4361,India Pale Ale,American IPA,12,4.0131578947368425
66807,15th Anniversary Ale,American Barleywine,4,4.0
31010,Fat Cat Honey,English Pale Ale,47,3.0
56841,Turbinen Start,Witbier,103,3.0
56840,Turbinen Sprint Gold,Euro Pale Lager,53,4.0
67871,Tule Wheat Ale,American Pale Wheat Ale,16,1.5
27084,Devon Pride,English Bitter,43,4.0
27085,Eddystone Light,English Bitter,43,4.25
66172,Knickadroppa Glory,English Strong Ale,51,4.0
64771,Den Mulder,Belgian Strong Pale Ale,26,3.0
63408,Den Drupneuze,Belgian Strong Pale Ale,26,3.5
25517,Third Shift Breakfast Stout,Oatmeal Stout,83,4.375
22088,4x4,American Pale Wheat Ale,16,4.0
22091,The Big Three (IPA),American IPA,12,3.0
34974,HIgh-BU-tifull,American Double / Imperial IPA,9,4.0
22090,Brown Bomber,American Brown Ale,7,4.5
34975,Motor City Mocha,American Porter,17,3.75
24840,Cadillac Country Lager,Bière de Garde,29,4.5
47212,Megasonic Lupulin Warhead,American Double / Imperial IPA,9,4.5
24867,Table Ale,English Bitter,43,2.5
73263,Belgian Bread Stout,Oatmeal Stout,83,3.0
22087,Lincoln Lager,American Pale Lager,15,3.5
28837,Beernormous,Russian Imperial Stout,89,3.6666666666666665
34973,Black Ice,Schwarzbier,93,3.5
73264,Hops To Burn,American Double / Imperial IPA,9,3.5
30541,Farmer's Tan,American Brown Ale,7,4.25
22089,Downriver Red,Altbier,0,4.166666666666667
75174,Burning Leaf Lager,Märzen / Oktoberfest,82,4.0
75175,Kappa Haka,American IPA,12,4.0
28180,Killer,American Pale Lager,15,4.0
56221,Mayhem - Belgian-Style Double IPA,Belgian IPA,23,3.9272727272727272
30774,Dougs Turbo Sarsaparilla,Herbed / Spiced Beer,66,3.375
36243,"Gentleman, The Queen!",English India Pale Ale (IPA),46,3.5
46802,Hearth Ale,Winter Warmer,102,3.5
24843,Bark Of The Angry Tree,Herbed / Spiced Beer,66,4.5
75177,Sake So Hoppy,Japanese Rice Lager,69,3.5
27487,Snowplowed,Herbed / Spiced Beer,66,3.5
30540,Orange Sting,Fruit / Vegetable Beer,60,3.5
27486,Red Jersey Ale,Scottish Ale,95,3.25
48849,Corktown Red,Irish Red Ale,68,5.0
22086,Port O'Porter,English Porter,49,4.125
48050,Young's Oatmeal Stout,Oatmeal Stout,83,4.059338521400778
75176,Indian Pudding,Herbed / Spiced Beer,66,4.0
24842,Piston Pale Ale,American IPA,12,4.1
46801,Malcomson's Scotch Ale,Scotch Ale / Wee Heavy,94,4.0
54975,Up North Rye Pilsner,American Pale Lager,15,4.0
64448,Edel Rauch,Rauchbier,87,3.5
52660,Sticke Altbier,Altbier,0,4.5
36303,Dunkel,Munich Dunkel Lager,80,4.0
42854,Nuit De Folie,Quadrupel (Quad),86,4.0
73482,Simcoe IPA,American IPA,12,3.5
46944,Winter Wonder,Winter Warmer,102,3.625
73484,Belgian Something,Belgian Pale Ale,24,4.0
42299,Coffee & Cream Stout,American Stout,18,4.444444444444445
36346,Kellerbier,Keller Bier / Zwickel Bier,70,4.166666666666667
46943,Jewish Rye,Rye Beer,90,4.357142857142857
37589,Witbier,Witbier,103,4.0
55721,Glass Hammer Barley Wine,American Barleywine,4,4.0
55369,John Bull's Pale Ale,American Pale Ale (APA),14,4.5
64447,Best Bitter,English Bitter,43,4.5
76449,Winter Bock,Bock,31,4.0
37330,Imperial Stout,Russian Imperial Stout,89,3.4583333333333335
37588,Hefe Weizen,Hefeweizen,65,3.8333333333333335
73483,Hopapalooza,American Double / Imperial IPA,9,3.5
48934,Amarillo IPA,American IPA,12,4.25
37590,Amber Ale,American Amber / Red Ale,2,4.25
37614,Helles Lager,Munich Helles Lager,81,4.0
44960,Panty Peeler,Tripel,98,3.9814814814814814
61840,IPX,American Double / Imperial IPA,9,3.6666666666666665
41929,Sky Diver Barley Wine,American Barleywine,4,3.8333333333333335
67580,Engine #2 Ale,American Pale Ale (APA),14,3.5
23600,3 Amigos,Belgian Strong Pale Ale,26,3.3
70590,Valentale Ale,Fruit / Vegetable Beer,60,3.0
23598,I.P.A.,American IPA,12,3.642857142857143
44179,Oaken Cherry Wheat Ale,Witbier,103,4.0
28387,Raspberry-Tripple,Belgian Strong Pale Ale,26,4.5
42508,Young's London Gold (Kew Gold),English Bitter,43,3.6956521739130435
47470,Wells London Stout,English Stout,50,4.0
71850,Young's Light Ale,English Pale Ale,47,3.5
49591,John Bull Classic Lager,Euro Pale Lager,53,3.5
73035,Mongoose,Euro Pale Lager,53,3.0
1746,420 India Pale Ale,American IPA,12,3.7172131147540983
1826,Wells Bombardier (English Premium Bitter),Extra Special / Strong Bitter (ESB),55,3.9281842818428183
43252,Stiegl Pils,German Pilsener,61,3.8418367346938775
17767,Lion Pale Double Bock,Euro Pale Lager,53,3.2560975609756095
3299,Wells IPA,English India Pale Ale (IPA),46,3.0641025641025643
677,De Koninck,Belgian Pale Ale,24,3.7863070539419086
449,Stella Artois,Euro Pale Lager,53,3.316527672479151
683,Young's Winter Warmer,Winter Warmer,102,3.626126126126126
32047,Summer Solstice,American Blonde Ale,6,3.5
27929,Winter Cheer,Old Ale,84,5.0
24191,Portsmouth Junebock,Maibock / Helles Bock,78,4.125
4357,India Pale Ale,American IPA,12,3.7093023255813953
561,Young's Ram Rod,Extra Special / Strong Bitter (ESB),55,4.031914893617022
19355,Ambrée D'Amour,American Amber / Red Ale,2,3.1875
2275,Pacific Pale Ale,American Pale Ale (APA),14,4.033333333333333
42836,Black Butte XX,American Porter,17,4.198181818181818
197,Obsidian Stout,American Stout,18,4.25
43535,(512) IPA,American IPA,12,4.2592592592592595
1666,Zywiec Beer,Euro Pale Lager,53,3.2425595238095237
42187,Young's Bitter,English Bitter,43,3.9574468085106385
8728,Wells Premium Lager,Euro Dark Lager,52,3.25
287,Summer Ale,American Pale Ale (APA),14,3.207182320441989
56394,Young's Old Nick,English Barleywine,42,3.5
12873,Courage Russian Imperial Stout,Russian Imperial Stout,89,4.186567164179104
39979,Wells Eagle IPA,English India Pale Ale (IPA),46,3.75
4024,Courage Best Bitter,English Bitter,43,3.15625
36917,Wells Bombardier Satanic Mills,English Porter,49,4.0
21432,Courage Directors Winter Warmer,English Strong Ale,51,3.5
7830,Young's Christmas Pudding Ale,English Brown Ale,44,3.769230769230769
36962,Wells Bombardier Burning Gold,English Pale Ale,47,3.05
37082,Crest Super,Euro Strong Lager,54,2.75
4025,Courage Directors Bitter,English Bitter,43,3.644230769230769
2061,Kilikia Dark,Euro Dark Lager,52,3.375
2274,Sunset Red Ale,American Amber / Red Ale,2,4.04
26260,John Bull Original Ale,English Pale Ale,47,3.75
41751,John Bull Finest Bitter,English Bitter,43,3.8333333333333335
33840,Albury Ruby,Extra Special / Strong Bitter (ESB),55,4.0
33839,Shere Drop,English Pale Ale,47,3.8333333333333335
33838,Ranmore Ale,English Bitter,43,4.0
37482,Whistling Weasel Pale Ale,English Pale Ale,47,4.0
37481,Pie Eyed Possum Pilsner,Czech Pilsener,36,4.0
37480,Pickled Pig Porter,English Porter,49,4.25
57596,Snopptorp Starkporter,American Porter,17,4.25
57569,Bälgviken Pale Ale,American Pale Ale (APA),14,4.0
57597,Torshälla Dubbelbock,Doppelbock,37,3.0
