beer_beerid,beer_name,beer_style,distance
64656,Abstrakt AB:03,Fruit / Vegetable Beer,1.374664985172577
36766,Helles Weissbier Resi,Hefeweizen,1.3747503382515096
51818,Tusker Lager,American Pale Lager,1.3749345022167727
15721,Amber Stone Ale,American Amber / Red Ale,1.3749477093777907
8339,Belgian Tripel MCB,Tripel,1.3751245140532347
40851,Hefeweizen,Hefeweizen,1.3751594885703065
29341,Razz XXXMas Triple Bock,Doppelbock,1.3752637599607356
40800,Wet Hopsickle Triple India Pale Ale,American Double / Imperial IPA,1.3752792801780085
63437,Hangman Winter Fest Strong Ale,American Strong Ale,1.375337702097851
14630,Christmas Ale,Winter Warmer,1.3754135470301667
9103,Super Des Fagnes Blonde,Belgian Strong Pale Ale,1.3754142364349267
75396,Farmhouse Black Metal,Russian Imperial Stout,1.3754175354762987
76354,BerlinerWeisster-WeissterBerliner,Berliner Weissbier,1.3754700520367888
4277,Port Townsend Pale Ale,American Pale Ale (APA),1.3754722922667761
74898,Provisions Series:  Burly Gourd,Milk / Sweet Stout,1.3755516685038727
62145,Snail Trail Pale,American Pale Ale (APA),1.3756913674537536
69677,Rex Attitude,Smoked Beer,1.3757876041353967
65185,Sex Panther Black IPA,American Black Ale,1.3758609667322728
73883,Wahine White,Witbier,1.3759772761752531
12652,Whitbread Gold Label,English Barleywine,1.3759943816972486
43741,Cuvee Series Three (Oak Aged Series),American Strong Ale,1.376225108125226
16222,Outback Chilli Beer,Chile Beer,1.3763232442583495
22332,Sainsbury's Munich Style Oktoberfest Bier,Märzen / Oktoberfest,1.376494832204982
40148,Cambridge House Picozzi's Fat Ass Ale (2007),Witbier,1.3765680955409416
26192,Carling Black Label Extra Old Stock,American Malt Liquor,1.3767537411354733
392,Cabot Street Wheat,Hefeweizen,1.376916958764491
45507,City Steam Dizzy Gillespie IPA,American IPA,1.376942119268677
4138,Augustiner Bräu Weissbier,Hefeweizen,1.3770154617825268
48117,Xbeeriment Quad,Quadrupel (Quad),1.3770735780434546
58152,L'Ultima Luna,English Barleywine,1.3773399951380518
75622,Weizenbock,Weizenbock,1.3773740312036424
73404,Fresh-hopped Bohemian,Vienna Lager,1.3775209956980965
24246,Ettaler Weißbier Hell,Hefeweizen,1.377558770080894
61339,Ór,English Pale Ale,1.3776955764988201
62185,Timmermans Strawberry,Lambic - Fruit,1.3778803527151466
35361,Ringneck FOTB Wheat Whiskey-Aged Barley Wine,American Barleywine,1.3778934713732327
25042,Boags St George,American Adjunct Lager,1.378003207922529
62953,Full House,American Brown Ale,1.3781168791619223
35961,Sun Light,Low Alcohol Beer,1.378155506131258
11044,Ptarmigan Pilsner,German Pilsener,1.3781881199508141
58440,Goodwill IPA,American IPA,1.378404028395422
24653,3 Schténg,Belgian Dark Ale,1.3784117110643292
41092,Black (黑),American Double / Imperial Stout,1.37843110572275
52733,Lager,Munich Helles Lager,1.3784788992135364
3043,Alexander Keith's Light Ale,American Pale Ale (APA),1.3786062767188352
74409,Arbor Imperial Stout,American Double / Imperial Stout,1.3786242930955062
51392,Nitro Cream Ale,Cream Ale,1.3787459861454916
27617,Epic Ale,American Strong Ale,1.3787612124387725
19127,Dragonmead Andromeda Ale,Scottish Gruit / Ancient Herbed Ale,1.378789341344711
15075,Cerveza Culebra,American Adjunct Lager,1.3788553103710472
42032,Yerba Mate Pale Ale,Herbed / Spiced Beer,1.3792147688393601
28046,Ginger Marble,Herbed / Spiced Beer,1.3792409035892987
57727,MTL Premium Lager,Euro Pale Lager,1.3792583394187765
36039,Calapooia Barleywine,American Barleywine,1.3792639167823035
20840,Rock Allotolager,Czech Pilsener,1.3792639167823035
20811,Flash Flood ESB,Extra Special / Strong Bitter (ESB),1.3792639167823035
70173,Schwelmer Maibock,Maibock / Helles Bock,1.3792966001945588
65226,Double Rainbow,American Double / Imperial IPA,1.3793468236742412
15895,Y2K,American Barleywine,1.3796142209234734
28178,Castle Rock Elsie Mo,American Blonde Ale,1.379780020315469
35953,Murray's Anniversary Ale,American Barleywine,1.3798449855152035
2024,Zephyrus Pilsner,German Pilsener,1.3798729483352818
6643,Dragonmead Breath Of The Dragon English Bitter,English Bitter,1.3799020125889714
41496,Red Ale,Irish Red Ale,1.3799635982997427
74635,L'Impératrice (Bourbon Barrel Aged),American Double / Imperial Stout,1.37998446596956
6912,Sun Valley Sawtooth Gold Lager,American Adjunct Lager,1.3800247216773622
52746,Dark Matter Imperial Stout,Russian Imperial Stout,1.3800478024369003
14752,Revenante,Smoked Beer,1.3801249704330074
13972,De Dolle Oerbier Verjaardagsbier,Belgian Strong Dark Ale,1.3802899767415642
21737,Old Yeller,American Barleywine,1.3802962700140418
58421,Black Rock,Irish Dry Stout,1.3804050749491703
15105,Boxer Christmas,Belgian Strong Dark Ale,1.380435280465601
21415,Grincheuse,Belgian Pale Ale,1.3808340460645674
16928,Irish Stout,Irish Dry Stout,1.3808432424174102
16740,Queue De Charrue Blonde,Belgian Strong Pale Ale,1.3809350682354185
70442,Pineapple Hop Gun,American IPA,1.3809900752604676
45872,Hell's Gate Lager,American Pale Lager,1.381041349985546
13884,Tord Vis,Herbed / Spiced Beer,1.3813786855881451
38904,Pumpkin Pie Spiced Ale,Pumpkin Ale,1.3813985492528789
7794,Tipo Pils,German Pilsener,1.3813993139504146
10679,XO Beer,Euro Strong Lager,1.3814715111287699
35285,Wooden Shoe Lager,American Pale Lager,1.3815718202468836
12722,Mattari Alt,Altbier,1.3816128920716393
3201,Anacortes Dobbelbock,Doppelbock,1.381650536187836
51662,Just Another Barrel #2,American Wild Ale,1.3818930082860694
22398,Kuhnhenn Strawberry Panty Dropper,Fruit / Vegetable Beer,1.3819738336389589
39259,Poacher's Choice,Winter Warmer,1.3821581244883214
67795,Five Generations,English Bitter,1.382202622569929
24325,Perfect 10,American Malt Liquor,1.3824691419836659
50229,Cafe Amsterdam 10th Anniversary Gruit,Scottish Gruit / Ancient Herbed Ale,1.3825438914227925
22682,Sleeman Red Ale - Rousse,American Amber / Red Ale,1.3825972165686828
21183,Wai'ale'ale Ale,American Blonde Ale,1.3826651142309554
45472,Black Pearl Oyster Stout,Milk / Sweet Stout,1.382823235504946
68430,Founders Syrup Del Noche,American Black Ale,1.3828758980462474
1734,Edsten Triple-Wit,Belgian Strong Pale Ale,1.3829651704164896
13222,Edsten Double Plus,Dubbel,1.3829651704164896
57903,AK-47,American Malt Liquor,1.3829964293020414
32746,Black Eagle Scotch Ale,Scotch Ale / Wee Heavy,1.3830105050378902
2754,Loch Lanier Scottish Ale,Scottish Ale,1.3830883860348868
11424,Spingo Middle,English Bitter,1.3831381841504706
3169,Quake Chocolate Cream Ale,American Double / Imperial Stout,1.383211446589516
30022,Barley Wine,American Barleywine,1.3834143633531044
18492,Moonflower ESB,Extra Special / Strong Bitter (ESB),1.383446443788705
35014,Sonoran 100,American Malt Liquor,1.383516098994179
72346,Vindicator IPA,American IPA,1.3835962689586858
16494,Dark Alt,Altbier,1.3837302123691833
74254,Hellshire II,American Double / Imperial Stout,1.3838300268146815
72361,Duchessa,Saison / Farmhouse Ale,1.384150220347923
65260,Tipsy Tam Tartan Ale,Scottish Ale,1.3844620077704508
34575,Lubelska,Czech Pilsener,1.3844824646508922
37653,Working Girl Porter,American Porter,1.3845245398105326
18825,Summer Backyard Lager,Fruit / Vegetable Beer,1.3845712856007832
75232,Smokin' Santiago,Scotch Ale / Wee Heavy,1.384747217387647
76576,Kennebunkport Winter Ale,Winter Warmer,1.3848073517075072
26161,Willimantic Jack Daniels Whammer,English Barleywine,1.3849032176019547
64433,Helga The Hammered,Herbed / Spiced Beer,1.3849276214452875
7320,Oatmeal Porter,American Porter,1.3849340707315219
28731,No. 9 Barleywine,American Barleywine,1.384958049577956
3344,Adelscott,Smoked Beer,1.3852938932957808
26665,Eight (8) Wiezenbock,Weizenbock,1.3853604515983435
56567,Old Chicago Amber,American Amber / Red Ale,1.3854106821683303
59012,Ljuva Livets Ängöl (ÄSB),Extra Special / Strong Bitter (ESB),1.3855174377243595
2161,Brooklyn Dry Stout,Irish Dry Stout,1.3855301990385838
47017,City Steam Carpenter's Ale,American IPA,1.3855365213144937
64555,Frank's Wild Rye'd India Pale Ale,American Double / Imperial IPA,1.3856204724432415
48042,Sella Del Diavolo,Bière de Garde,1.385684857524967
53486,Java Mac,Scottish Ale,1.385777728285674
5359,Chapeau Gueuze Lambic,Gueuze,1.385813543377836
56391,Decadent Darkness,American Strong Ale,1.385877754753101
57172,The Worthy Adversary,American Double / Imperial Stout,1.3859120989183784
4497,Rattlesnake Mountain Smokey Porter,American Porter,1.3860191828113742
24124,Amourette,Berliner Weissbier,1.386094041630215
16586,One Eared Monkey,American Blonde Ale,1.3863312741753733
52612,American Strong Ale,American Strong Ale,1.38638442622169
53175,Heil & Zegen,American Double / Imperial IPA,1.3863847062890187
45218,Bad Penny Imperial IPA,American Double / Imperial IPA,1.3866240842579267
54147,Veritas 005,American Wild Ale,1.3867440740125134
26202,Vicaris Tripel,Tripel,1.386793069513892
56047,Josiah Miller IPA,American IPA,1.3868502825818962
25342,Belgian Wit,Witbier,1.3868504820989154
69069,St George's Glory,English Bitter,1.3868596202768386
65170,Irresistible Premium Ale,English Bitter,1.3868596202768386
26566,Old Milwaukee N/A,Low Alcohol Beer,1.386900310176699
17430,Ultra Délice,Belgian Strong Dark Ale,1.387104694444403
28107,Bee Sting,American Pale Wheat Ale,1.3872990151561673
22697,Adam & Eve Ale,American Pale Ale (APA),1.3873551713382677
32954,Fresh Hop 2006,American Pale Ale (APA),1.3873678973290147
72353,Stimulus,Belgian Pale Ale,1.3875308443096497
35456,Mammoth Mai Bock,Maibock / Helles Bock,1.3876273772207115
65079,Bourbon Barrel Aged Cant Dog,American Pale Ale (APA),1.387815548342548
3290,Prairie Pale Ale,American IPA,1.3878727471201202
21240,Clocktower Raspberry Wheat,American Pale Wheat Ale,1.387928168446175
1656,Trojan Pale Ale,American Pale Ale (APA),1.3880032357415655
23501,Jaxon's Borderland Lager,Vienna Lager,1.3880828392893465
4499,Rattlesnake Mountain Oatmeal Stout,Oatmeal Stout,1.3882221464249962
4916,Imperial Stout,Russian Imperial Stout,1.3882618723610611
1341,Keystone Light,Light Lager,1.3886068098549125
8318,Imperial Stout,Russian Imperial Stout,1.3887274055272387
15922,Troy Pilsner,Czech Pilsener,1.3887543032986482
4293,Original Oettinger Schwarzbier,Schwarzbier,1.3887851460914433
65939,Florida Avenue Ale,American Pale Wheat Ale,1.3890411234849664
40292,Black Ice Imperial Stout,Russian Imperial Stout,1.3890467976040481
43108,Belgian Style Dark,Belgian Strong Dark Ale,1.389123948364367
51970,B.B. King,Fruit / Vegetable Beer,1.389411864912881
51915,Side Pocket High Gravity Ale,American Malt Liquor,1.3895449548282783
60140,Tripel,Tripel,1.3896648286819155
70128,Double Take IPA,American IPA,1.3897021081403897
53846,Taps Rosberg's Porter,American Porter,1.3898779004036055
44356,Cisk XS Extra Lager,Euro Strong Lager,1.3899047724812619
66142,Dark Harvest Pumpkin Stout,Pumpkin Ale,1.3899676751037842
30564,Oatmeal Stout,Oatmeal Stout,1.3900504613670823
24938,X-Porter,American Porter,1.3900683659101714
18001,Verhaege Kriek (Kriekenbier),Flanders Red Ale,1.390198180502637
4207,V.F.W. Light,American Pale Ale (APA),1.390353299725217
48879,Bock,Bock,1.3904297069670142
6133,Brahma Malzbier,Schwarzbier,1.39057060109259
27700,Tusker Malt Lager,American Pale Lager,1.3906066291988555
24194,Lvivske Svitle,Euro Pale Lager,1.3906119842884952
11695,Holzkirchner Oberbräu Urtyp Hell,Munich Helles Lager,1.3906181924450902
15501,Hacklberg Hefeweizen,Hefeweizen,1.3906181924450902
12043,Altöttinger Weissbier,Hefeweizen,1.3906181924450902
12414,Lauterbacher Hefeweisse,Hefeweizen,1.3906181924450902
15488,Müllerbräu Weisse,Hefeweizen,1.3906181924450902
15153,Hochzeitsweisse,Hefeweizen,1.3906181924450902
15793,Weisse Perle,Hefeweizen,1.3906181924450902
13803,Freyung´s Weisse,Hefeweizen,1.3906181924450902
43890,Black Marlin Porter (Special Sour Version),American Porter,1.3906267334890414
13042,Spécial De Ryck,Belgian Pale Ale,1.390737230732242
73856,Local 5 Ale,Extra Special / Strong Bitter (ESB),1.3908147087078337
48711,Mata Feijoa,Fruit / Vegetable Beer,1.390927343030391
41288,Resurrection Imperial Coffee Stout,Russian Imperial Stout,1.3909467733061334
12511,Centennial India Pale Ale,American IPA,1.39098995789644
72400,Cluster Fuggle IPA,American IPA,1.3910183002503742
19051,Hugh Hefnerweizen,Hefeweizen,1.3910511038299962
62378,Mana Wheat,Hefeweizen,1.3910733398316637
837,Coors Light,Light Lager,1.3911551506717164
6940,Vervifontaine Bière Du Lion,American Double / Imperial Stout,1.3912578247456333
41667,Belgian Wit,Witbier,1.391269132449389
70341,Barefoot Buddha,Belgian Strong Dark Ale,1.3912850857759653
55446,Willoughby Russian Imperial Stout,Russian Imperial Stout,1.3914531017198248
11990,City Steam Deirdre Does Dublin,Irish Dry Stout,1.3914859286987058
68847,Amarillo Hops (Single Hop Series),American IPA,1.3920501643808647
15765,Bear Ass,Extra Special / Strong Bitter (ESB),1.3922345484261134
54306,Newport Storm '09,American Strong Ale,1.3922661487908154
17630,Amsterdam Maximator,Doppelbock,1.3923423474992473
6790,Hofbräu Weiße,Hefeweizen,1.392383245125063
23581,Olde #8 Anniversary Ale,American Strong Ale,1.3925407077338188
54047,Berry Kriek,Fruit / Vegetable Beer,1.3926933591458537
35818,Dr. Hoppenstein Double IPA,American Double / Imperial IPA,1.3927026504742348
65390,HB 48 Session Ale,American Blonde Ale,1.3927567744280536
53464,Black Mari'a,English Stout,1.3927998363363867
49575,Empirical 7,Saison / Farmhouse Ale,1.3929042734426942
30754,Cooler,Euro Pale Lager,1.3929048568469369
51100,One - Bourbon Barrel Aged,Doppelbock,1.3931640799625276
51906,Opa Opa Blueberry Lager,Fruit / Vegetable Beer,1.3932505244433937
70853,Westhighland,Scotch Ale / Wee Heavy,1.3933816782325394
2989,Hale's Special Bitter,English Bitter,1.393407385259933
41468,La Vie De Château,Herbed / Spiced Beer,1.3934684990793254
28738,Brewer's Den Porter,American Porter,1.3936945925139612
76399,Til Fra Via (To From Via),Baltic Porter,1.3938494433432602
64330,Bufadora,Maibock / Helles Bock,1.393849632501057
65230,Ghost Face Killah,Chile Beer,1.3939399061738418
31702,Zingi Ginger Beer,Herbed / Spiced Beer,1.3940617586487125
54097,Shokolad Stout,Russian Imperial Stout,1.3942461359111025
8975,Bush Blonde,Belgian Strong Pale Ale,1.394287633866289
21389,Hansa Pilsener,Czech Pilsener,1.394448716898651
51854,Terre Ferme,American IPA,1.3945728824261774
7639,Tennent's Special (70 Shilling),Scottish Ale,1.3948049476652071
25589,Milly's Evil Eye,Saison / Farmhouse Ale,1.3948996369994842
3110,Imperial Eclipse Stout,Russian Imperial Stout,1.394982873823571
63151,La Pasionaria,American Double / Imperial IPA,1.395004449339451
34340,AleSmith Decadence 2005 Barrel Aged,Old Ale,1.3954273686467642
62792,Splinter Black,American Double / Imperial Stout,1.3955053956923393
11736,Moskovskoye Originalnoye,Euro Pale Lager,1.3956298240957168
15832,Scotch Ale,Scottish Ale,1.3956395997090214
26098,Gallo Light,Light Lager,1.3957681323712612
11971,Kirin Tanrei Alpha Happoshu Beer,Happoshu,1.3959274477660228
59787,Alexander Hamilton's Federalist Ale,American Pale Ale (APA),1.3959881187702698
29818,Puntigamer,Euro Pale Lager,1.3959926414075428
14070,Ramstein Revelation Golden Lager,Munich Helles Lager,1.3960778977741708
64485,Bare Tree Weiss Wine Vintage 2010,Wheatwine,1.3960866301040498
1404,Plzen,Belgian Pale Ale,1.3963821209172307
61687,Collaborative Evil 2010 Baltic Porter,Baltic Porter,1.3964052550636612
42045,Aass Halling Pilsnerøl,Euro Pale Lager,1.396525882671144
4919,Altenmünster Hopfig Herb,German Pilsener,1.396541186035194
57776,Epiphany,Belgian Strong Pale Ale,1.3965679883901894
28186,Titanic Full Speed Ahead,English Bitter,1.3965763671722937
19574,Belgian Chocolate Stout,Oatmeal Stout,1.3966494506405267
27209,La Tourelle,Fruit / Vegetable Beer,1.3966579407615018
65315,Wheatopia,Hefeweizen,1.3968783312037432
40069,Hard Apple Ale,Fruit / Vegetable Beer,1.396894095056593
25919,Shaughnessy Stout,English Stout,1.3969301686394475
25156,Hammerhead Red Ale,American Amber / Red Ale,1.3969301686394475
21033,Lightfoot Lager,American Pale Lager,1.3970375415302256
2914,Prickly Pear Pale Ale,American Pale Ale (APA),1.3971066825761793
34130,Stinger,English Pale Ale,1.397235530561783
17502,Big Cypress Brown,English Brown Ale,1.3973337384410152
48454,Mad Abbot Abbey Ale,Dubbel,1.3973766674283032
14294,Hoopla,English Pale Ale,1.3975027546605534
42208,Full Sail Vesuvius,Belgian Strong Pale Ale,1.397544985600889
28005,Atwater Shaman's Porter,American Porter,1.397853911799128
55677,"Jai Alai IPA - Juniper Cedar Aged ""Twigs And Berries"" (Humidor Series)",American IPA,1.3982005429625828
26572,Belgian Dubbel Ale,Dubbel,1.3987356537075615
47157,Organic Woody,Belgian IPA,1.3987812724684805
22696,Edinburgh No. 3,Scottish Ale,1.3988516686649606
8995,Ayinger Bräu Hell,Munich Helles Lager,1.3988890965262053
32661,White Oak Weissbier,Kristalweizen,1.3989190303738404
46773,BrewDog Paradox Speyside (Batch 010) - Smokehead,American Double / Imperial Stout,1.3991435921839084
35617,Farmers Stout,English Stout,1.3993445547329797
47096,Tri Pa,American Double / Imperial IPA,1.3993742315369841
65908,Awesomesauce (Burger & Bun L.A. Lager),American Pale Lager,1.3994651958291022
6503,Weizen Dopplebock,Weizenbock,1.3995983463498387
67926,Super Brew 15,English Barleywine,1.399665881463951
76650,Oppigårds Humlelager,American Pale Lager,1.3997109444402274
20517,The Beast Grand Cru 2004,Belgian Strong Dark Ale,1.3998223186285548
66289,Two Weeks Notice,Scottish Gruit / Ancient Herbed Ale,1.400020898747639
69417,Topaz Harvest Lager,Märzen / Oktoberfest,1.4001519714466066
58386,Mountain Brew Beer Ice,American Adjunct Lager,1.4003318018739077
5031,Extra Boom,Altbier,1.4004168230653415
28067,McGann's London Ale,American IPA,1.400446907122774
57586,Oro Di Milano Doppio Malto,Belgian Pale Ale,1.400481347632318
37082,Crest Super,Euro Strong Lager,1.4005159202597395
45886,Whiskey Barrel Imperial Stout,Russian Imperial Stout,1.400601331420427
31684,Summit,American IPA,1.400604762610434
27285,Keltic Lager,American Pale Lager,1.4007385793843006
21877,Kerstbier St Servattumus,Belgian Strong Dark Ale,1.4010425167325764
20326,Pilsen,German Pilsener,1.4010985681576502
16375,Blanche Neige,Belgian Strong Pale Ale,1.4011913752584373
65469,Double Dry Hopped Palomino Pale Ale,American Pale Ale (APA),1.4012319712867494
45967,Lost Sailor Imperial Stout,Russian Imperial Stout,1.4012813652036877
69746,Zwiesel Löwentrunk,German Pilsener,1.4013556329640644
69880,Gundel Dunkles Gold,Munich Dunkel Lager,1.4013556329640644
46397,Distill My Heart Bourbon Stout,Milk / Sweet Stout,1.40140174699626
39360,Anvil Steam,California Common / Steam Beer,1.4014145833897662
57405,Labatt Blue Light Lime,Light Lager,1.4015994835693715
53030,Joseph Bellarmin,American Double / Imperial IPA,1.4016712109341816
19076,Bosun's Bitter,English Bitter,1.401910001573129
70542,Moonraker Zymatore,English Strong Ale,1.4019729314283755
62016,Hopsy Turvy,American IPA,1.4020158625958983
17195,Weiss,Hefeweizen,1.4021958007682986
25888,Heartland Brewery Empire Premium Beer,Czech Pilsener,1.4023104273476088
3336,Black Diamond India Pale Ale,American IPA,1.402587875910553
20879,West Mall Tripel,Tripel,1.4026514697960524
67192,Pilot Series Pineapple Kölsch,Kölsch,1.4026902592095785
75884,Emelisse Barley Wine Ale - Jack Daniels Barrel Aged,American Barleywine,1.4027204562338722
31973,Mt. Takhoma Blonde Ale,American Blonde Ale,1.4027374867921745
6324,Taiwan Beer,American Adjunct Lager,1.4027817872931825
26977,Kulmbacher Festbier,Märzen / Oktoberfest,1.4029177720216335
22423,New World IPA,American Double / Imperial IPA,1.402987756831207
31370,Struise Witte,Witbier,1.4030590295942642
15262,Blue Dog Pale Ale,American Pale Ale (APA),1.4031012180889744
28984,De Boomgaard Framboise,Fruit / Vegetable Beer,1.4033646195747556
4087,Heineken Oud Bruin,Euro Dark Lager,1.4033977295297664
67128,Old Max,American Stout,1.4035255759060277
52545,Chicha,Fruit / Vegetable Beer,1.4035388005514051
53976,The Angel's Share - Brandy Barrel-Aged W/ Grapes,American Strong Ale,1.4035420494212747
20634,Alpha Khan Mongolian Pale Ale,American Strong Ale,1.4036318670057852
43618,South,Fruit / Vegetable Beer,1.4036930164344867
4908,Coach's IPA,American IPA,1.4037203786278274
2797,Stonehenge Stout,Foreign / Export Stout,1.403824796647773
71095,GIPA,American IPA,1.4039231926997073
52130,Galère,English Pale Ale,1.403925825169438
18927,Panil Blanche,Witbier,1.4040462520954975
20896,Fantôme Winter (2002 And Prior),Saison / Farmhouse Ale,1.4040621646677336
63619,Love (Blackberry Whiskey Barrel Aged),American Wild Ale,1.4041113152824825
34131,Schlitz Genuine Gold,Light Lager,1.4041263957844257
70516,Winged Nut,Herbed / Spiced Beer,1.4042627510432775
58346,Cherry Fred From The Wood,American Strong Ale,1.4043769343296546
56443,Alt Nouveau,Altbier,1.4044179535121502
7093,Ceres Royal Export,Dortmunder / Export Lager,1.404425521688277
17383,Altbier,Altbier,1.4044391589272547
23717,Heart Of Oak,English Bitter,1.4048110343319187
21754,Pelican Pale,American Pale Ale (APA),1.4053530790929842
42320,Bell's Cherry Wheat,American Pale Wheat Ale,1.4053570954874846
8758,Boarders Cool Lager,Munich Helles Lager,1.4054968531733334
48743,Påsk Alt Bier,Altbier,1.4057635112871623
40023,Bere Timisoreana,Euro Pale Lager,1.406037772243827
70947,Scott's Big IPL,American Double / Imperial Pilsner,1.4061216313688898
53381,Pumpkin Ale,Fruit / Vegetable Beer,1.406301743144598
33062,Toleration Ale (Gluten Free Ale),English Pale Ale,1.4063953674922403
63169,Saskatchewan Wheat Ale,Witbier,1.4064559849440261
74971,Hippie Kicker,American IPA,1.4064674208394814
30886,Old Salty Barleywine 2005 Barrel Aged,English Barleywine,1.4065380000510173
28059,Marzoni's Imperial Stout,Russian Imperial Stout,1.4066531973650975
61970,Okto Braü,Märzen / Oktoberfest,1.4068018522411836
65658,Osprey English Summer Ale,English Pale Ale,1.40694281009761
9600,Ceres Red Erik,Fruit / Vegetable Beer,1.406978127532253
76264,Winter Warmer,American Dark Wheat Ale,1.4069847695167501
72059,"Honey, I Can Explain",Braggot,1.4071536218010199
61044,Infinitas Attero,English Pale Mild Ale,1.407330071301848
37180,Stuart's Natural Session Ale,English Bitter,1.4073984799131867
33067,Christmas Ale,Belgian Strong Dark Ale,1.4075210081245628
22868,Russell Lemon Ale,Fruit / Vegetable Beer,1.4076916407122233
1099,Alpenglow Amber,American Amber / Red Ale,1.4077649542059798
17210,Lambik (2 Year Old Unblended),Lambic - Unblended,1.4078513616697401
56723,Miskatonic Dark Rye,Rye Beer,1.4079548572441558
5906,Brick Premium Lager,American Pale Lager,1.4080100610090016
70224,Imperial Pale Ale,English Pale Ale,1.4080372698187082
17283,Samuel Smith's Sovereign Best Bitter,English Bitter,1.408062434756131
27661,Deification,American Wild Ale,1.4082853137729106
41465,Beck Kellerbier,Keller Bier / Zwickel Bier,1.4082988977807822
13860,Pemium Golden Ale,American Blonde Ale,1.4083100668797568
41824,Neumarkter Lammsbräu Light,Munich Helles Lager,1.4085573133234468
15424,Stockade Premium Lager,American Adjunct Lager,1.4087045212181275
47642,Ohio Pale Ale,American Pale Ale (APA),1.4087733233189585
30255,Baeren Maibock,Maibock / Helles Bock,1.4093796800324345
3963,Schlitz Bull Ice I.M.L.,American Malt Liquor,1.409944121283576
36666,Double Paw (Imperial IPA),American Double / Imperial IPA,1.4101807798627566
30151,Spring,Herbed / Spiced Beer,1.410378181370617
21384,Duke's Dodgerhator,Weizenbock,1.410410202749928
19207,Gulpener Bock,Bock,1.4105089299792697
37424,Bud Light Chelada,Fruit / Vegetable Beer,1.4105138851930477
72599,Dortmunder Union Export,Dortmunder / Export Lager,1.4105997864493625
55731,Four O Ice Malt Liquor,American Malt Liquor,1.4106100555878451
54021,Orléans Joseph Bellarmin (Cuvée Spéciale Automne),American Double / Imperial IPA,1.4106385701630397
57866,405 Oklahoma Lager,California Common / Steam Beer,1.410678109702892
15557,Hurricane IPA,American IPA,1.4107246770203345
4953,Abbey Russian Imperial Stout,Russian Imperial Stout,1.4107758525906522
20080,John Martin's Pale Ale,English Pale Ale,1.4108789452123576
34319,Stuttgarter Hofbräu Weihnachts-bier,Dortmunder / Export Lager,1.4109381197136204
16455,Contreras Martzenbier,Märzen / Oktoberfest,1.4109406467863157
57390,Red Storm,American Amber / Red Ale,1.4109556939968944
10187,Downtown Nut Brown (D.T.B.),English Brown Ale,1.4110392374616831
12553,Blue Label Barrel Aged Malt,American Strong Ale,1.4110716060447925
36026,10th Anniversary Uber Maibock,Maibock / Helles Bock,1.4111114607894115
10516,Hakusekikan Crystal Ale,Belgian Strong Pale Ale,1.4111554178199757
54351,California Uncommon,California Common / Steam Beer,1.4112483098797062
76008,Serpent's Stout - Bourbon Barrel Aged With Cocoa Nibs And Coffee,American Double / Imperial Stout,1.4115350376706743
66593,Midnight Hour Robust Porter,American Porter,1.4115539088880777
25223,Allagash FOUR - Bourbon Barrel Aged,Quadrupel (Quad),1.4115566781307702
57626,God Jul Barrel Aged - Islay Edition,English Porter,1.4119018628637043
3120,Navigator Of Holland,Euro Strong Lager,1.4120516843344877
58960,Sweet Tat's Breakfast Stout,Oatmeal Stout,1.412228536236203
46851,Willimantic Willi Wonder!,American Wild Ale,1.4122706094487565
59969,Deep Purple,Rauchbier,1.4124753165616588
19149,Diamond Stout,Irish Dry Stout,1.412667756467879
6975,James Squire Colonial Wheat Beer,American Pale Wheat Ale,1.4128153907246825
62263,Pfister Hefeweizen,Hefeweizen,1.4129956895876217
53404,Extra Special Bitter,Extra Special / Strong Bitter (ESB),1.4130133248458538
61988,Trukker Ur-Pils,Czech Pilsener,1.4131583405694308
66047,Morana Dark Lager,Schwarzbier,1.4131583405694308
59033,Koutská Desítka,Czech Pilsener,1.4131583405694308
4522,Beantown Nut Brown Ale,English Brown Ale,1.4131825451431614
38360,Saison,Saison / Farmhouse Ale,1.4132455353827686
11895,Sub Zero Lager,American Pale Lager,1.413375088064382
77087,Rail Spur Double IPA Bourbon Barrel Aged,American Double / Imperial IPA,1.4133864771051288
6304,V-Ten,Belgian Strong Dark Ale,1.4135067944063784
17548,XS Ale,American Strong Ale,1.4136278804995508
4348,Titanium,American Malt Liquor,1.4138660635888476
36043,O'Brien Pale Ale,American Pale Ale (APA),1.4138854336438764
9234,Bonfire Burning Brand Bitter,English Bitter,1.4139908345140022
55189,Head Trip Belgian Triple,Tripel,1.4140769200822494
4804,Blonde Lager,Euro Pale Lager,1.4142539647150132
4050,Boag's Strongarm Bitter,English Bitter,1.4144657444738322
63776,Dark Horizon 3rd Edition,Russian Imperial Stout,1.4145016727703625
7830,Young's Christmas Pudding Ale,English Brown Ale,1.4145585700277932
1659,Saint André Vienna Lager,Vienna Lager,1.41458691843699
36412,X-Beer 33,Euro Strong Lager,1.414594911736383
48491,Old World Wit,Witbier,1.414594947218075
6762,Raspberry Wheat Beer,Fruit / Vegetable Beer,1.414744838692072
4843,Anniversary Ale,American Double / Imperial IPA,1.4149589809704095
3654,KUL,American Adjunct Lager,1.4149784476722242
2261,Oktoberfest,Märzen / Oktoberfest,1.4150342639081854
66086,Anne,Saison / Farmhouse Ale,1.415095409437647
