beer_beerid,beer_name,beer_style,distance
36967,Blanche DuBois,Witbier,1.3487473733794004
22046,Markgrafenbräu Pilsener,German Pilsener,1.3487923219680729
63411,Elliwill Bière D'épinettes,Herbed / Spiced Beer,1.34882085774331
65129,Fuggle Dee Dum,Extra Special / Strong Bitter (ESB),1.348839639947834
43287,Barley's Pint O Joe,American Porter,1.348841843632058
57463,Gedanken Gruit - Cedar Aged (Humidor Series),Scottish Gruit / Ancient Herbed Ale,1.3488634530500532
30486,Nen Bangelijke,Tripel,1.3488738271560894
16763,Wee Heavy 2003,Scotch Ale / Wee Heavy,1.3489164107419895
13875,Bourbon Street Brown,English Brown Ale,1.3489164107419895
70958,Adler Bock,Bock,1.3489393135127337
72687,Exotic Punch,American Pale Ale (APA),1.3489610002552745
45841,Noggin Floggin (Bourbon Barrel Aged),American Barleywine,1.3489620004531024
16043,Old Black Boot,American Double / Imperial Stout,1.3489648310277371
55185,De Eycken Balthazar,Belgian Strong Dark Ale,1.3489998341009088
76503,Summer Ale,English Pale Mild Ale,1.3490245779778058
66804,Gutterpup,American Porter,1.3490717535283414
21420,Oktoberfest,Märzen / Oktoberfest,1.349076253482193
68567,Imperial Oatmeal Stout,Russian Imperial Stout,1.3490839080188761
53399,Schwartz Brewery Doc's Secret Squirrel,English Porter,1.3491117058669457
49252,Heidelberger 1603 Pilsner,German Pilsener,1.3491213829411974
52965,Bourbon Ruben And The Jets,American Double / Imperial Stout,1.3491271264904572
14533,Hula Hefeweizen,Hefeweizen,1.3491529026474325
42866,Bourbon Barrel Porter,English Porter,1.3491536370758321
26795,Sleeman Porter (68*),English Porter,1.349161558378675
38429,Kuhnhenn Road Rash Imperial Stout,Russian Imperial Stout,1.349220390027079
62968,"Great Lakes Hop Madness (""Quitness"")",American IPA,1.3492591465736137
48158,Sless' Oatmeal Stout,Oatmeal Stout,1.3492915862526713
60016,RX Pils,German Pilsener,1.349300935248962
16914,King's Pontiac Porter,American Porter,1.3493083166735447
26923,Honey Oak Wee Heavy,Scotch Ale / Wee Heavy,1.349336426682496
32676,One Hop Wonder IPA,American IPA,1.3493578443949612
15659,Oriten Ten-Seater Ale,Belgian Pale Ale,1.3494136625480493
68851,Great Lakes RoboHop,American Double / Imperial IPA,1.349420098046813
66225,Harvest Ale,American Brown Ale,1.3494380185461152
58053,Bourbon Barrel Stout (Clay Street Series),American Stout,1.349514110421121
51645,Amber Sun Ale,English Pale Ale,1.349515927351922
19652,"Falcon Ale 3,5%",English Pale Ale,1.349523974260071
35687,Detroit Hip Hops,American Pale Ale (APA),1.3495568156865054
12884,Edgar Lager,Vienna Lager,1.3495913558736332
7977,McNeill's Professor Brewhead's Brown Ale,English Brown Ale,1.3497253458563598
17123,La Becasse Framboise,Lambic - Fruit,1.3497315506945262
45568,Harpoon Chocolate Stout,American Stout,1.3497406708844102
8770,Killer Whale Stout,American Stout,1.3497650299940454
63613,Chocolate Porter,Baltic Porter,1.349838627134863
2066,Olde Deuteronomy,American Barleywine,1.3498630929727786
56204,Cali Common,California Common / Steam Beer,1.3498788409649998
39799,McBane's Best BItter,English Pale Ale,1.3498922124937425
63774,Stawski Export Ale,Euro Pale Lager,1.3499779297819627
57584,Oro Di Milano Puro Malto,Euro Pale Lager,1.350039406168541
39872,Kennebunkport IPA,American IPA,1.3501772734145134
22826,Rauchbock,Rauchbier,1.3501879271688388
59324,Caulier Brune,Belgian Dark Ale,1.3501964786170289
58527,Vol. XIII,Belgian Pale Ale,1.3502013893914462
52159,Caldera Ginger Beer,Herbed / Spiced Beer,1.3502860076894434
51553,Olallieberry Lambic,American Wild Ale,1.3502996389955244
39880,Jubilation Spiced Ale,Winter Warmer,1.3503176316118968
11700,Montejo,Czech Pilsener,1.3503566578058666
5405,Artevelde Grand Cru,Belgian Strong Dark Ale,1.3503796878168306
59334,Barrel-Aged Orbiter Strong Ale,American Strong Ale,1.3503855498274888
1403,Struis,Belgian Strong Dark Ale,1.3503892628748033
30031,Minerial King IPA,American IPA,1.3504206214048824
29689,Bison Organic Barleywine Ale,English Barleywine,1.3504265458706572
28003,Jurassic Ale,Extra Special / Strong Bitter (ESB),1.3504362785120656
66555,Trestles,American IPA,1.3504366067162925
34900,Stocking Filler,Winter Warmer,1.3505367401585133
70681,Norwegian Blue,American Pale Ale (APA),1.3505504510151911
61159,Sour Mash Wheat,Gose,1.3505904817059324
58338,Sconedorpsch Weizen,Hefeweizen,1.350592006720159
55644,Amber Marzen,Märzen / Oktoberfest,1.3505950405492295
61361,Brooklyn Detonation Ale,American Double / Imperial IPA,1.3506531669264132
14734,Quintessence,American Barleywine,1.3506546042537502
3381,City Steam Vampire Ale,American IPA,1.3506627425141586
20194,Sleighor Double IPA,American Double / Imperial IPA,1.3507077401956977
32102,Platinum Premium Lager,Czech Pilsener,1.350721836551466
32214,Greenman Grogg,American Pale Ale (APA),1.3507656613591088
35158,Christmas Berry Wheat Ale,American Pale Wheat Ale,1.3507656613591088
34022,Oktoberfest,Märzen / Oktoberfest,1.3507656613591088
34161,Rye IPA,Rye Beer,1.3507656613591088
32215,Weisse,Dunkelweizen,1.3507656613591088
31991,Hair O' The Monk (Oak Aged),Tripel,1.3507656613591088
32135,Bumbletown Ale,English Strong Ale,1.3507656613591088
34140,Arbor Brewing JB's Downtown Brown Ale,American Brown Ale,1.3507656613591088
34186,Castle Greyskull,English Pale Ale,1.3507656613591088
34024,Big Boat Oatmeal Stout (Whiskey Barrel),American Double / Imperial Stout,1.3507656613591088
38013,Midwest Coast Wheat,American Pale Wheat Ale,1.3508012815924273
35435,Lawnmower Lager,German Pilsener,1.3508649722756343
37608,Dark Czech,Schwarzbier,1.3508649722756343
41065,Great Lakes Sage & Spruce Winter Wit,Herbed / Spiced Beer,1.3508915710332348
17925,Sommerzeit Hefe Weizen,Hefeweizen,1.350912027285916
12754,Batemans Summer Swallow,English Pale Mild Ale,1.3509601616505504
8516,Rockhopper Light,Light Lager,1.3509641952409435
18273,Danse Macabre Triple,Tripel,1.3509669414331198
4053,Classic Bitter,English Bitter,1.3509744503563408
16105,Rock Art Stock Ale,English Pale Ale,1.3509818113369279
5840,Newcomb's IPA,American IPA,1.3509862982709677
12465,StoneHammer Pilsner,Czech Pilsener,1.3510441672807691
10233,Campus Gold,Belgian Pale Ale,1.3510728288614728
31672,R.J. King Wingwalker Amber Ale,American Amber / Red Ale,1.3510907402339591
15271,Belgian Style Wit,Witbier,1.3511704063115906
51257,Black Tuesday,American Double / Imperial Stout,1.3511867689424026
58358,Freigeist Caulfield,American Double / Imperial Stout,1.3512051069771565
73876,Pistonhead Kustom Lager,American Pale Lager,1.3512855664864147
39528,St. Michaelsberg Kellerbier,Keller Bier / Zwickel Bier,1.3513213280214407
6769,Weltenburger Kloster Urtyp Hell,Munich Helles Lager,1.3513779745090848
56320,Sourlicious,Flanders Red Ale,1.351398196106676
73169,People's Porter - Chocolate Mint,American Porter,1.3514760254669562
28262,Grand Union Bitter,English Bitter,1.3514848314790069
6329,Shakespeare Special Bitter,English Bitter,1.3515038562477824
46644,Les Trois Mousquetaires Porter Baltique,Baltic Porter,1.3515459690225269
1184,Double Amber Ale,Scottish Ale,1.3515943243225548
69034,Delta 9,American IPA,1.35162514891577
22284,Gleumes Lager,Altbier,1.351636223058075
51460,Marenghin,Keller Bier / Zwickel Bier,1.3516362953743184
44491,Extra Stout,Foreign / Export Stout,1.3516383460210442
37975,La Plaisir De... Alt,Altbier,1.3516849743186476
67244,Thorny Goat,American Black Ale,1.35169651366286
49483,New Holland Brother Jacob,Dubbel,1.351702792626632
12338,Nevskoye Triumf,Vienna Lager,1.3517206649452556
48704,Witty Monk,Witbier,1.351791598302939
68612,Claro,Euro Pale Lager,1.3518360634786826
70555,Dos Osos Amber Ale,American Amber / Red Ale,1.3518362041184013
64951,Hofbräu Zwickelbeer,Keller Bier / Zwickel Bier,1.3519205599065909
58330,Želiv Marsil,Herbed / Spiced Beer,1.3519249331429222
59928,Bohemia Regent Premium Lager,Czech Pilsener,1.3519249331429222
13125,Firecrest,English Strong Ale,1.351925827064691
44005,Hop Fusion,American IPA,1.3519348498002068
24210,Hoeksch Eikenbier,Belgian Dark Ale,1.3519632185416157
9425,Michigan Brewing Pumpin Pumpkin Ale,Pumpkin Ale,1.3520269523047026
58916,Founders MPG IPA (Nitro),American IPA,1.3520877495933508
73871,Södvik Säsong,Saison / Farmhouse Ale,1.3521266608133353
49423,Stone Bombastic Lager,Euro Dark Lager,1.3521378183189727
26120,Tegernsee Spezial,Dortmunder / Export Lager,1.3521448769989128
39685,Capricorn Black Ale,American Black Ale,1.3522068338419144
22991,Standing Stone Oatmeal Stout,Oatmeal Stout,1.3522519895731167
15279,Labatt Porter,American Porter,1.3522788735172262
952,Salmon Bay ESB (Jane's Bitter),English Bitter,1.3522933473830479
35999,Bow Valley Strong Lager,American Malt Liquor,1.352310586904694
20622,FNA IPA,American Double / Imperial IPA,1.3523180345704373
44634,Sarah,American Blonde Ale,1.35234911463055
33363,Stratford Octoberfest,Märzen / Oktoberfest,1.3523620203381652
26349,Borefts Bok,Bock,1.3523749415904005
4404,Lake Louie Tommys Porter,American Porter,1.35243696126359
61023,Centennial IPA,American IPA,1.3524700284513178
14418,'t Smisje Calva Reserva,Belgian Strong Dark Ale,1.3525190867233694
8453,Yorkshire Moors,English Pale Ale,1.3525337241176318
14446,Duff Dark,English Brown Ale,1.3525391885039038
49291,Pale Ale,American Pale Ale (APA),1.3525643168887296
15155,Winter Solstice,English Bitter,1.3525735430003851
53728,Chocolate Rain,American Double / Imperial Stout,1.352580451136818
56907,Time Of The Season Belgian Pale Ale,Belgian Strong Pale Ale,1.3525827866086395
33220,Dunkelweizenbock,Weizenbock,1.3525829177750264
70683,Ayinger Leichte Bräu-Weisse,Hefeweizen,1.3525990501809015
69875,Hacklberg Dultfestbier,Märzen / Oktoberfest,1.3525990501809015
70433,Riegele Feines Urhell,Munich Helles Lager,1.3525990501809015
49152,Faceplant,Tripel,1.3526993467535
36042,471 ESB,Scottish Ale,1.3527177304034048
43845,Oakshire Wheat,Hefeweizen,1.3527258122119412
50794,Oliver's Coventry Cream Ale,Cream Ale,1.3527790394711827
44807,Ariana,Euro Pale Lager,1.3528056995282247
17101,Carlsberg Crown,Euro Pale Lager,1.3528273474729493
47230,White Bark,Witbier,1.3528276938084207
58022,Tripel Overhead (Bourbon Barrel-aged),Tripel,1.352856234085947
38894,Brock,English Stout,1.3529031372704021
57967,Acorn Fifth Noël,Winter Warmer,1.3529031372704021
48217,Acorn Premium,English Bitter,1.3529031372704021
32295,Schele Os Tripel,Tripel,1.3529031372704021
40822,Dun Hogs Head Ale,Irish Dry Stout,1.3529031372704021
39829,Piston Porter,English Porter,1.3529031372704021
27996,Nero,Oatmeal Stout,1.3529031372704021
42247,Titanic Last Porter Call,English Porter,1.3529031372704021
52957,Jaywick,American Pale Ale (APA),1.3529031372704021
28721,Mighty Oak Sitting Bull Stout,English Stout,1.3529031372704021
32834,Pale Beauty,English Bitter,1.3529031372704021
48283,Oechsner Schwarz Bier,Schwarzbier,1.3529031372704021
37430,Blackthorn Ale,English Bitter,1.3529031372704021
29202,Suddabys Auld Bob,English Strong Ale,1.3529031372704021
36773,Flash,English Bitter,1.3529031372704021
48395,Ossett Liberty Bell,English Bitter,1.3529031372704021
39725,Sheeps Eye,English Bitter,1.3529031372704021
33094,Portrait (John Constable),English Bitter,1.3529031372704021
62979,Titanic New York Wheat Porter,American Porter,1.3529031372704021
27011,Pitfield Black Eagle,English Stout,1.3529031372704021
24116,Rooster's - Yorkshire Pale Ale (YPA),English Pale Ale,1.3529031372704021
35045,Admiral Keppel,Extra Special / Strong Bitter (ESB),1.3529031372704021
26443,Russet,English Pale Ale,1.3529031372704021
35037,Acorn Northdown Blonde,English Bitter,1.3529031372704021
25409,White Knight,English Bitter,1.3529031372704021
41099,Branded Drinks Coal Fire Porter,English Porter,1.3529031372704021
27023,Young's Burton,Winter Warmer,1.3529031372704021
25318,Swallow Ale,English Bitter,1.3529031372704021
25567,Friar's Fancy,English Pale Ale,1.3529031372704021
52856,Wren's Nest,English Bitter,1.3529031372704021
64855,Russian Winter,English Stout,1.3529031372704021
47831,Swift One,English Bitter,1.3529031372704021
42248,Old Engine Oil (Cask 4.5%),Old Ale,1.3529031372704021
69029,Duck’s Folly,Extra Special / Strong Bitter (ESB),1.3529031372704021
36794,Owd Grumpy,English Bitter,1.3529031372704021
31355,Titanic Hidden Depths,Extra Special / Strong Bitter (ESB),1.3529031372704021
39786,Everards Pitch Black,English Stout,1.3529031372704021
57945,Rock Lobster,English Bitter,1.3529031372704021
28724,Knoll Street Porter,English Porter,1.3529031372704021
50378,Viking's Return,Extra Special / Strong Bitter (ESB),1.3529031372704021
38619,Spring Goddess,English Bitter,1.3529031372704021
25611,Black Lager,Euro Dark Lager,1.3529031372704021
25900,Punt Gun,Old Ale,1.3529031372704021
55596,Truncheon,English Porter,1.3529031372704021
46871,Hawse Buckler,American Porter,1.3529031372704021
24260,Granny Wouldn't Like It!!!,English Brown Ale,1.3529031372704021
40256,Bunny Boiler,Extra Special / Strong Bitter (ESB),1.3529031372704021
34582,Distelhäuser Premium Pils,German Pilsener,1.3529031372704021
25613,Pale Ale,American Pale Ale (APA),1.3529031372704021
49409,Otter's Bum,English Dark Mild Ale,1.3529031372704021
39975,Exmoor Beast (Cask),English Strong Ale,1.3529031372704021
24234,Landlords Wit,Witbier,1.3529031372704021
30739,Nuptu' Ale,English Pale Ale,1.3529031372704021
30347,Harwich Charter Ale,Old Ale,1.3529031372704021
25891,Grand Union Special,English Bitter,1.3529031372704021
59171,World Cup 2010 Kickin' Off,Extra Special / Strong Bitter (ESB),1.3529031372704021
40195,Double Century (Cask),English Pale Ale,1.3529031372704021
64999,King John,English Bitter,1.3529031372704021
23294,Titanic English Glory,English Bitter,1.3529031372704021
31844,McL Best,American Blonde Ale,1.3529031372704021
32185,Alchemy,English Pale Ale,1.3529031372704021
13688,Southern Flyer Light,Light Lager,1.352908157779422
55043,Strong Ale,English Strong Ale,1.3529630552701215
44408,Old Curmudgeon 07,American Barleywine,1.3529803869349823
65015,Lumbergh Dubbel,Dubbel,1.3529827686244493
6488,Patapsco Valley Gold,American Blonde Ale,1.3529934391809904
59061,Jungle De Rus (Stillwater / Voodoo Collaboration),Saison / Farmhouse Ale,1.3530043573343096
17766,Gerardus Wittems Kloosterbier Dubbel,Dubbel,1.353008204902823
25751,Hopnosis,American Double / Imperial IPA,1.3531022220687328
55042,British Brown Ale,English Brown Ale,1.3532449934280164
48839,Demi De Mêlée,Belgian Strong Pale Ale,1.3532452010778233
69583,Short's Hopstache,American IPA,1.3532710983270744
2997,O'Sullivan's Irish Ale,Irish Red Ale,1.3532872849412336
22430,Denison's Dunkel,Munich Dunkel Lager,1.3533132245920156
19041,1800 Old English IPA,English India Pale Ale (IPA),1.3533199826040414
70474,3rd Anniversary Ale,Belgian Pale Ale,1.3533689479235709
13612,Hefe Weizen,American Pale Wheat Ale,1.3533815515549044
76333,Tsarina Esra Imperial Porter Cognac,Russian Imperial Stout,1.3534979619056298
49165,Rolinck Weizen,Hefeweizen,1.3534979619056298
46707,Lahnsteiner Weizenbier Hefe Hell,Hefeweizen,1.3534979619056298
6379,Kirin Heartland,Euro Pale Lager,1.3535150511340144
51922,V Cense,Saison / Farmhouse Ale,1.353550165745427
56736,India Pale Ale IPA,American IPA,1.3535835821480695
12481,1872 Porter,American Porter,1.3536967762533323
47769,Bourbon Barrel Aged Stout,American Double / Imperial Stout,1.3537036287030397
68136,"Southern Pecan - Cherries, Raisins, & Vanilla",English Brown Ale,1.3537153121062904
6137,Ted & Bens Organic Beer,English Pale Ale,1.3537275438354108
6661,Bonté Divine,Belgian Strong Pale Ale,1.3537275438354108
18549,WPA,English Pale Ale,1.3537635495128326
6119,J.J.'s Nut Brown Ale,English Brown Ale,1.3537848353801705
16103,Reutberger Export Dunkel,Munich Dunkel Lager,1.353788814799446
12279,Melbourn Bros. Cherry,Fruit / Vegetable Beer,1.3538106013331161
58054,Rakoczi Villagos Sur,American Adjunct Lager,1.353857904927219
76001,Super Chili Pepper Madness,Herbed / Spiced Beer,1.353857904927219
76000,Blackberry Infused Jamaica Red,Fruit / Vegetable Beer,1.353857904927219
65060,Hefty Weiss,Hefeweizen,1.3538691069332063
44673,Polycot,American Pale Wheat Ale,1.353931524737944
2807,Saku Originaal,American Adjunct Lager,1.353945373306516
29162,Bourbon Porter,American Porter,1.354020758865316
1405,Natte,Dubbel,1.354046713032721
10384,Black Powder Stout,American Stout,1.3541306505884891
73616,Rye Level Double I.P.A.,Rye Beer,1.35417873790458
35605,Moose Knuckle Barleywine,American Barleywine,1.354189276183939
12544,Pilsner,Czech Pilsener,1.3542419500829912
2945,Steinlager,Euro Pale Lager,1.3542536655755126
46811,Sedici Gradi,American Barleywine,1.3542748650310925
40959,Tsarina Esra Imperial Porter,Baltic Porter,1.3543210731577917
34963,Tomahawk,Belgian Strong Pale Ale,1.3543218287472785
59817,Nomad's Stout,Irish Dry Stout,1.354333006957178
8679,Founders Red Eye Amber Ale,American Amber / Red Ale,1.354352432756273
5206,Connaught Ranger IPA,American IPA,1.354354118300957
77167,Poor Richard's Ale,American Amber / Red Ale,1.354375865084951
54061,KGB,American Double / Imperial Stout,1.354405888259017
52739,Brussels Fruit Beer Apple,Lambic - Fruit,1.354407636675674
23805,Chyerniy Ale,English Dark Mild Ale,1.3544314909545676
26997,Komanda Krepkoye,Euro Strong Lager,1.3544314909545676
12333,Nevskoye Light,Light Lager,1.3544314909545676
11722,Severskoye Svetloye,Euro Pale Lager,1.3544314909545676
28976,Syktyvkarskoye,Euro Pale Lager,1.3544314909545676
14346,Aristokrat Svetloye,Euro Pale Lager,1.3544314909545676
29938,S&X,Euro Pale Lager,1.3544314909545676
14967,Korsakovskoye Svetloye,Euro Pale Lager,1.3544314909545676
10921,Triy Medvedya (3 Bears),Euro Strong Lager,1.3544314909545676
23130,Hapi Super-Dried Corn Beer,American Adjunct Lager,1.3544314909545676
15906,Zhigulovskoye Moskovskovo Razliva,Euro Pale Lager,1.3544314909545676
23657,Martovskoye,Märzen / Oktoberfest,1.3544314909545676
11735,Solodov Svetloye,Euro Pale Lager,1.3544314909545676
4698,Baltika #10 Jubilee,Winter Warmer,1.3544314909545676
22876,Rozhdyenniye V SSSR - Dvoynoye Zolotoye,Euro Pale Lager,1.3544314909545676
14347,Mild,English Dark Mild Ale,1.3544314909545676
29989,Djohnny Dobryak,Euro Pale Lager,1.3544314909545676
11330,Rusky,Euro Strong Lager,1.3544314909545676
22639,Tyemniy Lyegkiy,Belgian Dark Ale,1.3544314909545676
17814,Obolon 2000,Euro Strong Lager,1.3544314909545676
12143,Sokol Ice,Euro Pale Lager,1.3544314909545676
11817,Kupecheskoye Svetloye,Euro Pale Lager,1.3544314909545676
16948,Bagbier Krepkoye,Euro Strong Lager,1.3544314909545676
27738,Klinskoye Wow,Euro Pale Lager,1.3544314909545676
14442,Altstein,Munich Helles Lager,1.3544314909545676
14661,Vityaz Ulyanovskoye Svetloye,Euro Pale Lager,1.3544314909545676
16412,Ochakovo Svetloye,Euro Pale Lager,1.3544314909545676
14691,Vostochnaya Bavaria,Euro Pale Lager,1.3544314909545676
22934,Gubernatorskoye,Euro Strong Lager,1.3544314909545676
30012,Tian-Shan Kummi/Krepkoye,Euro Strong Lager,1.3544314909545676
24001,T Svetloye,American Adjunct Lager,1.3544314909545676
63158,Hopperbolic,American IPA,1.3544606541237039
26981,Spiced Mid- Winter Ale,Herbed / Spiced Beer,1.3544852316163676
12216,Chicago Belgian Dubbel,Dubbel,1.354486972805359
43306,Elysian Fields Pale Ale,American Pale Ale (APA),1.3545365229539914
40642,Germania Pilsner,German Pilsener,1.3545929479766785
19411,Porse Guld,Euro Pale Lager,1.3546644037252908
19445,Left Coast Gold,Cream Ale,1.3546878538062295
5434,McNeill's Imperial Stout,Russian Imperial Stout,1.354689885703167
75013,Firestone 15 - Anniversary Ale,American Strong Ale,1.3547094917810327
9766,De Ble Bitter,Belgian Pale Ale,1.3547854544882643
44721,Pisgah Saison,Saison / Farmhouse Ale,1.3548217911496174
2668,Portsmouth Apparently Amber Lager,American Amber / Red Lager,1.354848691916664
24096,"Mariestads Sommarbrygd 3,5%",Euro Pale Lager,1.354871317178248
59536,Tanaka,Herbed / Spiced Beer,1.3549236718563755
65603,Winter Ale,Winter Warmer,1.3549284482732156
23124,River Pig Pale Ale,American Pale Ale (APA),1.354934190049109
50703,1488 Blonde Ale,English Pale Ale,1.3549349702691114
28238,Double Deuce Barley Wine,American Barleywine,1.3549350992182083
21062,Nisse,Winter Warmer,1.354935928089051
43867,Sinners Blend 2008,Belgian Strong Dark Ale,1.3549822607449455
67837,1 Door Saison Style Ale,Saison / Farmhouse Ale,1.354991514818814
59668,Yellow Armadillo Wheat,American Pale Wheat Ale,1.3549988481580397
46056,Climax Noel - Imperial Red Ale,Dubbel,1.3550456439412049
76018,Schloßbräu Doppelbock,Doppelbock,1.3550591300590895
73848,Specijalno Kasačko Pivo Vilinbor,Märzen / Oktoberfest,1.3550591300590895
18561,Aufsesser Bockbier,Bock,1.3550591300590895
70860,Gravel Road,Altbier,1.355083471466488
65022,Quincedence,American Wild Ale,1.3550923086174278
73491,Franca,American Adjunct Lager,1.3551121672939153
16731,Red Ale,American Amber / Red Ale,1.3551259431761775
23733,Eichbaum Hefe Weisbier Naturtrub,Hefeweizen,1.355153314394363
35731,Black Lie 7th Anniversary Liar's Club Dark IPA,American Black Ale,1.3551621021808093
65540,Dark Vador,Bock,1.355167800001561
65539,Granite De Pale Ale,American Pale Ale (APA),1.355167800001561
48747,Hazard Ten Ale,American Strong Ale,1.3551989614536661
41650,"""Hop Obama"" Ale",American Amber / Red Ale,1.3552079381973703
18236,Blanche Au Miel De Bleuets,Fruit / Vegetable Beer,1.3552196106705607
2024,Zephyrus Pilsner,German Pilsener,1.3552290818872044
42536,Rio Lodo Brown Ale,American Brown Ale,1.3552555853972328
32584,Hop Head Ale,American IPA,1.3552664189051942
39819,3 Ravens Dark,Rauchbier,1.3552848547932812
8977,Engel Gold,Munich Helles Lager,1.35530010279586
19355,Ambrée D'Amour,American Amber / Red Ale,1.3553315832177566
54570,VB Raw Dry Lager,Light Lager,1.3553347773769104
17346,Schwarzbier,Schwarzbier,1.3554184395638609
14534,Highlander Scottish Ale,Scottish Ale,1.3554408330327707
4355,Trafalgar India Pale Ale,English India Pale Ale (IPA),1.3554416106178295
46256,Almus Svetlo,German Pilsener,1.355457768802927
66619,Kirkland Signature India Pale Ale,American IPA,1.3554663723897358
48852,Dopple Bock,Doppelbock,1.355473092243983
70434,Naughty Girl Blonde India Pale Ale,Belgian IPA,1.3554798385443454
10524,Willy Wheat Ale,American Pale Wheat Ale,1.3555354246181381
13950,Old Boneyards Barleywine,American Barleywine,1.3555672201638471
30457,Rauchbier,Rauchbier,1.3556109640780647
56795,X Imperial Stout - Calvados Barrel Aged,American Double / Imperial Stout,1.355623715991734
37205,Calumet Grand Chef,Baltic Porter,1.3556766222132814
45886,Whiskey Barrel Imperial Stout,Russian Imperial Stout,1.3556767374098477
59450,Spiny Norman IPA,American IPA,1.355677615735318
60878,Citra-delic Summer Wheat,American Pale Wheat Ale,1.3556918529472628
3286,Half Moon Gold Ale,American Blonde Ale,1.3557015481103547
41,Light Lager,Light Lager,1.35572513429177
52106,Porteresque,English Porter,1.3557298663391142
16073,Founders Bad Habit Belgian Quad,Quadrupel (Quad),1.3558193783348969
7760,Abbaye De Brogne Brune,Belgian Strong Dark Ale,1.3558839513103491
39051,La Folie Falling Rock's 10th Anniversary,Flanders Red Ale,1.3559229224630713
2571,Lucknow Ye Olde Chucklehead,English Barleywine,1.3559711896009983
27465,Kirin Shirokirin,Happoshu,1.356003166517656
8034,Belle Gueule Rousse,American Amber / Red Ale,1.3560892607333475
43691,Blob Ale,American Amber / Red Ale,1.35611143157786
38658,Imperial India Pale Ale,American Double / Imperial IPA,1.3561595526039298
35748,Old Dave's Curse,Old Ale,1.3561595526039298
40050,Kris Kringle,Winter Warmer,1.3561595526039298
45302,Oktoberfest,Märzen / Oktoberfest,1.3561595526039298
52101,Bitter Blonde,American Blonde Ale,1.3561595526039298
38911,Cherry Cream Stout,American Stout,1.3561595526039298
49334,Startin' Starve Out Winter Stout,Oatmeal Stout,1.3561595526039298
57494,Pilot / Co-Pilot Stout,American Stout,1.3561595526039298
38664,Tucannon Honey Wheat,American Pale Wheat Ale,1.3561595526039298
38792,Belgian Stout,American Stout,1.3561595526039298
38677,S. McTaggert Scottish Ale,Scottish Ale,1.3561595526039298
38662,Cougar Canyon Amber Ale,American Amber / Red Ale,1.3561595526039298
31605,Stone Cold Strong Ale,English Strong Ale,1.3561595526039298
57500,Shipwreck IPA,American IPA,1.3561595526039298
49792,Front Street Bitter,Extra Special / Strong Bitter (ESB),1.3561595526039298
33734,4-Alarm Stout,Oatmeal Stout,1.3561595526039298
10752,Hoof-E-Weizen,Dunkelweizen,1.3561595526039298
41593,Square Four Pale Ale,American Pale Ale (APA),1.3561595526039298
45241,The Movie Star,Herbed / Spiced Beer,1.3561595526039298
53678,Cutt's Ale,American Amber / Red Ale,1.3561595526039298
47976,Longest Night Dunkelweizen,Dunkelweizen,1.3561595526039298
39302,Palouse Porter,American Porter,1.3561595526039298
52100,Hefeweizen,Hefeweizen,1.3561595526039298
24870,Vytzenbok,Dunkelweizen,1.3561595526039298
51815,Ol' Lickspigot Barleywine,American Barleywine,1.3561595526039298
51516,The Little Red Pils,American Amber / Red Lager,1.3561595526039298
49392,Golden Wheat Ale,American Pale Wheat Ale,1.3561595526039298
56093,Honey Wheat,American Pale Wheat Ale,1.3561595526039298
56098,Holiday Spice,Herbed / Spiced Beer,1.3561595526039298
54317,High Octane Amber,American Strong Ale,1.3561595526039298
36102,Dortmunder Lager,Dortmunder / Export Lager,1.3561595526039298
54483,Imperial Stout,American Double / Imperial Stout,1.3561595526039298
54315,Irish Red Ale,Irish Red Ale,1.3561595526039298
38195,Ditsy Blonde,American Blonde Ale,1.3561595526039298
38874,Vienna,Vienna Lager,1.3561595526039298
57962,Kölsch,Kölsch,1.3561595526039298
57185,Lone Bull,American IPA,1.3561595526039298
35880,SantiAmber Ale,American Amber / Red Ale,1.3561595526039298
19392,WB Porter,American Porter,1.3561595526039298
53369,Nut Brown,American Brown Ale,1.3561595526039298
20835,Merrill Marzen,Märzen / Oktoberfest,1.3561595526039298
26179,Screamin' Eagle American Lager,American Pale Lager,1.3561595526039298
19666,Troutdale Tea,Herbed / Spiced Beer,1.3561595526039298
20827,Spring Lake Amber Lager,American Amber / Red Lager,1.3561595526039298
56999,Porter,American Porter,1.3561595526039298
38717,Flagstaff Scotch Ale,Scotch Ale / Wee Heavy,1.3561595526039298
19379,Beavertail Ale,Kölsch,1.3561595526039298
20839,Rod's Rodeo Red,American Amber / Red Ale,1.3561595526039298
39526,Golden Lager,American Pale Lager,1.3561595526039298
25579,"Bridal Ale, 2004",Bière de Garde,1.3561595526039298
38680,Dry Irish Stout,Irish Dry Stout,1.3561595526039298
32525,Golden Ale,American Pale Ale (APA),1.3561595526039298
4383,Boulder Creek Golden Bock Ale,Bock,1.3561595526039298
51560,Steaming It Up Lager,California Common / Steam Beer,1.3561595526039298
54335,Angel's Ale,English Dark Mild Ale,1.3561595526039298
52097,Elk Dandee,Herbed / Spiced Beer,1.3561595526039298
12035,Barley Wine,American Barleywine,1.3561595526039298
51362,German Pilsner,German Pilsener,1.3561595526039298
43403,Diablito,Belgian Pale Ale,1.3561595526039298
54219,O-rye-on,Rye Beer,1.3561595526039298
54311,Amber,American Amber / Red Ale,1.3561595526039298
