beer_beerid,beer_name,beer_style,distance
36948,A.F.O.,American Pale Ale (APA),1.993411430777401
52379,Up In Smoke Smoked Porter,Smoked Beer,1.9934114925977977
3471,Phillips Ave. Pale Ale,American Pale Ale (APA),1.9934150620767654
42393,Blueberry Lager,Fruit / Vegetable Beer,1.9934232751919558
72895,Great Weiss North,Hefeweizen,1.9934357186205087
75903,Amsterdam Selleck's Reserve 4 Barrel Blend,American Double / Imperial Stout,1.9934357186205087
75905,"Nickel Brook Sir, Your Moustache Tastes Sour",Flanders Oud Bruin,1.9934357186205087
22354,Korova Cream Stout,American Stout,1.9934588200102532
30592,Tado Helles,Munich Helles Lager,1.9934602289642886
29490,Kinshachi White Label,Hefeweizen,1.9934602289642886
36099,Grand Ale,English Pale Ale,1.9934602289642886
33450,Yokohama Hefeweizen,Hefeweizen,1.9934602289642886
30663,Tado Dunkel,Munich Dunkel Lager,1.9934602289642886
12162,SPF 45 Saison,Saison / Farmhouse Ale,1.9934626566454094
58422,Ozzobír,Czech Pilsener,1.9934827773378179
72949,Le Mere Vipere,Flanders Oud Bruin,1.9934860629122815
31235,Australian Mountain Pepper Berry,Herbed / Spiced Beer,1.9934875508918422
8693,Carolina Spring Bock,Maibock / Helles Bock,1.9934968652508531
70246,SoCal Hop Salute Black Double IPA,American Black Ale,1.9934986346149899
41169,Pickled Partridge Ale,English Bitter,1.9934998985765646
17315,Young's Golden Zest,American Blonde Ale,1.9935032307636145
50451,Widow Maker Black Ale,American Black Ale,1.9935065538798658
30425,Sasquatch Stout,American Stout,1.993508755682677
13902,Six Pence Scottish Ale,Scotch Ale / Wee Heavy,1.9935433035403354
28829,Borsodi Borostyán,Vienna Lager,1.9935580866945095
64081,Dorothy,Saison / Farmhouse Ale,1.9935642768589281
49100,Line Drive Lager,Munich Helles Lager,1.9935922840485043
55377,Ole Woody,American IPA,1.9936042594106904
61192,Smoove Brown,American Brown Ale,1.993661239924751
16697,Beyond The Pale Ale,American Pale Ale (APA),1.993661239924751
35351,Espresso Stout,American Stout,1.9936755464788474
60992,Lucille IPA,American IPA,1.99367733996211
60597,Master Thief,American Porter,1.9936978589158054
67185,Gosser Radler,Fruit / Vegetable Beer,1.9936978589158054
67181,Big Beaver Bock,Bock,1.9936978589158054
69362,Double Irish Red,Irish Red Ale,1.9936978589158054
74299,Cabernet IPA,American IPA,1.9936978589158054
29489,Irish Red Ale,Irish Red Ale,1.9937499050794787
26495,Luna Sea Lager,Märzen / Oktoberfest,1.993787724753092
25764,Larry,Belgian Strong Dark Ale,1.993787724753092
22320,PT 200,American Pale Ale (APA),1.993787724753092
19597,Wheat Stout,American Double / Imperial Stout,1.993787724753092
22317,Magnum Force,American Brown Ale,1.993787724753092
21748,Oat Wheat Stout,American Double / Imperial Stout,1.993787724753092
21122,Grateful Red,American Amber / Red Ale,1.993787724753092
20630,Kamalani Saison,Saison / Farmhouse Ale,1.993787724753092
20983,Mr. Boneworthy's Barleywine,American Barleywine,1.993787724753092
22318,Alt,Altbier,1.993787724753092
19447,Left Coast Pale Ale,American Pale Ale (APA),1.993787724753092
25746,Moe,American Double / Imperial Stout,1.993787724753092
25934,XPA,American Pale Ale (APA),1.993787724753092
23986,Simcoe Sunrise,American Amber / Red Ale,1.993787724753092
21123,Amber Bock,Bock,1.993787724753092
34449,Wits End,Witbier,1.993787724753092
47874,Adriaen Brouwer Finest Dark,Belgian Strong Dark Ale,1.9937968743322334
56966,Willimantic Vegas Victory Ale,American Blonde Ale,1.9938035531247655
1852,Niagara Eisbock,Eisbock,1.9938090340929615
40193,Gordon Biersch Hefeweizen,Hefeweizen,1.9938150536599542
22801,Kuhnhenn Loonie Kuhnies Kriek,Fruit / Vegetable Beer,1.9938460079334734
75777,1803 Fat Ox Ale,American Brown Ale,1.9938660359839442
12163,Monk's Mistress,Belgian Strong Dark Ale,1.9938880776590524
32640,Mythos Max 8% Helenic Lager Beer,Euro Strong Lager,1.9938898941353371
52735,Smuttynose Tripel (Short Batch Series),Tripel,1.9938956725886146
65238,Winter Woods,American Wild Ale,1.993905223251517
54498,St. Alphonzo,Belgian Pale Ale,1.9939086876751566
71874,Redrye,Rye Beer,1.9939595023061207
55162,Tarty Blonde Grand Cru,Belgian Strong Pale Ale,1.9939595023061207
71840,Kronan The Bourbarian,Baltic Porter,1.9939595023061207
74002,Barrel Aged Bing Cherry,Lambic - Fruit,1.9939595023061207
62884,Return To Magenta,Belgian Pale Ale,1.9939595023061207
61431,Antipodean,American Pale Ale (APA),1.9939595023061207
51009,Golden Ale,American Pale Ale (APA),1.9939595023061207
61419,Duncanweizen,Dunkelweizen,1.9939595023061207
60629,Red Dwarf,American Amber / Red Ale,1.9939595023061207
61417,Yakima Monster,American Pale Ale (APA),1.9939595023061207
65293,Koelsh,Kölsch,1.9939595023061207
72429,NW Super Critical,California Common / Steam Beer,1.9939595023061207
63237,Patriot Pale,American Pale Ale (APA),1.9939595023061207
76097,Goatee,Weizenbock,1.9939595023061207
63095,Luxe,Kölsch,1.9939595023061207
61426,Lambagreenie,Lambic - Fruit,1.9939595023061207
71843,Dubbel Trubbel,Dubbel,1.9939595023061207
61432,Pale Whale Ale,American IPA,1.9939595023061207
72924,Midas,American Double / Imperial Pilsner,1.9939595023061207
66401,Cilly Caison,Saison / Farmhouse Ale,1.9939595023061207
61515,Spiced Obama IPA,American Strong Ale,1.9939595023061207
62513,Murray's Oktoberfest,Märzen / Oktoberfest,1.9939595023061207
13494,Aviator Doppelbock,Doppelbock,1.9939595023061207
54438,Boynton's Lager,German Pilsener,1.9939595023061207
55161,Framboise,Fruit / Vegetable Beer,1.9939595023061207
72541,Delta Iota Phi Alpha,American IPA,1.9939595023061207
74038,Altbier,Altbier,1.9939595023061207
68455,Lunch With The Monks,Belgian Strong Pale Ale,1.9939595023061207
52967,Hopfenrauch,Rauchbier,1.9939595023061207
74494,Flemm,Flanders Red Ale,1.9939595023061207
52984,Zierholz Pils,German Pilsener,1.9939595023061207
73944,Northwest Red Ale,American Amber / Red Ale,1.9939595023061207
71115,Flat Tail Saison De La Tail,Saison / Farmhouse Ale,1.9939595023061207
63099,Statesman,American Pale Ale (APA),1.9939595023061207
61420,Black Mass Stout,English Stout,1.9939595023061207
71119,Polly,Herbed / Spiced Beer,1.9939595023061207
73906,Big Black Stout,American Stout,1.9939595023061207
61429,Nerdherder D,American Pale Ale (APA),1.9939595023061207
76126,Secret Santa,Belgian Strong Dark Ale,1.9939595023061207
65283,Shepherd Neame Amber Ale,Winter Warmer,1.9939889065967158
475,Light Ale,American Pale Ale (APA),1.9939940337582234
41136,OM,Belgian Strong Pale Ale,1.9940246997766513
46849,Abrasive Ale,American Double / Imperial IPA,1.9940247565515299
55972,Insidious Imperial Stout,Russian Imperial Stout,1.9940258221161236
60103,Resinous Rye,Rye Beer,1.9940640520112751
52540,Red Bitter,American Amber / Red Ale,1.9940640520112751
31943,Helios Goya Dry,Happoshu,1.994090753247692
6517,De Dolle Speciaal Brouwsel 20,Flanders Red Ale,1.9940937141868855
61020,Cambridge House Berliner Weisse,Berliner Weissbier,1.994111616972531
61028,Cambridge House Centennial Pale Ale,American Pale Ale (APA),1.994111616972531
64882,The Don,American Double / Imperial IPA,1.9941133657816494
76060,Big Smoke Ale,Smoked Beer,1.9941518337867463
10054,Dragonmead Larry's Lionheart Pale Ale,American Pale Ale (APA),1.994161253448216
23120,Barley's Four Seas Imperial IPA,American Double / Imperial IPA,1.9941776475803268
27575,Longshoreman Lager,Light Lager,1.9941899265760252
28188,Kryptonite Double IPA,American Double / Imperial IPA,1.9941903289519045
42349,Vanilla Bean Aged Dark Lord,Russian Imperial Stout,1.9941994911153318
1350,Strawberry Blonde,Fruit / Vegetable Beer,1.9942621976709594
30570,Abbey Dubbel,Dubbel,1.9942856672279707
17362,Dunkel Weizen,Dunkelweizen,1.9943318181649183
64762,Pale Ale Américaine,American IPA,1.9943433598960225
33061,The Horseman's Ale,Pumpkin Ale,1.9943787532163446
7617,John Stoner's Oatmeal Stout,Oatmeal Stout,1.9943838514343635
4393,Barley's Old Oscars Brown Sugar,English Brown Ale,1.9943962551286314
27471,Brass Anticipation Pale Ale,American Pale Ale (APA),1.9944064379583313
18809,Triverius,Witbier,1.9944103102136617
63800,Local Logger,American Adjunct Lager,1.9944122716706822
54305,El Gallo Negro,American Black Ale,1.9944145029087121
55979,Old Double Bagger,American Barleywine,1.9944162335259306
27662,Benediction,Dubbel,1.9944228013649485
13551,Pigtail Ale,American Pale Ale (APA),1.9944368791708686
21483,Fest,English Strong Ale,1.9944403151636465
33127,Darkness,Russian Imperial Stout,1.9944414973492994
47763,Fayston Maple Imperial Stout,American Double / Imperial Stout,1.9944594422399358
70428,Dark Apparition - Figgie Smalls,Russian Imperial Stout,1.9944602410869436
13443,Stormwatcher's Winterfest,English Barleywine,1.994464796556096
35851,Scotch Ale,Scotch Ale / Wee Heavy,1.9944666052676812
74861,Rapture,American Amber / Red Ale,1.9945125650128275
26584,Pumpkin Ale,Pumpkin Ale,1.9945315792168372
15004,Demon Fuel Ale,American Strong Ale,1.9945333584935645
59022,Kilt Lifter - Apple Brandy/Port Barrel Blend,Scotch Ale / Wee Heavy,1.994561106777852
19445,Left Coast Gold,Cream Ale,1.994602703102816
19377,St. Idesbald Tripel,Tripel,1.9946453688602925
71899,Thunder Stout,American Stout,1.9946559404059776
25228,Summer Bock,Bock,1.9946760206813066
71460,Lowman Brau,Kölsch,1.9947381492210703
13046,Burton Bridge Golden Delicious,English Pale Mild Ale,1.9947936952494778
28209,Black Powder Imperial Stout,Russian Imperial Stout,1.9948238454228453
45698,Oktober-Fiesta,Märzen / Oktoberfest,1.994836307206362
17250,Crosswalk Wheat,American Pale Wheat Ale,1.9948366297165863
57780,Saboteur,American Wild Ale,1.9948581948219475
36833,Hillary's Step Pale Ale,American Strong Ale,1.9948716212966067
71743,Black Diamond Brandy Barrel Grand Cru,Dubbel,1.9949054274788496
76177,BART On Elijah Craig (12 Year),American Strong Ale,1.9949066933269783
73795,Eschaton,Quadrupel (Quad),1.9949392840742068
4176,Hangtown Pale Ale,American Pale Ale (APA),1.994957823384222
12492,Mt. Angel Mad Lisas Smoked Maple Lager,Rauchbier,1.994957823384222
13024,Winter Wheat,Weizenbock,1.994957823384222
13028,Thunder Canyon Apricot Breeze,Fruit / Vegetable Beer,1.994957823384222
13526,Centennial King IPA,American IPA,1.994957823384222
12707,Bird Rock Pale Bock,Bock,1.994957823384222
10777,Arctic Weiss,Hefeweizen,1.994957823384222
4181,Hangtown Tangerine Ale,Fruit / Vegetable Beer,1.994957823384222
13531,Malt Madness Scotch Ale,Scottish Ale,1.994957823384222
13594,Naked Kernal IPA,American IPA,1.994957823384222
13527,Deadhead Red,American Amber / Red Ale,1.994957823384222
4868,Dortmunder,Dortmunder / Export Lager,1.994957823384222
12535,NorWester Smith Rock Bock,Bock,1.994957823384222
15196,Mt. Walker Winter Warmer,Winter Warmer,1.994957823384222
12788,English Pale Ale,American Pale Ale (APA),1.994957823384222
10723,Bert Grants Glorious Golden Ale,American Blonde Ale,1.994957823384222
13417,Estonian Festival Beer,Fruit / Vegetable Beer,1.994957823384222
9639,Victorias Triple Belgian Ale,Belgian Strong Pale Ale,1.994957823384222
15198,Triple Eye Double IPA,American Double / Imperial IPA,1.994957823384222
10900,Pinon Porter,American Porter,1.994957823384222
12386,Caldera OBF 15,American Pale Lager,1.994957823384222
12491,Mt Hood Red Sides Rye Ale,Rye Beer,1.994957823384222
15191,Pure Devotion Abbey Ale,Tripel,1.994957823384222
943,Oktoberfest,Märzen / Oktoberfest,1.994957823384222
12450,Morro Bay Winter Wheat Bock,Bock,1.994957823384222
13532,Roostermans Porter,American Porter,1.994957823384222
15197,Hefeweizen Strong Ale Version,Hefeweizen,1.994957823384222
12188,Hangtown Cascade,American Pale Ale (APA),1.994957823384222
12340,Lagunitas Ragwater Ale,American IPA,1.994957823384222
37675,Strawberry Wheat,Fruit / Vegetable Beer,1.9949597113797168
8363,James Cook IPA,American IPA,1.9949834106350794
6611,'t Gaverhopke Den Bruin 8° (Blue Cap),Belgian Strong Dark Ale,1.9949951790894151
14855,Winter Warmer,Winter Warmer,1.9950123634852863
74229,Cask Aged Tripel,Tripel,1.9950333340280895
49454,Pacific Ale,American Pale Ale (APA),1.995054654176699
31595,New Holland Belgian Imperial Hatter,Belgian Strong Pale Ale,1.9950778441801338
70795,Founders 10K IPA,American Double / Imperial IPA,1.9950902347591781
3499,Devil Made Me Do It IPA,American IPA,1.9950906992691075
71839,Stella Single Hop IPA,American IPA,1.9951528819825817
25081,Honey Wheat,American Pale Wheat Ale,1.9951756367096676
40901,Lysée Noire,English Porter,1.9952195453913804
12634,Craftsman Heavenly Hefeweizen,Hefeweizen,1.9952205193687995
34580,Blackout Stout,American Double / Imperial Stout,1.9952346756242925
8339,Belgian Tripel MCB,Tripel,1.9952749864310837
55248,Bintjesbier,Belgian Pale Ale,1.9952954033361112
55282,Lex'ke,Belgian Pale Ale,1.9952954033361112
77121,Abbey Christmas,Belgian Dark Ale,1.9952990740590575
17267,Walking Man IPA,American IPA,1.9953342258507156
17109,Snake Chaser Irish Stout,Irish Dry Stout,1.9953397575558032
34083,Cabin Fever,American Double / Imperial Stout,1.99534031316423
44426,Westwood Brewing Company IPA,American IPA,1.9954137426680723
26920,Cousin Jax Double IPA,American Double / Imperial IPA,1.995462266010714
5205,Paradise City Gold,American Blonde Ale,1.9954931726615004
27858,Southampton Scotch Ale,Scotch Ale / Wee Heavy,1.9954950610620612
43379,Scottish Ale,Scottish Ale,1.9955189621156855
71464,Red Ale,Irish Red Ale,1.995538419733189
51273,Au Pied Du Courant,American IPA,1.9955426513458951
65374,Flambeau Red,American Amber / Red Ale,1.9955442664594472
20349,De Leckere Tripel,Tripel,1.9955643976391642
44903,Ruig & Rood,Irish Red Ale,1.9955804716396741
49961,MacLean's Barleymow Bitter,English Bitter,1.9955908911617248
66592,Beaubien Saison,Saison / Farmhouse Ale,1.99561233071496
4426,Tamarack,Märzen / Oktoberfest,1.995616595689219
15518,Hacker-Pschorr Animator,Doppelbock,1.9956259539271648
24220,Captain Cascade,American IPA,1.995660865887425
72379,Wood Cutter,American Brown Ale,1.9956634109463862
38327,Le Baron Noir,Baltic Porter,1.9956972910393769
68702,Murray's Easter Ale,Herbed / Spiced Beer,1.9957451758874027
40047,Ølfabrikken Abbey Ale (Special Reserve),Dubbel,1.9957568787521196
31806,Pizza Orgasmica Porter,American Porter,1.9957892459017852
21697,Potro,English Stout,1.995822462788066
23347,Big Dog's Belgian White,Witbier,1.9958452791851256
48041,Boutefeu,American Amber / Red Ale,1.9958569378135753
2048,McNally's Extra Ale,Irish Red Ale,1.9958733169828993
28172,Milly's Imperial Death March Stout,Russian Imperial Stout,1.9959177505864103
64660,Neuschwansteiner Das Echte,Munich Helles Lager,1.996042326830832
43476,Yippee IPA,English India Pale Ale (IPA),1.9960447822326013
44869,Brown Stoat Stout,American Stout,1.9960499283129585
34687,Edenton Coffee Stout,American Double / Imperial Stout,1.996051933322081
61860,Wormtown Pumpkin Ale,Pumpkin Ale,1.996062420056007
11934,Railyard Ale,American Amber / Red Ale,1.9960703999884735
15559,Germantown Blonde,Kölsch,1.9961144601676029
47552,Triple,Tripel,1.9961268337031608
32746,Black Eagle Scotch Ale,Scotch Ale / Wee Heavy,1.9961487634247261
6776,Blåkulla,Munich Dunkel Lager,1.9961506228910115
42656,Hofmühl Hell,Munich Helles Lager,1.9961561091469653
39560,Funky Barrel,American Wild Ale,1.996171467425109
59334,Barrel-Aged Orbiter Strong Ale,American Strong Ale,1.9962002627410536
68440,HellaHOPter,Belgian IPA,1.9962257215261465
28166,Baltic Porter,Baltic Porter,1.9962285318964796
28251,Gnutty Gnome,English Brown Ale,1.9962309057130379
57889,Line-out Dry Irish Stout,Irish Dry Stout,1.9962829944416522
7334,Kapittel Abt,Tripel,1.9962844087007672
24667,Toernichoise,Belgian Dark Ale,1.996295513044299
72604,Framboise,American Wild Ale,1.9963876228963786
35224,Milly's Labyrinth,Belgian Dark Ale,1.9963946967917836
13999,Coonawarra Old Ale,Old Ale,1.9964514454872642
49866,Schweinhund,Hefeweizen,1.9964538539910242
62947,Matuška California,American Pale Ale (APA),1.996482206668787
62227,Da Yoopers,Fruit / Vegetable Beer,1.9964917040283052
47870,Barleywhine,American Barleywine,1.9965139847067046
31105,Winchester Ale,English Bitter,1.9965364985946126
58362,Imperial Project #2,American Double / Imperial IPA,1.9965391104593904
7780,Brick Amber Dry,American Amber / Red Lager,1.9965427188637417
11845,Willimantic Anytown USA A.S.B.,Extra Special / Strong Bitter (ESB),1.9965489145812845
30563,Staropolskie Zlote,Euro Pale Lager,1.9965864230326489
59674,Palo Alto Brewing Syrah Barrel Aged Porter,American Porter,1.9966135435229917
54346,Cardiac Arrest,American Strong Ale,1.9966213237230725
7756,Pale Ale,American Pale Ale (APA),1.996651937092799
7253,Black Dog Mild,English Dark Mild Ale,1.9966527520700041
61029,Fusion,California Common / Steam Beer,1.9966691199125821
50003,Black Creek Dark Ale,English Brown Ale,1.9967097930510573
66887,Oliver's 18,Smoked Beer,1.9967398344396483
6368,Masala Mama India Pale Ale,American IPA,1.9967651753897333
73084,De Heeren Van Liedekercke 20th Anniversary Blend,Gueuze,1.9967903948266985
42593,Iwatekura Oyster Stout,Russian Imperial Stout,1.9968386713596196
49807,Cascade Sang Royal,American Wild Ale,1.9968476757654336
34060,Winters Nip,American Porter,1.9968565042405022
36382,Bad Penny Brown Ale,English Brown Ale,1.9968661541893942
28511,Suginoya Amber Ale,American Amber / Red Ale,1.9968690631382682
13929,Autumn Brew,English Dark Mild Ale,1.9968784955841068
54967,Metal Science,Fruit / Vegetable Beer,1.9968978534786759
47543,La Limette De Duluth,Herbed / Spiced Beer,1.9968978534786759
2664,Calistoga Wheat,American Pale Wheat Ale,1.9969055917388
63937,Blacken Your Rye,American Black Ale,1.9969149992095212
46,Rebellion Ale,American Pale Ale (APA),1.99692933499021
42541,Shenandoah Oak Barrel Aged Millennium Ale,Sahti,1.9969541803981397
72116,Terrapin Reunion Beer 2011,American Brown Ale,1.9969602249949503
40985,Earthquaker Pale Ale,American Pale Ale (APA),1.9969660534061155
19349,Dusseldorf Alt,Altbier,1.9969660534061155
27757,Limited Edition (Bourbon Barrel Milkhouse Stout),American Stout,1.9969883184533415
62449,Rumpkin,Pumpkin Ale,1.9970122760263127
77312,White Dog Norwegian Wheat Beer,Witbier,1.9970213209275247
67167,Vuja De - Red Wine Barrel Aged,American Wild Ale,1.9970266452409733
33307,Simcoe IPA,American IPA,1.9970420708402479
48665,Bourbon TEN,American Strong Ale,1.9970553626269196
52588,Pumpkin Ale With Vanilla,Pumpkin Ale,1.9970598196790637
2245,Newport Storm '01,American Barleywine,1.9970651263796328
21752,Sod Buster Brown Ale,English Brown Ale,1.9970672950421868
28345,Dubliner Dragon Stout,Irish Dry Stout,1.9970841241535724
7660,Younger's Tartan Special,Scottish Ale,1.9970937266426376
44960,Panty Peeler,Tripel,1.997096613248955
46056,Climax Noel - Imperial Red Ale,Dubbel,1.99711760813588
53807,Pumpkin Ale,Pumpkin Ale,1.9971604045732343
41228,Raspberry Sparkle,Belgian Pale Ale,1.9971679206517772
61368,Irish-Style Stout,Irish Dry Stout,1.9971720039216838
36152,Saint Arnold Bourbon Barrel Stout,American Double / Imperial Stout,1.9971735052004138
36951,Herbstweizen Krystal Weizen,Kristalweizen,1.9971848987308487
75010,Your Black Heart Russian Imperial Stout,Russian Imperial Stout,1.9972316441668458
26238,Bell's Batch 7000,American Double / Imperial Stout,1.9972409543006828
34890,Barleywine 2007,American Barleywine,1.997266929782389
73238,Apple Pie,Fruit / Vegetable Beer,1.997271206074088
56416,Bottleworks XI Anniversary Ale,American Double / Imperial Stout,1.9972825255300974
34112,Stout à La Framboise,American Double / Imperial Stout,1.997313100313771
54908,Missing Elf,Doppelbock,1.9973254226278767
3941,Cherry Raspberry Ale,Fruit / Vegetable Beer,1.997332568659373
8685,Welcome Back Porter,American Porter,1.9973338326521404
22344,Gulf Porter,English Porter,1.9973554254564472
54117,Blackberry Grizz,American Brown Ale,1.9973832872177784
26538,Blonde Du Moulin,American Pale Ale (APA),1.9973854789127792
56955,War And Peace,Russian Imperial Stout,1.997386407675745
71702,Pineapple IPA,American IPA,1.9974021731676725
28507,Berliner Weisse,Berliner Weissbier,1.997411777890232
7441,Downtown Brown Ale,English Brown Ale,1.9974127237203556
24282,Savannah Maibock,Maibock / Helles Bock,1.9974269714541335
72241,Millstream Dark Night,Belgian Strong Dark Ale,1.997427072337481
1048,Oatmeal Stout,Oatmeal Stout,1.9974820495383885
4294,Original Oettinger Winterbier,Munich Dunkel Lager,1.9975712881854373
57992,Persimmon Lambic,Lambic - Fruit,1.9975727041926559
27813,1905 Century Ale,English Dark Mild Ale,1.9975745739119692
26435,Lemon Light,Light Lager,1.9975839614299922
29773,Helles Golden Lager,Munich Helles Lager,1.9975949743667893
51456,Maduro Oatmeal Brown Ale -  Mocha Cubano,American Brown Ale,1.9976032587477093
75105,King Old German Style Ale,Altbier,1.9976059515785458
58276,The Perfesser,Fruit / Vegetable Beer,1.9976112935989891
29641,Two Brothers Pale Ale,American Pale Ale (APA),1.997636370651988
2144,Ciney Speciale,Belgian Strong Dark Ale,1.9976442968131112
44004,Hoppy Copper,American Pale Ale (APA),1.9976720952002183
11180,Niigata Beer,Belgian Pale Ale,1.9976792265663337
42520,Working For Tips,Scottish Gruit / Ancient Herbed Ale,1.997783754339135
1440,Bailey's Blonde Ale,American Blonde Ale,1.9977891074029983
38673,Galt Knife Old Style Lager,American Pale Lager,1.9978293530738311
47147,Freight Hopper,American IPA,1.997879208609154
18930,Panil Barriquée  (Italy Version),Flanders Red Ale,1.997887333861649
34704,Austin Amber Ale,American Amber / Red Ale,1.9979470294139154
49347,Ol' Fog Burner,English Barleywine,1.997959078779479
54778,Just Beer Semper Ri,Rye Beer,1.9979681917273238
39840,Lazy Mutt Farmhouse Ale,Saison / Farmhouse Ale,1.9980038486321638
54669,Big Hugs,American Double / Imperial Stout,1.9980071731717657
20696,Cancun Morena,Euro Dark Lager,1.9980556761148642
21253,Skookum Cascadian Brown Ale,American Black Ale,1.9981057472168617
33792,St. Georgenbräu Helles Vollbier,Munich Helles Lager,1.998120719542465
17419,King's Crown Brown,English Brown Ale,1.9981418465285363
56571,Smoked Pils,Czech Pilsener,1.9981539163760127
47444,Vengeance Du Gros Homme,Russian Imperial Stout,1.9981916698997493
72654,Machu Picchu,American Strong Ale,1.998195758507239
1795,Mort Subite Cassis,Lambic - Fruit,1.9982135636283123
49150,"Brewmaster's Reserve Double IPA ""The Rock""",American Double / Imperial IPA,1.998230882022384
42150,Grimbergen Goud Dorée,Belgian Strong Pale Ale,1.998247542263603
77035,The Antagonizer,Doppelbock,1.9982677037780665
4822,Hoegaarden Speciale,Witbier,1.9982709869871915
26867,Fantôme Circus,Saison / Farmhouse Ale,1.9982888852171568
1326,Roffey's Lake Effect Stout,Milk / Sweet Stout,1.9983156959726505
61439,Allagash Lawrence (Larry),American Wild Ale,1.998345286361684
17845,Blueberry Ale,Fruit / Vegetable Beer,1.9984019566917175
69183,Seven Gates Of Hops - Gate 3,American Pale Ale (APA),1.9984450200733814
52943,Thor's Hammer Barley Wine,English Barleywine,1.998479478650106
56677,Jai Alai IPA - Tropic-ale,American IPA,1.9984832277633822
61147,Ibarra Buzz Coffee Porter,American Porter,1.9984954424115873
59330,Twickenham Mild Ale,English Dark Mild Ale,1.9985005513283094
77114,Barleywine,American Barleywine,1.998512425455577
67114,Oak Aged Mojo IPA Infused W/ Apricot,American IPA,1.9985162099347302
44923,Wet Hop Requiem IPA,American IPA,1.9985602581304567
76052,Barrel Select Cherry,American Wild Ale,1.9986009649271204
46111,Lambic,Lambic - Unblended,1.9986936594698586
47106,Saison,Saison / Farmhouse Ale,1.9986936594698586
46121,Wipeout Barley Wine,American Barleywine,1.9986936594698586
48284,Belgian Mild,English Dark Mild Ale,1.9986936594698586
47363,Saison De Carter,Saison / Farmhouse Ale,1.9986936594698586
47774,English Bitter,English Bitter,1.9986936594698586
46109,Incinerator Bock,Doppelbock,1.9986936594698586
42763,'t Smisje Cuvee 2005,Belgian Strong Dark Ale,1.9986936594698586
45873,Belgian Style Saison,Saison / Farmhouse Ale,1.9986936594698586
12509,India Pale Ale,American IPA,1.9987288952329254
70691,Mad Scientists #4 - Hibiscus,Witbier,1.9987292157276577
15289,Viking Plunder Winter Ale,Winter Warmer,1.9987422508816628
42096,Mad Brewers Raspberry Wheat Beer,Fruit / Vegetable Beer,1.9987587986667419
59975,The Woodwork Series- Acasia Barreled,American Double / Imperial IPA,1.998774000814239
18433,Alt,Altbier,1.9987921492815883
6178,Espresso Stout,American Stout,1.998812627712955
58525,Olivers/Stillwater Channel Crossing,Bière de Garde,1.9988576508877993
4020,John Smith's Bitter,English Bitter,1.9988609830799136
47902,Night Marchers Stout,American Double / Imperial Stout,1.9988722004340056
48612,Auerhahn Dark,Munich Dunkel Lager,1.9988722004340056
58980,Ro Shampo Imperial Red Ale,American Amber / Red Ale,1.9988728256794543
69326,El Cinco Pils,Czech Pilsener,1.9988967363790826
72433,Oaked Baby Horse,Quadrupel (Quad),1.9989044722493574
42340,Kellerpils,German Pilsener,1.9989133884877062
28937,Berkenbier Tripel.,Fruit / Vegetable Beer,1.9989192307869623
32267,Clubfoot Ale,American Strong Ale,1.9989420859843305
27218,Steel Reserve 211 Triple Export,American Malt Liquor,1.9989431676543876
71768,Breakside Mango IPA,American IPA,1.998953182532245
71773,Cream Of The Crop,Cream Ale,1.998953182532245
71777,Ben & Jerry's Ice Cold Cream Ale,Cream Ale,1.998953182532245
71764,Killa Amarilla,American IPA,1.998953182532245
57174,Roughneck Scotch Ale,Scottish Ale,1.9989553703452652
14858,Barley Wine,American Barleywine,1.9989564329024059
54508,Blue Monk Barleywine,English Barleywine,1.9989742618477715
15043,Hat Trick Red,American Amber / Red Ale,1.9989747460284493
60405,Olallieberry/Acai Lambic,American Wild Ale,1.9990588813665462
55016,White Lightning,Belgian Pale Ale,1.9990689168594846
6121,Raspberry Leghumper,American Porter,1.999098120303018
19444,Texels Tripel,Tripel,1.99910137290718
42123,Stout Of Jefferson,American Stout,1.9991188228014465
53502,New Holland Imperial Ichabod Ale,Pumpkin Ale,1.9991226584267692
54790,Little Willie Barleywine,American Barleywine,1.9991264764543013
29656,C&#275;su English Ale,English Pale Ale,1.9991339555559786
18298,Special Ops Pale Ale,American Pale Ale (APA),1.9991397423215136
4660,J.P. Bullfeathers Tarred & Feathered IPA,American IPA,1.9991598117882698
32686,Gael's Blood,Irish Red Ale,1.9991678806750337
17206,Rothaus Eis Zäpfle,Märzen / Oktoberfest,1.9991738619348984
61804,Sour Crazy Ivan,American Wild Ale,1.999206497386779
30043,Roasted Cocoanut Brown Ale,American Brown Ale,1.9992307484579863
23740,Schinner Bernstein Unfiltriert,Keller Bier / Zwickel Bier,1.9992413902559154
25598,Hyde Park S.O.B,Extra Special / Strong Bitter (ESB),1.999249533601432
35092,Duke Of Lyons,Flanders Oud Bruin,1.9992668828262903
23827,Irish Red Ale,Irish Red Ale,1.999290682049813
25063,J.W. Lees Harvest Ale (Port Cask),English Barleywine,1.9992925385672433
40477,Stauder Premium Pils,German Pilsener,1.9993147879773754
24732,Yorkshire Brown Ale,English Brown Ale,1.9993156792551101
23702,The Regulator Plum Ale,Fruit / Vegetable Beer,1.9993156792551101
23739,Hoppy Day Pilsner,American Double / Imperial Pilsner,1.9993156792551101
24729,Schwarzbier,Schwarzbier,1.9993156792551101
71271,WB Abbey Dubbel,Dubbel,1.9993543284556807
