beer_beerid,beer_name,beer_style,distance
8234,Yardstick Ale,American Pale Ale (APA),3.2558097595198507
20216,Duck-Rabbit Milk Stout,Milk / Sweet Stout,3.2559838425036736
26640,Uncle Willie's Amber,American Amber / Red Ale,3.256376126992024
7934,Liquid Sunshine Blonde Ale,American Blonde Ale,3.2565528301958255
1382,Chamberlain Pale Ale,American Pale Ale (APA),3.2568463804403636
11889,Tamarack ESB,Extra Special / Strong Bitter (ESB),3.256965031012521
27733,Kerstbier,Belgian Strong Pale Ale,3.257133161372295
26215,Asahi Shinnama,Happoshu,3.257343638844498
15504,Blacksmith's Ale,Extra Special / Strong Bitter (ESB),3.25751548337065
758,Boston Victory Bock,Bock,3.2576736820345147
19092,Tuatara X-Ale,Belgian Pale Ale,3.258337650832375
27783,Rotterdams Stoombier,Märzen / Oktoberfest,3.2583794211253476
24499,Red Coat Ale,Irish Red Ale,3.25871956955011
21706,Patra Osoboye,Euro Pale Lager,3.2587382060863317
32288,Olympia IPA,English India Pale Ale (IPA),3.2588213906018884
2852,Session Ale,American Pale Ale (APA),3.2592909800696757
353,Mocha Porter,American Porter,3.2597721181105914
32063,Belgian Ale,Belgian Strong Dark Ale,3.259809302689414
10376,Otter Creek Vermont Lager,Czech Pilsener,3.261502090764619
1069,Saint Arnold Winter Stout,American Stout,3.2621597966086533
24388,La Jeanette,Vienna Lager,3.262492534276256
4797,Mayabe Calidad Extra,American Adjunct Lager,3.2626222707602826
5048,Tahoe Red Ale,American Amber / Red Ale,3.2626990992263223
5090,Abbey Extra,Belgian Pale Ale,3.26324332890701
21336,Veldensteiner Weißbier,Hefeweizen,3.2633662576128084
28363,Portsmouth Bock,Bock,3.263654934573852
16670,Barleywine,American Barleywine,3.2638446442486297
348,Wasatch Slickrock Lager,American Adjunct Lager,3.264050170586559
16651,Kurojyaga,Fruit / Vegetable Beer,3.264192692803292
12090,Flagstaff Blackbird Porter,American Porter,3.2644958371732216
15932,Old Ale,Old Ale,3.2650808900068182
4617,König Ludwig Dunkel,Munich Dunkel Lager,3.265516299768496
10090,Ne Flierefluiter Westelse Tripel,Tripel,3.265643600937024
229,Great Lakes Eliot Ness,Vienna Lager,3.266316578681845
27531,Saison 7 (Farmhouse Brewing),Saison / Farmhouse Ale,3.2673361110668746
30558,J.R. Brickman Pilsner,German Pilsener,3.269468903751966
30358,Ichtegem's Grand Cru,Flanders Red Ale,3.2694746630620855
7663,Holiday Ale,English Brown Ale,3.2695250581842075
5348,After Dark Mild,English Dark Mild Ale,3.269726837261
24290,Nine Tailed Fox,Old Ale,3.270334555511765
18977,Ragsdale Porter,American Porter,3.270732653895229
6933,Hack's Black,Russian Imperial Stout,3.2710896566499374
20690,Punkin Pie Ale,Pumpkin Ale,3.2728969260668146
2471,India Pale Ale,American IPA,3.2738541787116375
10484,Baird Angry Boy Brown Ale,English Brown Ale,3.275663782231196
32115,Portsmouth Rye Not Pale Ale,Rye Beer,3.2759658619088827
27828,Oak Aged Stout,American Stout,3.275975246707685
17530,Osprey Ale,Extra Special / Strong Bitter (ESB),3.276112416061105
23271,Twice Bitten Barleywine,American Barleywine,3.2762041433010776
15676,Minoh Ukon (Tumeric),Herbed / Spiced Beer,3.2782555933083763
2233,Summit Winter Ale,Winter Warmer,3.2786293980392887
18037,Nova Schin Pilsen,American Adjunct Lager,3.2795754045562484
5195,Propeller London Style Porter,English Porter,3.2800591642581853
2250,Creemore Springs UrBock,Bock,3.2804484887404577
29470,Belgian White Ale,Witbier,3.2815164932119503
31797,Pig On The Wall,English Dark Mild Ale,3.2815903943543954
23600,3 Amigos,Belgian Strong Pale Ale,3.2823033863610545
26571,Marlen Beer De Luxe,Dortmunder / Export Lager,3.2827751217781502
7020,Worryin' Ale,Rye Beer,3.2830607597792176
12415,Shiner Light,Light Lager,3.2835596885226033
29492,Quaff,English Bitter,3.284177909486317
7049,Long Brothers Strong Ale,American IPA,3.284570536987271
32584,Hop Head Ale,American IPA,3.2852425559487166
31753,Belgian Witbier,Witbier,3.2859764711387243
22490,El Jefe Weizen Ale,Hefeweizen,3.2861415158023606
4611,Schlafly Weissbier,Hefeweizen,3.2864832715297414
31683,Barfly India Pale Ale,American IPA,3.2866514393408313
985,Fest (Summer Fest),Märzen / Oktoberfest,3.2867867556087575
3089,Raison D'extra,Belgian Strong Dark Ale,3.2880942696224165
2499,Cherish Peach Lambic,Lambic - Fruit,3.2884881861772386
31807,Gintarinis,German Pilsener,3.2892512162222736
12134,De Graal Tripel,Tripel,3.2910422993072332
5357,Boon Oude Geuze Mariage Parfait,Gueuze,3.2911670337292676
10799,Boss I.P.A.,American IPA,3.2915652676548945
10318,Glotok Otlichnoye,Euro Pale Lager,3.2917300171990855
7470,Saint Druon De Sebourg (French Abbey Ale),Belgian Pale Ale,3.291920591718709
6515,Autumn Ale,American Brown Ale,3.2920534416036555
1767,Adirondack Golden,American Pale Lager,3.29223415781334
19677,Yttre Gaarden,Witbier,3.292674930870989
20308,Up In Smoke Ale,California Common / Steam Beer,3.2947586269816553
12924,Otter Bright,English Bitter,3.2947966741833046
21892,Vinter Varmer,Winter Warmer,3.294995151540301
6170,Abbaye De Floreffe Double,Dubbel,3.2953787555566025
27705,Rogen Weizen,Roggenbier,3.2957711541110664
18068,Brewer's Art The Lord Cicada,English Brown Ale,3.295885856484772
28096,Ar-Men Blonde,Belgian Pale Ale,3.2960292798687285
4794,Lomza Mocne,Euro Strong Lager,3.296887260149795
13309,Coronado Island Pale Ale,American IPA,3.2975023084071564
15865,Oatmeal Stout,Oatmeal Stout,3.298267949850769
8271,Pennbrook Lager,American Pale Lager,3.2984219382662876
15021,Donovan's Red,American Amber / Red Ale,3.298820791469143
26265,Lighthouse Ale,English Bitter,3.2992306506543283
701,Catamount Pale Ale,American Pale Ale (APA),3.299623331367434
29501,Sasquatch Ale,American Double / Imperial IPA,3.2998706646410962
16703,Safari Lager,American Adjunct Lager,3.300501111371254
24774,Laughing Loon Lager,Munich Dunkel Lager,3.3009182767213012
31227,Mei Bock,Maibock / Helles Bock,3.301521594306481
31283,Brauperle Premium Pilsener,German Pilsener,3.3024047177504032
15125,B&O Station Fruition,Fruit / Vegetable Beer,3.303536922631797
18946,Willimantic S.A.S.E. Summer Ale,American Blonde Ale,3.3038538511017643
5630,3 Monts Grande Réserve Spécial Ale,Bière de Garde,3.303992542872445
14985,American Brown Ale,English Brown Ale,3.305060588060748
17237,Mackeson Stout,Milk / Sweet Stout,3.3059447611663737
18387,Highland Heather Ale,Scottish Gruit / Ancient Herbed Ale,3.3061393598333684
19908,Avalanche IPA,American IPA,3.3072662836014577
27213,Noche Buena 2005,Bock,3.3074213235433514
12300,Samara Klassichiskoye,Euro Pale Lager,3.3077421599045325
1058,Fish On! IPA,American IPA,3.3082180607552507
30267,Gouden Carolus Blond,Belgian Pale Ale,3.3082596463288154
26730,La Brune Du Flo,Belgian Strong Dark Ale,3.3093107691455694
1499,Krombacher Pils,German Pilsener,3.310447786257812
2875,Regia,American Adjunct Lager,3.310518476031956
27954,1673.0,Witbier,3.3108998740791007
8716,Slipknot Imperial IPA (Brewmaster Reserve),American Double / Imperial IPA,3.311068751506155
17987,Dungarvon Irish Red Ale,Irish Red Ale,3.312783979642938
251,Hyland Amber Ale,American Amber / Red Ale,3.312946573659466
26030,Hefe Weißbier,Hefeweizen,3.3131003873601244
11560,Grain Barrel Stout Ale,Foreign / Export Stout,3.3143004713939304
31424,Golden Ball 2006,English Bitter,3.314706062000095
14647,Quöllfrisch Naturtrüb,Munich Helles Lager,3.3151500629467043
19165,Buckshot Amber Ale,American Amber / Red Ale,3.3157500908531565
30413,18th Anniversary ESB,Extra Special / Strong Bitter (ESB),3.315865742686002
20946,Squatters Revelation Ale,Winter Warmer,3.3158665323332226
10073,Robson Street Hefeweizen,Hefeweizen,3.3159734184762737
15698,1066.0,American Blonde Ale,3.3170556212552826
11096,Watermelon Ale,Fruit / Vegetable Beer,3.3173805321385745
19308,Halleroder,German Pilsener,3.320054012661536
25517,Third Shift Breakfast Stout,Oatmeal Stout,3.320247049364803
15891,Robinson's Cream Ale,Cream Ale,3.320392488800719
738,Odell Cutthroat Porter,American Porter,3.320527399894184
18552,Ichnusa,Euro Pale Lager,3.3212210311373505
14475,Stober's Wedding Celebration,American IPA,3.321666256569181
6213,Reggie's Red,American Amber / Red Ale,3.321771221865791
15798,California Common,California Common / Steam Beer,3.3219098526560167
2789,Camo High Gravity Lager,American Malt Liquor,3.3225150853114167
17155,Wisby Klosteröl,Belgian Pale Ale,3.3229170943683863
2459,Merlin's Oak,English Pale Ale,3.323854805444989
616,Julius Echter Hefe-Weissbier Dunkel,Dunkelweizen,3.3240726771195197
12450,Morro Bay Winter Wheat Bock,Bock,3.3253876597433556
23102,Økologisk Thy Humle,Euro Pale Lager,3.325653682217282
24080,Druidia Lager,Schwarzbier,3.3257330683549506
5649,Squatters ESB,Extra Special / Strong Bitter (ESB),3.3266708020915816
31843,Freedom Pilsener Lager,German Pilsener,3.3270987458062318
1190,Blonde Ale,American Blonde Ale,3.327280681824776
29608,Backcountry Cream Ale,Cream Ale,3.3273699151387035
18240,Pale Ale Limes Et Framboises,Fruit / Vegetable Beer,3.3281116778125543
16378,Imperial Stout,Russian Imperial Stout,3.328375286328213
6784,Broad Street Barley Wine,American Barleywine,3.3294521341105763
30152,A Drop Of Nelson's Blood,English Bitter,3.329737174842544
26879,Flagship E.S.B.,Extra Special / Strong Bitter (ESB),3.3299560901115437
12689,Raro Lager - Cook Islands Beer,Euro Pale Lager,3.3300754335774854
14229,Budweiser Bürgerbräu Stout,Foreign / Export Stout,3.3317191778073343
9101,Tuborg Classic,Vienna Lager,3.3324440294282858
25404,Kirin Refreshing,Happoshu,3.336079951428168
5580,Bayern Pilsner,German Pilsener,3.3366726122749704
13314,Red Baron Ale,American Amber / Red Ale,3.3371860209394733
28249,Gaoler's Ale,Old Ale,3.33731080002228
851,Michael Shea's Irish Amber,Euro Dark Lager,3.337440766515164
16637,Black Hole,Old Ale,3.3396156387466167
18798,Great Eastern,English India Pale Ale (IPA),3.3398482746712332
26256,London Fog,English Pale Ale,3.34039262188588
18472,Belgian Style Kriek Ale,Lambic - Fruit,3.3404447477264734
24494,Solodoff Classic,Euro Pale Lager,3.341824871027611
25810,Southport Southtoberfest,Märzen / Oktoberfest,3.342916653191683
13179,Burton Bridge Bramble Stout,English Stout,3.343773601553848
26434,Almus Dark Beer,Schwarzbier,3.344499966770758
8359,Barley's Boulder Gold Hefeweizen,Hefeweizen,3.3445137502708033
31070,Maypole Mild,English Dark Mild Ale,3.346644696667413
21136,Olde Towne Amber,American Amber / Red Ale,3.347736264049702
4465,Cascade Pale Ale,English Pale Ale,3.3483429834593688
25243,Wheat Grand Cru,Hefeweizen,3.3489417797903394
17000,Old Mill Lager,Vienna Lager,3.349404873212267
4771,Wolnzacher Hell Naturtrüb,Keller Bier / Zwickel Bier,3.3494417055380645
9149,"Åbro Original Starköl 5,2%",Euro Pale Lager,3.3494598261324553
24694,Red Wings,American Amber / Red Ale,3.350033963530065
949,Bhagwan's Best IPA,American IPA,3.3501547995563628
24320,Belgian-Style Saison,Saison / Farmhouse Ale,3.350804370207136
4481,Snipes India Pale Ale,American IPA,3.3510403526037558
30754,Cooler,Euro Pale Lager,3.351796446729683
32294,Dunkel Sam,Dunkelweizen,3.3522205939051224
5392,Hackstein Amber NA,Low Alcohol Beer,3.3532644936975586
31841,Summit IPA,American IPA,3.3537299282795026
26056,"Arboga 7,3",Euro Strong Lager,3.3537696377202226
30705,Titanic Black Ice,English Dark Mild Ale,3.3546438335625073
17035,Klinskoye Arriva,Euro Pale Lager,3.355864426431683
23468,Saison,Saison / Farmhouse Ale,3.3570779758607845
18967,Belhaven Classic Choice Wheat Beer,Hefeweizen,3.35811962262626
7407,Gordon Finest Gold Blond,Scotch Ale / Wee Heavy,3.3586562153243373
18918,La Saint-Pierre Blonde,Belgian Pale Ale,3.359166518430142
8275,Ginga Kogen White Beer,Witbier,3.359809573084835
14012,Maibock  (Lager Rousse),Maibock / Helles Bock,3.3598194937838004
18785,JCB,English Bitter,3.3601549592561857
13765,ESB Special Ale,Extra Special / Strong Bitter (ESB),3.3601857361577885
17430,Ultra Délice,Belgian Strong Dark Ale,3.360201470045677
16734,The Inkwell Reserve (Barrel Aged) 2004,American Double / Imperial Stout,3.360685978099398
11345,Taiphoon,Herbed / Spiced Beer,3.360712736670768
14878,Auld Nick,Winter Warmer,3.361359623255092
29,Peter's Brand Pilsner Beer,German Pilsener,3.36140478985996
25412,Alligator Ale,American Brown Ale,3.3621004264204526
11446,Saison,Saison / Farmhouse Ale,3.3625772804435283
24160,No 1 Ale  (ESB Extra),Extra Special / Strong Bitter (ESB),3.3647552124141615
24830,Berkshire Weiss,Hefeweizen,3.3650764969352496
30922,PC Genuine Lager,American Adjunct Lager,3.3652686198373454
28236,Sinpalsken Winterbier,Belgian Strong Dark Ale,3.365622997181775
9790,Amber Ale,American Amber / Red Ale,3.3656966619442965
27789,Winter Lightning,American Blonde Ale,3.3662363674182236
14396,Chek Pilsner,Czech Pilsener,3.366833605244423
16911,Bavaria Russ',Fruit / Vegetable Beer,3.3671985220675658
18657,Kookaburra Premium Ale,English Bitter,3.367530323208995
16559,Grande Noirceur,Russian Imperial Stout,3.36804016517501
7359,Holsten Maibock,Maibock / Helles Bock,3.368054874386582
2427,Boon Framboise,Lambic - Fruit,3.3681761863136117
12302,Reutberger Export Hell,Dortmunder / Export Lager,3.3682689554645537
612,Barbãr (Belgian Honey Ale),Belgian Strong Pale Ale,3.368277583690511
7969,Duffinator,Doppelbock,3.3687657940674676
7425,Cocker Hoop,English Pale Ale,3.369138502938163
2853,Black Irish Porter,American Porter,3.3701370283346095
18686,Belgian Golden Ale,Belgian Pale Ale,3.3705923927305896
30381,La Brasse-Temps Des Cerises,Fruit / Vegetable Beer,3.3706297725232135
20303,La Wambrechies,American Strong Ale,3.3718271891281617
18328,Kuhnhenn B-Rad's Banana Stout,Fruit / Vegetable Beer,3.371837013234596
29007,Big Bad,American Barleywine,3.3720503408891047
32092,James Squire Rum Rebellion Porter,English Porter,3.373179632695757
20784,Rye P. A.,Rye Beer,3.375148310164387
26061,The Chief's Imperial Elixer,American Double / Imperial Pilsner,3.3770394903404397
14512,India Pale Ale,American IPA,3.3771642669638755
15415,Tasman Bitter,English Bitter,3.3774451890993125
6914,Perley Town I.P.A.,American IPA,3.3779020725532294
836,Brooklyn Ale / Pennant Ale '55,English Pale Ale,3.3779373584980754
5172,Grizzly Peak Pale Ale,American Pale Ale (APA),3.378534934686825
16172,Metolius Hare's Ear Hefeweisen,Hefeweizen,3.37980686799468
4781,Centennial Alt,Altbier,3.3801352329503542
4539,Grizzly Mountain Stout,Milk / Sweet Stout,3.380207009556548
13530,Lucifer's Angel,American Barleywine,3.380294662673504
32351,Good Ivan Pale Ale,English Pale Ale,3.380425049331915
22540,Kolsch Ale,Kölsch,3.3805319470604442
20558,Tetley's Smoothflow,English Bitter,3.380624919342939
358,XS Imperial India Pale Ale,American Double / Imperial IPA,3.380626450095283
31079,StoneWall Ale,American Barleywine,3.381189449736767
18688,Traffic Jam Slam Dunkel,Munich Dunkel Lager,3.382229836677734
31321,Bender - Bourbon Barrel Aged,American Brown Ale,3.383776551166285
16050,Anniversary Ale,Witbier,3.38499523830938
31104,Atwater Maibock,Maibock / Helles Bock,3.3871759375565134
842,Clausthaler Golden Amber,Low Alcohol Beer,3.387325334147729
15885,Blackberry Wheat,Fruit / Vegetable Beer,3.388029682842507
14623,Dragon Slayer,Extra Special / Strong Bitter (ESB),3.388403906372106
3708,Berliner Kindl Weisse,Berliner Weissbier,3.3892487750664575
4534,Rooster Tail Ale,American Pale Ale (APA),3.3896001231706534
6375,Lion Lager,American Adjunct Lager,3.391107758842853
32377,Lurisia Sei,Belgian Pale Ale,3.393726790383264
16316,Tomahawk Pale Ale,American Pale Ale (APA),3.393749924829517
8692,Carolina Winter Porter,American Porter,3.3938359371214903
28672,UFO Raspberry Hefeweizen,Fruit / Vegetable Beer,3.3943827192026443
12320,Leavenworth Whistling Pig Wheat Ale,Hefeweizen,3.394810372142049
14082,Regal Lager,American Adjunct Lager,3.396108544242387
14014,Okocim Jasne Pelne,Light Lager,3.3962145272186444
3274,Caldera Pilsener Bier,German Pilsener,3.396592091311801
22000,Classic,German Pilsener,3.3966878508431164
14582,Freehouse Cream Ale,Cream Ale,3.398904340417474
28150,Green Man Pale Ale,American Pale Ale (APA),3.39946459352139
1961,BlackFish,Black & Tan,3.4000892617014697
26617,Saranac Belgian Ale,Belgian Pale Ale,3.401900081202623
12888,Stone Lee's Mild,English Dark Mild Ale,3.404234017347793
11828,Summer Saison,Saison / Farmhouse Ale,3.404543508072301
30598,The Village Bike,English Bitter,3.406609775734397
27690,ari 11% Tmavý,Euro Dark Lager,3.40683905831221
6104,Lindemans Gueuze Cuvée René,Gueuze,3.4075325246405654
911,McEwan's India Pale Ale,English India Pale Ale (IPA),3.40773302773487
17226,Avery Anniversary Ale - Eleven,American Double / Imperial IPA,3.4078827716579867
27980,Amber Ale,American Amber / Red Ale,3.4099749393035856
7289,De Dolle Stille Nacht Special Reserva 2000,Belgian Strong Dark Ale,3.4103101121018984
22088,4x4,American Pale Wheat Ale,3.410929797351031
7487,Woodbridge Winter Warmer,Winter Warmer,3.411036138563227
4835,Stony Man Stout,American Stout,3.4112662423501092
11833,Prairie Berry Ale,Fruit / Vegetable Beer,3.4117184492575756
2346,Bullfinch Bitter,English Bitter,3.413344446795661
25944,Mörker,American Porter,3.413653443608348
12669,Oktoberfest,Märzen / Oktoberfest,3.4140838648061287
17586,Sea Dog Topsham Pale Ale,American Pale Ale (APA),3.4145330368928457
25868,Irish Stout,Irish Dry Stout,3.414805381506626
24683,La Fourquette,Witbier,3.4148552962180836
25716,Iron Mine Pale Ale,American Pale Ale (APA),3.415164194070136
32040,The Ugly American,Tripel,3.417544389983929
29340,Cherry XXXMas Triple Bock,Doppelbock,3.4177276784769033
7223,Rio Salado Blizzard Bock Winter Wheat Ale,Weizenbock,3.4182915390311215
1484,Milwaukee's Best Ice,American Adjunct Lager,3.419245006273332
3641,Brooklyn Manchester Star,Baltic Porter,3.420381845501152
26844,Griesbräu Hell,Munich Helles Lager,3.4209846258089964
14747,Marie Clarisse,Belgian Pale Ale,3.421694204539268
2259,Wachusett Winter Ale,Scotch Ale / Wee Heavy,3.4225037776153755
18663,Jalepeño Ale,Chile Beer,3.422751652031071
21769,New Holland Imperial Stout,Russian Imperial Stout,3.4228576424227675
26172,Schwarzbier,Schwarzbier,3.4254905363527484
17403,Saint Barb's Tripel,Tripel,3.425539352261027
27397,Sleeman Cream Ale (64*),Cream Ale,3.4255437892729748
29965,Sant Gwenole,Belgian Pale Ale,3.4269864734139985
23393,Batch 3000 Millennium Bock,Doppelbock,3.4271625316558745
21883,Amarillo Brillo,American Double / Imperial IPA,3.427329192653571
9611,Iron Horse I.P.A.,American IPA,3.427476645898009
8799,Jack Russell Jack's Brown Ale,English Brown Ale,3.4277113104087946
21208,Special Vintage 2000,Belgian Dark Ale,3.430834902318341
22581,Irseer Klosterdunkel,Munich Dunkel Lager,3.431783467007836
856,Shakemantle Ginger Ale,Herbed / Spiced Beer,3.432031850129339
7556,Arbor Brewing Terminator Doppelbock,Doppelbock,3.432082375485513
20663,Kuhnhenn Bock With Bolz,Doppelbock,3.432659062664409
9324,Super Wit,Witbier,3.4329843791969274
21423,Victory Resolution Porter,Baltic Porter,3.4331263839832524
31390,Summit ESB,Extra Special / Strong Bitter (ESB),3.4336837084210172
10535,Uitzet Tripel (1730),Tripel,3.433828042536328
3195,Anacortes IPA,American IPA,3.4340924656002847
19859,Mary,Tripel,3.4345937908259385
28833,Pilsbock,Maibock / Helles Bock,3.435277046322798
10089,Afanasy Dobroe,Euro Dark Lager,3.4355726738710826
31112,Tuborg Red,Euro Dark Lager,3.4365888590228235
10226,Semper Ardens Abbey Ale,Belgian Strong Dark Ale,3.436730538626845
22571,Manchester Star Ale,English Porter,3.437008232857595
29147,Stonefly Oatmeal Stout,Oatmeal Stout,3.437397965016343
10570,Slaapmutske Bruin,Belgian Dark Ale,3.4375211716912863
6072,Ye Olde Kilt Tilter,Scotch Ale / Wee Heavy,3.4378315036087734
2060,Michigan Brewing Majestic Nut Brown Ale,English Brown Ale,3.437952057814869
12241,Kennedy's Country Lager,American Adjunct Lager,3.4393376002315286
25762,Vesuvius (Brewmaster Reserve),Belgian Strong Pale Ale,3.4398302785897776
25125,Tournée Beaurinoise,Belgian Strong Pale Ale,3.4415788157756526
9571,Oberdorfer Weisssbier Kristallsweizen,Kristalweizen,3.4434863625747516
13327,Beach Brown Ale,English Brown Ale,3.4437899615159977
29939,Miracle Ale # 2,American IPA,3.4439115952708836
31129,Quantum,Euro Pale Lager,3.444211499546064
13926,Butcombe Bitter,English Bitter,3.4451841148782876
27324,Trabelsdorfer Schlossgold,German Pilsener,3.4456611152206666
1604,Trout Slayer Ale,Kristalweizen,3.4480697193601495
13117,Big Lamp Summerhill Stout,American Stout,3.4481674809991354
22541,City Steam Ecstacy IPA,American IPA,3.4485220730268797
1579,Olde GnarlyWine,American Barleywine,3.4490337159734614
28380,La Roja - Grand Reserve,American Wild Ale,3.449789006941956
6685,Dragonmead Under The Kilt Wee Heavy,Scotch Ale / Wee Heavy,3.450025302968912
15304,Godelief,Belgian Pale Ale,3.450062310300154
26994,Die Weisse Hell,Hefeweizen,3.4503588948471773
19149,Diamond Stout,Irish Dry Stout,3.4507379021351774
22253,Winter Warmer,English Barleywine,3.451058535215366
19624,Krug Premium,German Pilsener,3.4516781968147554
21515,Haake Beck Pils,German Pilsener,3.454701037294057
25641,Extra Pale Ale,English Pale Mild Ale,3.455459804372131
4706,Mather's Maibock,Maibock / Helles Bock,3.4564306605114625
15291,Cloverdale Ale,American Pale Ale (APA),3.4570462194867577
22323,Ushers Ruby Ale,English Barleywine,3.4574027148708213
24635,Northstar,American Amber / Red Ale,3.4577560495188226
16736,East Chop Light(house) Lager,Light Lager,3.4583686954212554
3714,Philadelphia Pale Ale,American Pale Ale (APA),3.4589083972342105
9808,Sun Fest,American Adjunct Lager,3.459893601313639
6745,Schlafly Hefeweizen,American Pale Wheat Ale,3.460591314685447
18248,Rousse Forte Aux Fruits (8 Mois D'age),Flanders Red Ale,3.4609483617583123
16015,Brewski,Czech Pilsener,3.4610505902931736
29143,Sin City Weiss,Hefeweizen,3.4634247407008405
86,Drayman's Porter,American Porter,3.463560172606517
20889,River Horse Tripel Horse,Tripel,3.4638773116610313
8516,Rockhopper Light,Light Lager,3.4642603308200473
3069,Tui East India Pale Ale,English India Pale Ale (IPA),3.4646682106580164
32338,Azumino Pilsner,Euro Pale Lager,3.465050942794648
9270,Leopold Bros. Hefeweizen,Hefeweizen,3.4652114871495687
8316,Appalachian Amber Ale,American Amber / Red Ale,3.4656066528272453
15086,Engel Frohe Weihnachten,Euro Strong Lager,3.4683320438029908
13062,Northern Light,Light Lager,3.4683595061264736
25025,Zeunt Geels Streekbier,Belgian Strong Pale Ale,3.468673387231726
23402,Old Jock Strap,English Stout,3.469135999168293
18160,Southend Blonde Light,American Blonde Ale,3.470050666937283
1315,Berghoff Genuine Dark Beer,Euro Dark Lager,3.471006348680146
7476,California Kind Pale Ale,American Pale Ale (APA),3.472467030681697
11557,Castagnasca,Euro Pale Lager,3.47289891791772
6857,Unser Schlaubetaler Landbier,Keller Bier / Zwickel Bier,3.473197171130213
4209,Ocean Beach Oktoberfest,Märzen / Oktoberfest,3.4736192178056475
24513,Croy Blond,Belgian Strong Pale Ale,3.4739688092497087
30244,Ochakovo Izumrud,Fruit / Vegetable Beer,3.474862407952603
7609,Chang Beer (Domestic),American Adjunct Lager,3.4756653168998675
8772,Drie Fonteinen Faro,Faro,3.4761374623044654
5100,Breughel Double,Dubbel,3.476485146060404
15871,Grafensteiner Pils,German Pilsener,3.4765293326163165
14575,Beer Garden Ale,American IPA,3.477335973670745
26998,Michigan Brewing Cherry Dubbel,Fruit / Vegetable Beer,3.4779540775896423
1187,Dixie Crimson Voodoo Ale,American Amber / Red Ale,3.4780993524171326
35,Twisted Pine Amber Ale,American Amber / Red Ale,3.478311670620939
2588,Caracole Ambrée,Belgian Strong Pale Ale,3.4790568934773516
20892,Retro Red,American Amber / Red Ale,3.483800884508471
9716,Marietta Brewing Marie's Last Oatmeal Stout,Oatmeal Stout,3.484193608423469
1719,Lone Star Beer,American Adjunct Lager,3.484950019866207
874,Vuuve,Witbier,3.485226900595786
8793,"Påsköl (-2007, 2010-)",Munich Dunkel Lager,3.485353996215901
27957,Porter,English Porter,3.4872413939029387
32009,Karuizawa Kogen Scottish Ale 2006,Scottish Ale,3.4873237206822836
21447,India Pale Ale,English India Pale Ale (IPA),3.487495426902293
12153,C-Note Imperial Pale Ale,American Double / Imperial IPA,3.489192980952801
18001,Verhaege Kriek (Kriekenbier),Flanders Red Ale,3.4914151035925847
15090,Sint Gummarus Dubbel,Dubbel,3.4919894997304333
15439,Nor Easter,Oatmeal Stout,3.4924553838637404
26694,Kulmbacher Dark Lager,Munich Dunkel Lager,3.4928108006682885
20855,Triple Cherry Bourbon Ale,Fruit / Vegetable Beer,3.494173787373327
16506,Ommegang Witte,Witbier,3.495249745502124
25270,Portsmouth Thaizenheimer,American Pale Wheat Ale,3.4961345737213447
19574,Belgian Chocolate Stout,Oatmeal Stout,3.4981187610332336
2996,U.S.  I.P.A.,American IPA,3.498420011527941
17796,Ivanhoe,English Pale Ale,3.4994270117470747
32108,Chocolate Beer,English Brown Ale,3.5007482501843112
14723,Von Vakano,Euro Pale Lager,3.500787870050884
7658,Bellheimer Naturtrub,Keller Bier / Zwickel Bier,3.5016273036708148
18941,Hopdaemon Leviathan,Extra Special / Strong Bitter (ESB),3.502617454912737
12581,Pilsner,German Pilsener,3.503681703265885
621,McNeill's Kölsch,Kölsch,3.507319664299497
14406,Dark Lager (Tmavý Leák),Munich Dunkel Lager,3.5076316449980447
15059,Harpoon Barleywine (100 Barrel Series #04),American Barleywine,3.5083456824066137
6659,Blackheart Oatmeal Stout,Oatmeal Stout,3.5085015013113847
1527,XXXX Bitter,American Adjunct Lager,3.508767911652792
16817,Mumbling Mike's,American Pale Ale (APA),3.5093530908669504
28137,Opa Winter Strong,English Strong Ale,3.509499143064355
17597,Medovoye Lyegkoye,Euro Pale Lager,3.5098567950771606
26447,Kulmbacher Alcoholfrei,Low Alcohol Beer,3.5105501942501336
17707,Pitfields 1830 Amber Ale,English Strong Ale,3.5114191097318526
19601,Eisenbahn Pale Ale,Belgian Pale Ale,3.512173770669351
26577,Havercake Ale,English Bitter,3.5177840743997075
30977,Heritage Maple Bush Lager,Herbed / Spiced Beer,3.5179023302512915
2040,Reissdorf Kölsch,Kölsch,3.518337301237432
24718,Rebellion,American Amber / Red Ale,3.5196123153391126
16400,AleSmith Wee Heavy,Scotch Ale / Wee Heavy,3.5215903703789793
18027,Sunshine Coast Robinsons Extra Stout,English Stout,3.52188033469049
9777,Terrapin Golden Ale,Cream Ale,3.522214813019793
14120,Moonshine,English Pale Ale,3.5230722572033355
15028,Tiber River Red,American Amber / Red Ale,3.5230958218677797
23100,Graupner Schwarz,Schwarzbier,3.5238266027446583
26415,Oliver's Golden Wheat Ale,American Pale Wheat Ale,3.5263423872781265
21477,Tunnel Vision,Belgian Strong Pale Ale,3.5266221403545637
2799,Dam Lager,American Adjunct Lager,3.5269583471476174
3202,Anacortes Belgian Ale,Belgian Pale Ale,3.5269905557607086
23550,Victoria Bitter Original Ale,American Amber / Red Ale,3.5271344720095383
20392,Misery,Wheatwine,3.528901710352726
20723,Trippel Lindy,Tripel,3.5291565928871096
